,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,47.63701629638672,47.99888027336635,47.559473546079,47.688709272135455,17011600,,,,,,,,,,,,,17011600,bear,hold
2021-06-01,47.6284065246582,47.94719526594973,47.47332099826913,47.68010279568295,13304000,,,,,,,,,,,,,3707600,bear,hold
2021-06-02,47.81795120239258,47.86964746798008,47.6111694267274,47.81795120239258,11328500,,,,,,,,,,,,,15036100,bear,hold
2021-06-03,47.938575744628906,48.02473619304269,47.473319183249565,47.54224754198059,17364300,,,,,,,,,,,,,32400400,bear,hold
2021-06-04,48.45553207397461,48.66231059172886,48.05920055602262,48.162593101585024,18935100,,,,,,,,,,,,,51335500,bear,hold
2021-06-07,48.28321838378906,48.54169319537585,48.085054252016334,48.51584670022284,14010800,,,,,,,,,,,,,37324700,bear,hold
2021-06-08,47.94719696044922,48.464146542225514,47.86103650569631,48.464146542225514,10968300,,,,,,,,,,,,,26356400,bear,hold
2021-06-09,47.80072021484375,48.17981631116257,47.80072021484375,48.033348485318335,9838800,,,,,,,,,,,,,16517600,bear,hold
2021-06-10,48.17120361328125,48.35213562337503,48.041964585108545,48.17120361328125,12444400,,,,,,,,,,,,,28962000,bear,hold
2021-06-11,48.3865966796875,48.429675257403204,47.955804329160834,48.24012885811714,11825800,,,,,,,,,,,,,40787800,bear,hold
2021-06-14,48.2216682434082,48.36056040662817,47.91784267119277,48.343198472294375,9710800,,,,,,,,,,,,,31077000,bear,hold
2021-06-15,48.10013198852539,48.430002076640484,47.90915404622981,48.421319454836166,11154200,,,,,,,,,,,,,19922800,bear,hold
2021-06-16,47.457759857177734,48.14354136425201,47.43171861131049,48.126179429857046,15211700,,,,,,,,,,,,,4711100,bear,hold
2021-06-17,47.70082473754883,47.87444077408918,47.440402338463535,47.45776096181215,10658400,,,,,46.50132916639751,,,,,,,,15369500,bear,hold
2021-06-18,46.67648696899414,47.41435087755302,46.63308379404067,47.3188619057854,31445600,,,,,31.39102500569969,,,,,,,,-16076100,bear,hold
2021-06-21,47.188655853271484,47.2494209649677,46.87614767229084,47.067125629879065,14404300,,,,,41.6078708118533,,,,,,,,-1671800,bear,hold
2021-06-22,47.362266540527344,47.6140062699955,47.101840878088105,47.17128860445853,13072800,,,,,44.61844282479567,,,,,,,,11401000,bear,hold
2021-06-23,46.980316162109375,47.396992634707104,46.97163685102307,47.362272078911644,12339200,,,,,39.761403836347284,,,,,,,,-938200,bear,hold
2021-06-24,47.214698791503906,47.24074003703634,46.87614935378088,47.10184787511278,11488400,,,,,43.804046764843704,,,,,,,,10550200,bear,hold
2021-06-25,47.153926849365234,47.28413968107225,46.884821875847344,47.08448243418473,18880300,47.70615768432617,,,,42.99828974091664,,,,48.67780928888965,47.70615768432617,46.734506079762696,0.21582878453175997,-8330100,bear,hold
2021-06-28,47.101844787597656,47.197333763557765,46.876146281060244,47.09316547680589,10556900,47.67939910888672,,,-0.011234362485243565,42.280495986195206,,,,48.686039791721385,47.67939910888672,46.672758426052056,0.21312786621007035,-18887000,bear,hold
2021-06-29,46.754615783691406,47.17129223967522,46.63308556462739,46.9889969110792,12300900,47.635709571838376,,,-0.018345999892194986,37.75528571450178,,,,48.72024410458984,47.635709571838376,46.551175039086914,0.09379173205686847,-31187900,bear,hold
2021-06-30,46.97164535522461,47.03241047818098,46.659137116334236,46.70254030252438,14614200,47.59339427947998,,,-0.017698496608228198,41.93818044150929,,,,48.711699546943606,47.59339427947998,46.475089012016355,0.22201287861876487,-16573700,bear,hold
2021-07-01,46.841426849365234,47.29282721662325,46.754620487429264,47.17129698533272,13214700,47.538536834716794,,,-0.022886555935834108,40.19291133912304,,,,48.69085201237754,47.538536834716794,46.38622165705605,0.1975176588549647,-29788400,bear,hold
2021-07-02,47.03240203857422,47.26678317568408,46.87614794716764,46.87614794716764,10604600,47.467380332946775,,,-0.029369815467669813,43.88140092485416,,,,48.55854288284468,47.467380332946775,46.37621778304887,0.3006812576122339,-19183800,bear,hold
2021-07-06,46.771976470947266,46.95427179468823,46.48550955239716,46.8674654437973,15278200,47.39181823730469,,,-0.03129952731877528,40.237102350374144,-0.24201976543157855,,,48.45548930973485,47.39181823730469,46.32814716487453,0.20863089989780526,-34462000,bear,hold
2021-07-07,47.153926849365234,47.20601264433801,46.633082145436916,46.633082145436916,14377700,47.35215473175049,,,-0.016544660822161106,47.16728110402776,-0.2188176162690425,,,48.38884790376434,47.35215473175049,46.31546155973663,0.404394141035876,-20084300,bear,hold
2021-07-08,46.98898696899414,47.02370751605892,46.65043762710432,46.884815393451575,11943900,47.311568069458005,,,-0.01698161120169772,44.753788304259395,-0.2113032435215061,,,48.33834924893712,47.311568069458005,46.28478688997889,0.3429163355781856,-32028200,bear,hold
2021-07-09,47.27545928955078,47.3275450869805,47.03239885777881,47.0931639657218,10847000,47.266780853271484,,,-0.0185950164525992,49.5794251093606,-0.18015540746668535,,,48.21479041374754,47.266780853271484,46.31877129279543,0.5045771881640829,-21181200,bear,hold
2021-07-12,47.292823791503906,47.39699208057291,47.1105284577706,47.153931635595164,15107600,47.2120922088623,,,-0.0226048733169687,49.86528618132324,-0.15231357669851064,,,48.009649031510534,47.2120922088623,46.41453538621407,0.5506118061742239,-6073600,bear,hold
2021-07-13,47.7615852355957,48.00464567638062,47.5272041056459,47.700820125399474,15170800,47.18908805847168,,,-0.009541001474485333,56.95942278933062,-0.09137033395602856,,,47.88945930644793,47.18908805847168,46.48871681049543,0.9087097941115327,9097200,bear,hold
2021-07-14,48.83799743652344,48.91612447798287,47.70949830212611,47.76158410024909,22002700,47.22598133087158,,,0.015340195909941956,68.11627106109302,0.043286118226262715,,,48.15488156755267,47.22598133087158,46.297081094190496,1.36770141829843,31099900,bear,hold
2021-07-15,48.994258880615234,49.02030343931484,48.53417918481254,48.82064615035422,15068200,47.302806282043456,,,0.03237613886667923,69.35803201460796,0.1607581988866542,,,48.50856919354392,47.302806282043456,46.09704337054299,1.201403477598642,46168100,bear,hold
2021-07-16,48.95952606201172,49.20258647267548,48.8379925452301,49.01160854346839,14860500,47.3657413482666,,,0.02638741219650398,68.71740021872687,0.24819201787571643,-0.01360060698897314,0.26179262486468957,48.76405506706903,47.3657413482666,45.967427629464176,1.0698952575213585,31307600,bear,hold
2021-07-19,48.3779182434082,48.91612491636879,47.88311474688072,48.68174710134006,19527000,47.450812911987306,,,0.03645157090644546,58.90570639088544,0.26746983334463437,0.042613481077748365,0.224856352266886,48.87777425200951,47.450812911987306,46.0238515719651,0.8248529954590331,11780600,bear,hold
2021-07-20,48.4647216796875,48.89876001114184,48.195616722063924,48.37791202652683,16257900,47.51461620330811,,,0.027041792213446714,59.827632385514605,0.2864499362973305,0.09138077212166479,0.19506916417566572,49.00182572423697,47.51461620330811,46.027406682379244,0.8194255627767854,28038500,bear,hold
2021-07-21,49.089744567871094,49.96650402940022,48.98557627442963,49.766846753866446,20918200,47.60099010467529,,,0.036473719556169515,65.78056612037031,0.3479153762857692,0.14268769295448566,0.20522768333128352,49.23607852577434,47.60099010467529,45.96590168357624,0.9552519741394522,48956700,bear,hold
2021-07-22,49.02029800415039,49.25467913775624,48.65570402583566,49.15050753740906,13402700,47.702989196777345,,,0.04342205435574109,64.634505542194,0.3865673156233669,0.1914636174882619,0.19510369813510497,49.42279693014757,47.702989196777345,45.98318146340712,0.8829814175772948,35554000,bear,hold
