Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,47.076988220214844,47.40439133161969,46.95636688619328,47.24930582025344,12119800,,,,,,bear,hold
2021-05-18,46.81851577758789,47.008065475667664,46.611733989984046,46.86159435805556,13232500,,,,,,bear,hold
2021-05-19,46.67204666137695,46.68066434985104,46.18956128075296,46.62896807906198,15126100,,,,,,bear,hold
2021-05-20,47.085609436035156,47.214845180734144,46.62896726871379,46.62896726871379,10948400,,,,,,bear,hold
2021-05-21,47.05975341796875,47.490545749882344,46.715121524448676,47.21483892039242,16033200,,,,,,bear,hold
2021-05-24,47.21484375,47.326850688026425,46.947754580371196,47.06837591977582,10326100,,,,,,bear,hold
2021-05-25,47.206233978271484,47.232080471625885,46.82713454675189,47.232080471625885,11916500,,,,,,bear,hold
2021-05-26,47.41300964355469,47.43024173364845,47.033913521547284,47.36993106166285,16064300,,,,,,bear,hold
2021-05-27,47.80933380126953,47.87825886437609,47.197606200269,47.56808786368504,59109600,,,,,,bear,hold
2021-05-28,47.637020111083984,47.998884117041115,47.55947735456676,47.68871309097221,17011600,,,,,,bear,hold
2021-06-01,47.6284065246582,47.94719526594973,47.47332099826913,47.68010279568295,13304000,,,,,,bear,hold
2021-06-02,47.81794738769531,47.869643649158725,47.61116562852624,47.81794738769531,11328500,,,,,,bear,hold
2021-06-03,47.93857955932617,48.024740014596155,47.473322960924186,47.54225132514017,17364300,,,,,,bear,hold
2021-06-04,48.45552444458008,48.66230292977675,48.05919298903106,48.16258551831416,18935100,,,,,82.03361804108802,bear,hold
2021-06-07,48.2832145690918,48.54168936025735,48.085050452975366,48.51584286714638,14010800,,,,,74.38942909240191,bear,hold
2021-06-08,47.94718933105469,48.46413883057357,47.8610288900117,48.46413883057357,10968300,,,,,62.214238955028165,bear,hold
2021-06-09,47.800716400146484,48.17981246621185,47.800716400146484,48.03334465205636,9838800,,,,,57.775321631854055,bear,hold
2021-06-10,48.171207427978516,48.35213945240037,48.04196838957132,48.171207427978516,12444400,,,,,64.6464134044644,bear,hold
2021-06-11,48.3865966796875,48.429675257403204,47.955804329160834,48.24012885811714,11825800,,,,,67.9152217409162,bear,hold
2021-06-14,48.2216682434082,48.36056040662817,47.91784267119277,48.343198472294375,9710800,47.63222026824951,,,,63.103859074755725,bear,hold
2021-06-15,48.10013198852539,48.430002076640484,47.90915404622981,48.421319454836166,11154200,47.68337745666504,,,0.02173341598499312,59.74495793172065,bear,hold
2021-06-16,47.457759857177734,48.14354136425201,47.43171861131049,48.126179429857046,15211700,47.71533966064453,,,0.01365365964667875,45.8527269067921,bear,hold
2021-06-17,47.700809478759766,47.87442545976291,47.44038716297975,47.457745780775596,10658400,47.76677780151367,,,0.022042376346742776,50.538989923486355,bear,hold
2021-06-18,46.676490783691406,47.41435475255318,46.63308760519076,47.3188657729816,31445600,47.74632186889649,,,-0.008688825678247358,36.28581099499663,bear,hold
2021-06-21,47.18865203857422,47.24941714535822,46.87614388285652,47.06712182500622,14404300,47.75276679992676,,,0.0027390415640438093,44.685789965592505,bear,hold
2021-06-22,47.36227035522461,47.61401010496863,47.101844671809914,47.17129240377386,13072800,47.76013813018799,,,0.003122463054314517,47.22580987203801,bear,hold
2021-06-23,46.98031997680664,47.39699648323757,46.9716406650156,47.36227592462288,12339200,47.74884243011475,,,-0.004785681517590068,42.5921316765579,bear,hold
2021-06-24,47.21470260620117,47.2407438538376,46.876153141125144,47.10185168069229,11488400,47.73892707824707,,,-0.004182544808784883,46.087848762723894,bear,hold
2021-06-25,47.1539306640625,47.28414350630358,46.88482566877434,47.084486243264024,18880300,47.70615692138672,,,-0.013708685838028312,45.3173154696642,bear,hold
2021-06-28,47.101844787597656,47.197333763557765,46.876146281060244,47.09316547680589,10556900,47.679398155212404,,,-0.011234441664032757,44.62863132636486,bear,hold
