Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,46.8514404296875,46.98081796270593,46.58406173021285,46.78244149156306,18880300,,,,,,,,,,,,,18880300,bear,hold
2021-06-28,46.79969787597656,46.894574313312965,46.57544717062433,46.7910742408587,10556900,,,,,,,,,,,,,8323400,bear,hold
2021-06-29,46.454689025878906,46.86869253895847,46.33393841250663,46.68756661890006,12300900,,,,,,,,,,,,,-3977500,bear,hold
2021-06-30,46.67031478881836,46.73069009385841,46.359811339922445,46.40293608777858,14614200,,,,,,,,,,,,,10636700,bear,hold
2021-07-01,46.54094696044922,46.989451670138,46.454697446750934,46.86870103487718,13214700,,,,,,,,,,,,,-2578000,bear,hold
2021-07-02,46.730690002441406,46.963567588657774,46.575438278297156,46.575438278297156,10604600,,,,,,,,,,,,,8026600,bear,hold
2021-07-06,46.47193908691406,46.653065005036886,46.187309823971844,46.5668155078948,15278200,,,,,,,,,,,,,-7251600,bear,hold
2021-07-07,46.8514404296875,46.90319210093634,46.333936878028496,46.333936878028496,14377700,,,,,,,,,,,,,7126100,bear,hold
2021-07-08,46.68756103515625,46.72205885613142,46.3511834266472,46.584057701609574,11943900,,,,,,,,,,,,,-4817800,bear,hold
2021-07-09,46.97218704223633,47.02393870908166,46.73068584403891,46.791061143588266,10847000,,,,,,,,,,,,,6029200,bear,hold
2021-07-12,46.98945236206055,47.092952438064145,46.80832640650223,46.85145116398639,15107600,,,,,,,,,,,,,21136800,bear,hold
2021-07-13,47.455204010009766,47.69670526561748,47.22232638915611,47.39482869610784,15170800,,,,,,,,,,,,,36307600,bear,hold
2021-07-14,48.52470779418945,48.60233366045416,47.40344784052735,47.455199514773,22002700,,,,,,,,,,,,,58310300,bear,hold
2021-07-15,48.67995834350586,48.70583582510347,48.22283008117328,48.50745934729485,15068200,,,,,81.43591359180617,,,,,,,,73378500,bear,hold
2021-07-16,48.64546203613281,48.88696327052906,48.52470812872714,48.69721042052769,14860500,,,,,80.3441179954194,,,,,,,,58518000,bear,hold
2021-07-19,48.06757354736328,48.602327620617345,47.575944218851035,48.36945334097017,19527000,,,,,64.69609280363471,,,,,,,,38991000,bear,hold
2021-07-20,48.15382766723633,48.58508170707098,47.886448978064244,48.06757488514507,16257900,,,,,65.7677631535417,,,,,,,,55248900,bear,hold
2021-07-21,48.774837493896484,49.645972608445604,48.67133743233884,49.447596119540265,20918200,,,,,72.28977766114815,,,,,,,,76167100,bear,hold
2021-07-22,48.70584487915039,48.938722515574376,48.343589681310384,48.83521915035834,13402700,,,,,70.67867325155625,,,,,,,,62764400,bear,hold
