,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,121.4712905883789,122.210892170631,121.26877007519329,121.50650395344853,6981300,,,,,,,,,,,,,6981300,bear,hold
2021-05-25,121.88507080078125,121.92909757117941,120.40586804800803,121.5504969029401,8142400,,,,,,,,,,,,,15123700,bear,hold
2021-05-26,121.61213684082031,122.26369818225587,121.39201640000789,122.20205800998734,8122900,,,,,,,,,,,,,7000800,bear,hold
2021-05-27,118.84744262695312,121.75303557240126,118.56569540632053,121.6121552445412,33095700,,,,,,,,,,,,,-26094900,bear,hold
2021-05-28,118.73299407958984,119.86000987940726,118.548086962158,118.99712791150948,10477100,,,,,,,,,,,,,-36572000,bear,hold
2021-06-01,116.99842834472656,119.74552731929451,116.64622755626506,119.56062022596643,9993900,,,,,,,,,,,,,-46565900,bear,hold
2021-06-02,117.50910186767578,117.65878215500517,116.6814468617841,117.10407434571914,8254100,,,,,,,,,,,,,-38311800,bear,hold
2021-06-03,119.6135025024414,119.66632928052432,117.2802168014142,117.30663019045565,11249800,,,,,,,,,,,,,-27062000,bear,hold
2021-06-04,119.70148468017578,120.29140580820851,119.2172170571386,119.48136425471202,6894400,,,,,,,,,,,,,-20167600,bear,hold
2021-06-07,120.11534118652344,120.48514197847263,119.463779733039,120.06251442125753,8418000,,,,,,,,,,,,,-11749600,bear,hold
2021-06-08,118.72418975830078,120.40591360417721,118.64494960265361,120.34427341528111,6911500,,,,,,,,,,,,,-18661100,bear,hold
2021-06-09,118.68014526367188,120.13294840921805,118.63613191827206,119.34932008286421,6200700,,,,,,,,,,,,,-24861800,bear,hold
2021-06-10,119.56063079833984,120.05371194578757,118.53046859178284,118.88266941138835,6515500,,,,,,,,,,,,,-18346300,bear,hold
2021-06-11,118.74178314208984,119.63106497630785,117.89651465241866,119.52541145325652,10641400,,,,,40.46802162037961,,,,,,,,-28987700,bear,hold
2021-06-14,118.7857894897461,118.89144299462428,117.94933456092978,118.84741622256352,6302000,,,,,40.8450468882342,,,,,,,,-22685700,bear,hold
2021-06-15,118.55686950683594,119.42855132922305,118.4688293875082,119.04113718593989,5543400,,,,,39.44555223029987,,,,,,,,-28229100,bear,hold
2021-06-16,116.91036224365234,119.37571375799035,116.79589532029955,119.02351300732212,8936400,,,,,31.17246472913149,,,,,,,,-37165500,bear,hold
2021-06-17,117.97578430175781,118.12546462483392,116.79592824824192,116.94562200640672,7875600,,,,,39.94916636046636,,,,,,,,-29289900,bear,hold
2021-06-18,116.25003051757812,117.41227313775997,116.17079036668072,117.4034597198236,13997600,,,,,32.679885116788626,,,,,,,,-43287500,bear,hold
2021-06-21,117.16574096679688,117.33302125386639,116.5758062302117,116.83115352248085,8014800,118.8919059753418,,,,39.02050334457455,,,,121.9447938394907,118.8919059753418,115.8390181111929,0.2172898112610248,-35272700,bear,hold
2021-06-22,117.2097396850586,118.00218141186986,116.99843263931173,117.1392995247807,6550900,118.67882843017578,,,-0.035082782793187994,39.316253973617506,,,,121.57258167454378,118.67882843017578,115.78507518580778,0.24616205649593292,-28721800,bear,hold
