Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-21,122.56305694580078,123.44353869603654,122.37816330189904,123.22341825847761,6954700,,,,,,,,,,,,,6954700,bear,hold
2021-07-22,122.093505859375,122.56309517455985,121.12774772207683,121.64162720241818,6013800,,,,,,,,,,,,,940900,bear,hold
2021-07-23,123.8566665649414,124.0250124420573,121.45556116279423,121.80996357387004,7906000,,,,,,,,,,,,,8846900,bear,hold
2021-07-26,124.29084014892578,124.76929834909683,123.35166144732979,123.70606391297783,5925800,,,,,,,,,,,,,14772700,bear,hold
2021-07-27,124.79588317871094,125.47810863014944,124.0427610076152,124.17565855800243,7075400,,,,,,,,,,,,,21848100,bear,hold
2021-07-28,122.94404602050781,124.63634630466605,122.8997558665549,124.63634630466605,8520000,,,,,,,,,,,,,13328100,bear,hold
2021-07-29,123.58197784423828,124.20218869883053,122.91746331726459,123.83006218607518,5430500,,,,,,,,,,,,,18758600,bear,hold
2021-07-30,126.01853942871094,128.06524214376634,125.41605270721564,125.81475874580325,14394300,,,,,,,,,,,,,33152900,bear,hold
2021-08-02,125.70842742919922,126.19572724721418,124.75152492616732,125.6109647616798,7009500,,,,,,,,,,,,,26143400,bear,hold
2021-08-03,127.54248809814453,127.77286179137602,125.38946747640152,125.69071082338415,8455700,,,,,,,,,,,,,34599100,bear,hold
2021-08-04,126.19575500488281,127.66655066747632,126.12488533980961,126.73622745826549,6628000,,,,,,,,,,,,,27971100,bear,hold
2021-08-05,126.25775909423828,127.18808212832286,125.3451602328781,127.01088095982641,5363300,,,,,,,,,,,,,33334400,bear,hold
2021-08-06,125.29203033447266,126.80711622452942,125.12368445344731,126.72737770812343,6030100,,,,,,,,,,,,,27304300,bear,hold
2021-08-09,125.97425842285156,126.33752969831619,125.54897280646561,125.77047770327292,4743800,,,,,60.82321672997044,,,,,,,,32048100,bear,hold
2021-08-10,126.05400085449219,126.26663688668799,125.51352840668625,125.73503328661351,5253500,,,,,61.20644872357834,,,,,,,,37301600,bear,hold
2021-08-11,126.36407470703125,126.91341589446196,126.23117721306222,126.47040622178878,4205000,,,,,62.73302152613518,,,,,,,,41506600,bear,hold
2021-08-12,126.65647888183594,126.8336800696096,126.124875318515,126.8336800696096,4956100,,,,,64.16510149013259,,,,,,,,46462700,bear,hold
2021-08-13,127.2678451538086,127.57795739813047,126.42612930154446,126.65648951302761,4888800,,,,,67.01882443814878,,,,,,,,51351500,bear,hold
2021-08-16,128.15386962890625,128.19817331117298,127.03748984154745,127.29442956735737,6040800,,,,,70.66487359121857,,,,,,,,57392300,bear,hold
2021-08-17,128.36651611328125,129.0044512677819,127.48935189594653,127.94121699722392,7577000,125.49890098571777,,,,71.47977762376553,,,,129.0113543982543,125.49890098571777,121.98644757318124,0.9082068558302421,64969300,bear,hold
2021-08-18,126.96659088134766,128.3665032456401,126.86025935319948,128.20701271320982,7162000,125.71907768249511,,,0.03592872147024018,59.71840475664701,,,,129.01307290784501,125.71907768249511,122.42508245714521,0.6893617193570808,57807300,bear,hold
2021-08-19,128.46397399902344,128.72091370906028,126.842556668614,126.842556668614,5787200,126.03760108947753,,,0.052176961377338404,66.13666505747648,,,,129.09088012196423,126.03760108947753,122.98432205699083,0.8973388746540109,63594500,bear,hold
