Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,119.14679718017578,119.88639862775,118.65371611337432,118.77698302130335,6065400,,,,,,,,,,,,,6065400,bear,hold
2021-06-29,118.33674621582031,119.59584215127246,117.8260786047515,119.31408153197924,5792300,,,,,,,,,,,,,273100,bear,hold
2021-06-30,118.80340576171875,119.12037975495709,118.2398979331935,118.49524518515332,5776600,,,,,,,,,,,,,6049700,bear,hold
2021-07-01,119.07637023925781,119.86879853028049,118.79460959839572,119.243650505297,5922300,,,,,,,,,,,,,11972000,bear,hold
2021-07-02,119.65748596191406,120.30904741067663,119.23485840776176,119.3933521374987,5572000,,,,,,,,,,,,,17544000,bear,hold
2021-07-06,119.72793579101562,120.0096964732522,119.18204126304327,119.32292160416156,6534400,,,,,,,,,,,,,24078400,bear,hold
2021-07-07,120.62602233886719,121.14550344422663,119.7719538066244,119.7719538066244,5532700,,,,,,,,,,,,,29611100,bear,hold
2021-07-08,120.60839080810547,120.97819154455462,119.64866888957656,120.6172042243856,7585200,,,,,,,,,,,,,22025900,bear,hold
2021-07-09,120.65243530273438,121.19832978883852,120.48514158987335,120.8373424156565,5948700,,,,,,,,,,,,,27974600,bear,hold
2021-07-12,120.74929809570312,121.0398587610633,120.12414997900296,120.53797758405332,6807300,,,,,,,,,,,,,34781900,bear,hold
2021-07-13,120.59957122802734,121.12786558572094,120.08889026494582,120.08889026494582,5603800,,,,,,,,,,,,,29178100,bear,hold
2021-07-14,121.48888397216797,121.70900443842032,120.07130763209942,120.63481548830192,5903600,,,,,,,,,,,,,35081700,bear,hold
2021-07-15,122.52789306640625,122.615933215931,121.24238328051032,121.51533058369127,7357100,,,,,,,,,,,,,42438800,bear,hold
2021-07-16,123.71649169921875,123.95422554477122,122.48382256503172,122.65111625504694,9346300,,,,,90.11590118755703,,,,,,,,51785100,bear,hold
2021-07-19,123.65486907958984,124.91395163466369,122.21967941226293,123.5492155603071,9544100,,,,,88.85991354956356,,,,,,,,42241000,bear,hold
2021-07-20,122.9945068359375,125.01080428001303,122.9504800581885,123.65486819691354,8136300,,,,,76.54753630987531,,,,,,,,34104700,bear,hold
2021-07-21,122.56307983398438,123.44356174864674,122.37818615555445,123.22344126998115,6954700,,,,,69.74802481377715,,,,,,,,27150000,bear,hold
2021-07-22,122.093505859375,122.56309517455985,121.12774772207683,121.64162720241818,6013800,,,,,63.17077854205562,,,,,,,,21136200,bear,hold
2021-07-23,123.85665130615234,124.02499716252849,121.4555461998145,121.80994856722896,7906000,,,,,73.3375158939351,,,,,,,,29042200,bear,hold
2021-07-26,124.29078674316406,124.76924473774936,123.35160844511795,123.70601075848498,5925800,121.2585563659668,,,,75.15608918362958,,,,124.87466539095396,121.2585563659668,117.64244734097963,0.9192670016645897,34968000,bear,hold
2021-07-27,124.79586791992188,125.47809328794469,124.04274584091036,124.17564337504821,7075400,121.5410099029541,,,0.04741269487255684,77.11203993394957,,,,125.33148925424481,121.5410099029541,117.75053055166339,0.9293464909470417,42043400,bear,hold
