Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-26,125.25187683105469,125.50692608688615,124.41639794971137,125.37499989336416,4749400,,,,,,,,,,,,,4749400,bear,hold
2021-08-27,125.1551513671875,125.55970628877876,124.56591853963745,125.30465700229044,4741200,,,,,,,,,,,,,8200,bear,hold
2021-08-30,125.7004165649414,125.75319510360241,124.92650578357386,125.41020840905969,3845800,,,,,,,,,,,,,3854000,bear,hold
2021-08-31,125.22547149658203,126.2280486556976,124.92646031671009,125.79711130630223,9642400,,,,,,,,,,,,,-5788400,bear,hold
2021-09-01,126.50068664550781,126.80850097776654,125.08476487204828,125.17271565823818,6214200,,,,,,,,,,,,,425800,bear,hold
2021-09-02,126.59745788574219,127.28343124250767,126.27206405275089,126.61505073113364,5392500,,,,,,,,,,,,,5818300,bear,hold
2021-09-03,126.68537902832031,126.96679739163996,126.21926938016122,126.43032979779946,5466400,,,,,,,,,,,,,11284700,bear,hold
2021-09-07,126.21046447753906,127.08112894628864,126.01698348448359,126.9228336352828,6520600,,,,,,,,,,,,,4764100,bear,hold
2021-09-08,127.16907501220703,127.46808620150212,125.77073271985826,125.83230095145711,6897800,,,,,,,,,,,,,11661900,bear,hold
2021-09-09,126.63264465332031,127.41535853728064,126.33361995675975,127.14272981873626,6354700,,,,,,,,,,,,,5307200,bear,hold
2021-09-10,126.75576782226562,127.04598938655477,126.04341190056014,126.6941995725334,5750000,,,,,,,,,,,,,11057200,bear,hold
2021-09-13,128.118896484375,129.48205333859443,127.38896122159545,127.38896122159545,9952500,,,,,,,,,,,,,21009700,bear,hold
2021-09-14,127.8990249633789,128.71692439286542,127.47689068138318,128.51465367307262,5831800,,,,,,,,,,,,,15177900,bear,hold
2021-09-15,127.62640380859375,128.19805715562714,127.29222029956367,127.82868795970485,6237100,,,,,67.00929970088973,,,,,,,,8940800,bear,hold
2021-09-16,126.73818969726562,127.68800217632943,125.60369928637353,127.38018773073448,6142100,,,,,55.00627298087895,,,,,,,,2798700,bear,hold
2021-09-17,126.94046020507812,128.646604094223,126.84371967261906,126.96684276671142,18737400,,,,,56.89964569215332,,,,,,,,21536100,bear,hold
2021-09-20,125.66522216796875,127.3889584700257,124.85612583660568,126.8348979766132,10238700,,,,,44.255380402279485,,,,,,,,11297400,bear,hold
2021-09-21,125.85870361328125,127.10752709112674,125.65643288460258,125.74437026170278,6651300,,,,,46.20850695400803,,,,,,,,17948700,bear,hold
