Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-17,117.97577667236328,118.12545698575968,116.79592069514769,116.94561444363191,7875600,,,,,,,,,,,,,7875600,bear,hold
2021-06-18,116.25001525878906,117.41225772641684,116.1707751182926,117.40344430963731,13997600,,,,,,,,,,,,,-6122000,bear,hold
2021-06-21,117.16573333740234,117.33301361357918,116.57579863923151,116.83114591487339,8014800,,,,,,,,,,,,,1892800,bear,hold
2021-06-22,117.2097396850586,118.00218141186986,116.99843263931173,117.1392995247807,6550900,,,,,,,,,,,,,8443700,bear,hold
2021-06-23,117.04244995117188,117.42106414611362,116.50536890163526,117.0600633506101,5796000,,,,,,,,,,,,,2647700,bear,hold
2021-06-24,117.12171936035156,117.37705322882195,116.83995867160857,117.06007917153062,6056700,,,,,,,,,,,,,8704400,bear,hold
2021-06-25,118.79462432861328,119.34051884411451,117.06007379410102,117.33302105185163,24504900,,,,,,,,,,,,,33209300,bear,hold
2021-06-28,119.14682006835938,119.88642165801154,118.65373890683668,118.77700583844538,6065400,,,,,,,,,,,,,39274700,bear,hold
2021-06-29,118.33676147460938,119.59585757241413,117.82609379769315,119.31409691678962,5792300,,,,,,,,,,,,,33482400,bear,hold
2021-06-30,118.80342102050781,119.12039505445745,118.23991311960715,118.49526040436308,5776600,,,,,,,,,,,,,39259000,bear,hold
2021-07-01,119.07637023925781,119.86879853028049,118.79460959839572,119.243650505297,5922300,,,,,,,,,,,,,45181300,bear,hold
2021-07-02,119.6574935913086,120.3090550816149,119.23486601020943,119.39335975005197,5572000,,,,,,,,,,,,,50753300,bear,hold
2021-07-06,119.72791290283203,120.0096735312049,119.18201847921739,119.32289879340382,6534400,,,,,,,,,,,,,57287700,bear,hold
2021-07-07,120.62601470947266,121.1454957819758,119.77194623124826,119.77194623124826,5532700,,,,,73.31959316486231,,,,,,,,62820400,bear,hold
2021-07-08,120.60840606689453,120.97820685012908,119.64868402694626,120.6172194842897,7585200,,,,,73.046700388403,,,,,,,,55235200,bear,hold
2021-07-09,120.65245819091797,121.19835278058018,120.48516444632075,120.8373653389176,5948700,,,,,73.31429437080573,,,,,,,,61183900,bear,hold
2021-07-12,120.749267578125,121.03982817005031,120.12411961942168,120.5379471198833,6807300,,,,,73.92691570100689,,,,,,,,67991200,bear,hold
2021-07-13,120.59961700439453,121.12791156261453,120.0889358474722,120.0889358474722,5603800,,,,,71.20563473766822,,,,,,,,62387400,bear,hold
2021-07-14,121.48889923095703,121.7090197248561,120.07132271284338,120.63483063982149,5903600,,,,,76.69544689905659,,,,,,,,68291000,bear,hold
2021-07-15,122.52787017822266,122.61591031130152,121.24236063245968,121.51530788465412,7357100,119.17806854248047,,,,81.20422353804824,,,,122.51386680592191,119.17806854248047,115.84227027903904,1.0020989537128517,75648100,bear,hold
2021-07-16,123.71650695800781,123.9542408328816,122.48383767178738,122.65113138243606,9346300,119.4651050567627,,,0.04866024575186656,84.82214265210622,,,,123.28981075973783,119.4651050567627,115.64039935378756,1.0557815726760447,84994400,bear,hold
2021-07-19,123.65485382080078,124.91393622050609,122.2196643305737,123.54920031455549,9544100,119.83534698486328,,,0.06369752765646952,83.91983651692733,,,,123.77533376560518,119.83534698486328,115.89536020412137,0.9847106156049443,75450300,bear,hold
2021-07-20,122.99452209472656,125.01081978894545,122.95049531151558,123.65488353762751,8136300,120.1267864227295,,,0.04974823774233594,74.74838354371794,,,,124.09597501969235,120.1267864227295,116.15759782576664,0.861249610838775,67314000,bear,hold
2021-07-21,122.56304931640625,123.44353101183313,122.3781556840139,123.22341058797642,6954700,120.39445190429687,,,0.04567290777824384,69.41043707244829,,,,124.26137858082426,120.39445190429687,116.52752522776949,0.7804032237374673,60359300,bear,hold
2021-07-22,122.09352111816406,122.56311049203643,121.12776286016907,121.64164240473315,6013800,120.64700546264649,,,0.043155890611478176,64.05017878280586,,,,124.2564614524392,120.64700546264649,117.03754947285378,0.7003786248687086,54345500,bear,hold
2021-07-23,123.8566665649414,124.0250124420573,121.45556116279423,121.80996357387004,7906000,120.98375282287597,,,0.05750382799511544,72.60548708588982,1.306581837744659,,,124.46935662443957,120.98375282287597,117.49814902131237,0.9121113450669124,62251500,bear,hold
2021-07-26,124.29083251953125,124.76929069033291,123.35165387558524,123.70605631947885,5925800,121.25856323242188,,,0.04626647225815694,74.23169859284516,1.3830020059236148,,,124.87467292763617,121.25856323242188,117.64245353720759,0.9192723040346926,68177300,bear,hold
2021-07-27,124.79585266113281,125.47807794573994,124.04273067420553,124.175628192094,7075400,121.54101486206055,,,0.047412365596768424,76.01525240502325,1.4674011574631152,,,125.33149307698037,121.54101486206055,117.75053664714073,0.9293439527314519,75252700,bear,hold
