Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-09,126.63264465332031,127.41535853728064,126.33361995675975,127.14272981873626,6354700,,,,,,,,,,,,,6354700,bear,hold
2021-09-10,126.75575256347656,127.04597409282898,126.0433967275241,126.6941843211559,5750000,,,,,,,,,,,,,12104700,bear,hold
2021-09-13,128.11892700195312,129.48208418087285,127.38899156530493,127.38899156530493,9952500,,,,,,,,,,,,,22057200,bear,hold
2021-09-14,127.8990478515625,128.7169474274163,127.47691349402369,128.51467667142614,5831800,,,,,,,,,,,,,16225400,bear,hold
2021-09-15,127.62640380859375,128.19805715562714,127.29222029956367,127.82868795970485,6237100,,,,,,,,,,,,,9988300,bear,hold
2021-09-16,126.73817443847656,127.6879868031866,125.60368416417272,127.38017239465131,6142100,,,,,,,,,,,,,3846200,bear,hold
2021-09-17,126.94046783447266,128.64661182616044,126.84372729619928,126.96685039769162,18737400,,,,,,,,,,,,,22583600,bear,hold
2021-09-20,125.66522979736328,127.3889662040718,124.8561334168783,126.83490567702117,10238700,,,,,,,,,,,,,12344900,bear,hold
2021-09-21,125.85871124267578,127.10753479622336,125.65644050173572,125.74437788416657,6651300,,,,,,,,,,,,,18996200,bear,hold
2021-09-22,126.2896728515625,126.94926373326757,125.63887168395891,126.48315391708218,6332500,,,,,,,,,,,,,25328700,bear,hold
2021-09-23,126.80850982666016,127.24823694948266,126.19289453859,126.69417648051612,5171200,,,,,,,,,,,,,30499900,bear,hold
2021-09-24,126.24565124511719,127.0371546457638,125.84109641450286,126.46551479189746,5009400,,,,,,,,,,,,,25490500,bear,hold
2021-09-27,124.5835189819336,125.91149035311695,124.46039589731666,125.89389750691174,5749700,,,,,,,,,,,,,19740800,bear,hold
2021-09-28,123.64251708984375,124.3284905937301,122.73667993934225,124.04707210415695,7015300,,,,,26.654532634281665,,,,,,,,12725500,bear,hold
2021-09-29,124.90008544921875,125.48051500484709,123.28187957160205,123.36104064594721,5460000,,,,,39.862009369711636,,,,,,,,18185500,bear,hold
2021-09-30,122.94771575927734,125.53331358908406,122.71025933710526,125.44536278993651,6934900,,,,,30.637961006885533,,,,,,,,11250600,bear,hold
2021-10-01,122.75422668457031,123.32586658330885,121.64611915280038,123.06202762258069,5587200,,,,,29.899536809961532,,,,,,,,5663400,bear,hold
2021-10-04,122.05947875976562,123.47540097900858,121.0129392232905,122.58715680422529,5816000,,,,,27.350549838782584,,,,,,,,-152600,bear,hold
2021-10-05,122.53437805175781,123.58093089121444,121.99791035335603,122.06826831275069,6902700,,,,,31.64058117257757,,,,,,,,6750100,bear,hold
2021-10-06,124.17017364501953,124.23172847728738,121.9099693090245,122.23537657470209,5332900,125.45856437683105,,,,43.92395578938173,,,,129.13881109190842,125.45856437683105,121.77831766175366,0.3249586465856786,12083000,bear,hold
2021-10-07,125.16397094726562,125.78837612772463,124.66267544068435,124.66267544068435,5334600,125.38513069152832,,,-0.011597907554370734,49.82294942965199,,,,129.02715073786382,125.38513069152832,121.7431106451928,0.46963776400884866,17417600,bear,hold
2021-10-08,124.64506530761719,125.42777916770737,124.03823963934556,125.13755761247273,6131800,125.27959632873535,,,-0.016651609202528173,47.0403761826218,,,,128.87870434355088,125.27959632873535,121.68048831391982,0.4118488499780845,11285800,bear,hold
2021-10-11,125.16397094726562,125.559722788592,124.68026828812862,125.20793293676023,5995600,125.13184852600098,,,-0.023064164864902814,50.04493939478849,,,,128.48693048637853,125.13184852600098,121.77676656562342,0.5047871291437896,17281400,bear,hold
2021-10-12,124.97925567626953,125.79714176383779,124.61867617943683,125.41019313000187,6734800,124.98585891723633,,,-0.022828881249230548,48.97968931860678,,,,128.09141870437006,124.98585891723633,121.8802991301026,0.4989368678403562,10546600,bear,hold
2021-10-13,125.26948547363281,125.55090390037364,124.02945156292688,125.23429978315956,5689800,124.86801300048828,,,-0.01846732544854668,50.75343452362037,,,,127.73341773474995,124.86801300048828,122.0026082662266,0.5700551074590138,16236400,bear,hold
2021-10-14,126.68541717529297,126.91407050305416,125.59488881796484,125.61248166453419,6777800,124.8653751373291,,,-0.00041626971050623407,58.35933713159858,-0.25194863122231936,,,127.72397746782784,124.8653751373291,122.00677280683036,0.8183447411599797,23014200,bear,hold
2021-10-15,127.01081085205078,127.40656267314088,126.36000972399795,127.09876166536415,6923700,124.868892288208,,,0.0005541417861312237,59.892376232942354,-0.07175957739943328,,,127.7378528566691,124.868892288208,121.99993171974691,0.873291739766173,29937900,bear,hold
2021-10-18,125.18157196044922,126.37763082409315,124.97051143236754,126.24571799404211,9119000,124.8447093963623,,,-0.0038487801096132035,48.97627922432128,-0.07569023510301065,,,127.6945021123579,124.8447093963623,121.99491668036671,0.5591029940872786,20818900,bear,hold
2021-10-19,123.70404815673828,123.84476406892024,122.06826258099488,122.31450871760933,9555300,124.73697624206542,,,-0.017119697672598688,42.2740611185615,-0.1957723901798687,,,127.58819956861373,124.73697624206542,121.88575291551712,0.31886229750764455,11263600,bear,hold
2021-10-20,124.187744140625,124.8473348472114,122.99168578923872,123.25551133634745,7352700,124.63187980651855,,,-0.016643710158375735,44.93088953856177,-0.24903739170861172,,,127.40017372928332,124.63187980651855,121.86358588375379,0.41978169979689434,18616300,bear,hold
2021-10-21,123.29399108886719,124.91337116843005,123.16124704802552,124.6478965893447,6545500,124.4561538696289,,,-0.02771516472038915,41.161162738923046,-0.35922773730059987,,,127.09251090510054,124.4561538696289,121.81979683415727,0.27958926558029484,12070800,bear,hold
2021-10-22,124.621337890625,124.78061452042496,123.28513443111547,123.3470708418388,5265000,124.3749382019043,,,-0.0128662915393295,48.122539258396266,-0.3355802263016727,,,126.88272436912979,124.3749382019043,121.86715203467881,0.5491269335362247,17335800,bear,hold
2021-10-25,124.63904571533203,124.70098212899744,123.04621182868743,124.24968482053032,5382100,124.37771453857422,,,0.00044569886813428106,48.210570668302175,-0.3118161080061981,,,126.88654095658656,124.37771453857422,121.86888812056189,0.5520823550967012,22717900,bear,hold
2021-10-26,126.40887451171875,126.70088171803172,124.98417478177795,125.32043000506528,6234900,124.51603240966797,,,0.02237383617695876,56.20884153549685,-0.1484611129574489,-0.2418014007229026,0.0933402877654537,127.14941460210376,124.51603240966797,121.88265021723218,0.8593937309001022,28952800,bear,hold
2021-10-27,125.50626373291016,127.14333230700703,125.38237738945095,126.66548884012113,9643500,124.54634132385254,,,0.004853305596318913,51.81388036949247,-0.09078770474208397,-0.21159866152673887,0.1208109567846549,127.21048086929495,124.54634132385254,121.88220177841013,0.6801561803884799,19309300,bear,hold
2021-10-28,126.25843048095703,126.43542255155646,125.40008375102606,125.55936041144649,4538500,124.71187705993653,,,0.026927826200218608,54.97337825735253,0.01543453749012258,-0.16619202172336658,0.18162655921348916,127.36953774466265,124.71187705993653,122.0542163752104,0.7909614139059816,23847800,bear,hold
2021-10-29,126.53276062011719,126.96635607889442,125.6744004023024,125.7982867480386,6239500,124.90080375671387,,,0.030781293952966804,56.10386754038536,0.12036508552537839,-0.1088806002736176,0.22924568579899599,127.5117483209724,124.90080375671387,122.28985919245534,0.8125223119907121,30087300,bear,hold
2021-11-01,126.22303009033203,127.24952460641342,126.09029955057933,126.8601636863413,5038900,125.10898132324219,,,0.034110839837035556,54.441888871736495,0.17649609844164615,-0.05180526053056485,0.228301358972211,127.42818611553948,125.10898132324219,122.7897765309449,0.7401790412795589,25048400,bear,hold
2021-11-02,127.47958374023438,127.93973874037245,125.9044518001509,126.29381268468333,9954300,125.35624160766602,,,0.040357700158136334,59.662521099831714,0.3186999342122334,0.0222957784179948,0.2964041557942386,127.57714120881498,125.35624160766602,123.13534200651706,0.9780364973432087,35002700,bear,hold
2021-11-03,128.35565185546875,128.40874406905726,127.0017463985716,127.54153974105068,7620100,125.56551551818848,,,0.03370759730444406,62.858191354901685,0.49636706334791825,0.1171100354039795,0.37925702794393873,128.07054120356653,125.56551551818848,123.06048983281043,1.0569077302413343,42622800,bear,hold
2021-11-04,128.59458923339844,128.65652565267928,125.95755875319136,126.4000119005632,6402500,125.73704643249512,,,0.027408992061926485,63.702803256904566,0.648968883407619,0.22348180500470743,0.4254870784029116,128.55844186243755,125.73704643249512,122.9156510025527,1.006405938454651,49025300,bear,hold
2021-11-05,129.23171997070312,129.52374069229492,128.13444471664863,128.70078425175407,6062700,125.96637916564941,,,0.03679772361437905,65.92777159180136,0.8119583011492608,0.34117710423361813,0.4707811969156427,129.12136921863345,125.96637916564941,122.81138911266538,1.0174882884282483,55088000,bear,hold
2021-11-08,128.2671661376953,129.28481648943693,127.44420975575161,128.7538673056936,5854400,126.1215389251709,,,0.024793038818951674,59.93768235721814,0.8534590115485088,0.4436334856965963,0.4098255258519125,129.40598962184615,126.1215389251709,122.83708822849566,0.8266341027277967,49233600,bear,hold
