,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,118.8474349975586,121.75302775648261,118.5656877950127,121.61214743766632,33095700,,,,,,,,,,,,,33095700,bear,hold
2021-05-28,118.73297882080078,119.85999447578149,118.548071727132,118.99711261877566,10477100,,,,,,,,,,,,,22618600,bear,hold
2021-06-01,116.99842834472656,119.74552731929451,116.64622755626506,119.56062022596643,9993900,,,,,,,,,,,,,12624700,bear,hold
2021-06-02,117.50912475585938,117.65880507234318,116.68146958875873,117.1040971550123,8254100,,,,,,,,,,,,,20878800,bear,hold
2021-06-03,119.61345672607422,119.6662834839402,117.2801719180009,117.3065852969339,11249800,,,,,,,,,,,,,32128600,bear,hold
2021-06-04,119.70149993896484,120.291421142197,119.21723225419629,119.48137948544154,6894400,,,,,,,,,,,,,39023000,bear,hold
2021-06-07,120.11534118652344,120.48514197847263,119.463779733039,120.06251442125753,8418000,,,,,,,,,,,,,47441000,bear,hold
2021-06-08,118.72416687011719,120.40589039178333,118.64492672974629,120.3442502147705,6911500,,,,,,,,,,,,,40529500,bear,hold
2021-06-09,118.68013763427734,120.13294068642956,118.63612429170695,119.34931241045155,6200700,,,,,,,,,,,,,34328800,bear,hold
2021-06-10,119.5606460571289,120.05372726750555,118.53048371909863,118.88268458365337,6515500,,,,,,,,,,,,,40844300,bear,hold
2021-06-11,118.74177551269531,119.6310572897752,117.8965070773343,119.52540377351232,10641400,,,,,,,,,,,,,30202900,bear,hold
2021-06-14,118.7857894897461,118.89144299462428,117.94933456092978,118.84741622256352,6302000,,,,,,,,,,,,,36504900,bear,hold
2021-06-15,118.55689239501953,119.42857438569057,118.46885225869508,119.04116016761455,5543400,,,,,,,,,,,,,30961500,bear,hold
2021-06-16,116.91038513183594,119.37573712882934,116.79591818607332,119.02353630920884,8936400,,,,,35.21542333665448,,,,,,,,22025100,bear,hold
2021-06-17,117.97577667236328,118.12545698575968,116.79592069514769,116.94561444363191,7875600,,,,,44.85622080418605,,,,,,,,29900700,bear,hold
2021-06-18,116.2500228881836,117.4122654320884,116.17078274248665,117.40345201473045,13997600,,,,,35.61163392603903,,,,,,,,15903100,bear,hold
2021-06-21,117.16573333740234,117.33301361357918,116.57579863923151,116.83114591487339,8014800,,,,,42.395611687224815,,,,,,,,23917900,bear,hold
2021-06-22,117.20973205566406,118.00217373089384,116.99842502367156,117.13929189997124,6550900,,,,,42.707959049851226,,,,,,,,30468800,bear,hold
2021-06-23,117.04244232177734,117.42105649203917,116.50536130725028,117.06005572006744,5796000,,,,,41.78034306430936,,,,,,,,24672800,bear,hold
2021-06-24,117.1217041015625,117.37703793676761,116.8399434495277,117.06006392077212,6056700,118.21217346191406,,,,42.418491425604635,,,,120.39078438576101,118.21217346191406,116.03356253806712,0.2497328806132042,30729500,bear,hold
2021-06-25,118.79460144042969,119.34049585075331,117.06005124011362,117.33299844527544,24504900,118.20953178405762,,,-0.00044454941017435523,53.90305114813831,,,,120.3851812663859,118.20953178405762,116.03388230172934,0.6344586205462552,55234400,bear,hold
2021-06-28,119.14682006835938,119.88642165801154,118.65373890683668,118.77700583844538,6065400,118.23022384643555,,,0.0034854785222158124,55.897497061636514,,,,120.43309482079977,118.23022384643555,116.02735287207133,0.7080458257861356,61299800,bear,hold
2021-06-29,118.33675384521484,119.59584986184329,117.82608620122231,119.31408922438443,5792300,118.29714012145996,,,0.011438833148638583,50.48716462997748,,,,120.42635008639195,118.29714012145996,116.16793015652797,0.5093024465429242,55507500,bear,hold
