Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-26,125.25190734863281,125.50695666660694,124.41642826372534,125.37503044094116,4749400,,,,,,,,,,,,,4749400,bear,hold
2021-08-27,125.1551513671875,125.55970628877876,124.56591853963745,125.30465700229044,4741200,,,,,,,,,,,,,8200,bear,hold
2021-08-30,125.7004165649414,125.75319510360241,124.92650578357386,125.41020840905969,3845800,,,,,,,,,,,,,3854000,bear,hold
2021-08-31,125.22549438476562,126.22807172712803,124.92648315024168,125.79713429896773,9642400,,,,,,,,,,,,,-5788400,bear,hold
2021-09-01,126.5007095336914,126.80852392164398,125.0847875040445,125.17273830614761,6214200,,,,,,,,,,,,,425800,bear,hold
2021-09-02,126.59744262695312,127.28341590103825,126.27204883318154,126.6150354702241,5392500,,,,,,,,,,,,,5818300,bear,hold
2021-09-03,126.68540954589844,126.96682797700969,126.21929978545694,126.43036025393808,5466400,,,,,,,,,,,,,11284700,bear,hold
2021-09-07,126.21047973632812,127.08114431034068,126.0169987198809,126.92284898019699,6520600,,,,,,,,,,,,,4764100,bear,hold
2021-09-08,127.16914367675781,127.46815502750307,125.77080062937841,125.83236889422085,6897800,,,,,,,,,,,,,11661900,bear,hold
2021-09-09,126.63261413574219,127.41532783107395,126.33358951124447,127.14269917823118,6354700,,,,,,,,,,,,,5307200,bear,hold
2021-09-10,126.75575256347656,127.04597409282898,126.0433967275241,126.6941843211559,5750000,,,,,,,,,,,,,11057200,bear,hold
2021-09-13,128.11891174316406,129.48206875973364,127.38897639345019,127.38897639345019,9952500,,,,,,,,,,,,,21009700,bear,hold
2021-09-14,127.8990707397461,128.71697046196715,127.4769363066642,128.51469966977962,5831800,,,,,,,,,,,,,15177900,bear,hold
2021-09-15,127.62641906738281,128.1980724827621,127.29223551839833,127.82870324267864,6237100,,,,,67.00857855995882,,,,,,,,8940800,bear,hold
2021-09-16,126.73815155029297,127.68796374347237,125.60366148087154,127.3801493905266,6142100,,,,,55.00546822623912,,,,,,,,2798700,bear,hold
2021-09-17,126.94046020507812,128.646604094223,126.84371967261906,126.96684276671142,18737400,,,,,56.89913994863681,,,,,,,,21536100,bear,hold
2021-09-20,125.66522216796875,127.3889584700257,124.85612583660568,126.8348979766132,10238700,,,,,44.25546448911933,,,,,,,,11297400,bear,hold
2021-09-21,125.85869598388672,127.10751938603012,125.65642526746946,125.744362639239,6651300,,,,,46.20844261354641,,,,,,,,17948700,bear,hold
2021-09-22,126.28966522216797,126.94925606402593,125.63886409388051,126.48314627599912,6332500,,,,,50.378780727247054,,,,,,,,24281200,bear,hold
2021-09-23,126.80855560302734,127.24828288458612,126.19294009272738,126.69422221561032,5171200,126.49148368835449,,,,54.911292739727976,,,,128.14269123267917,126.49148368835449,124.8402761440298,0.5960121323823456,29452400,bear,hold
2021-09-24,126.24566650390625,127.03717000021862,125.84111162439505,126.46553007726052,5009400,126.54117164611816,,,0.007934084009653786,49.61671376551447,,,,128.09725201007188,126.54117164611816,124.98509128216445,0.4050482388129716,24443000,bear,hold
2021-09-27,124.5835189819336,125.91149035311695,124.46039589731666,125.89389750691174,5749700,126.51259002685546,,,-0.004567389987622739,37.97331675422645,,,,128.1860262554701,126.51259002685546,124.83915379824082,-0.0763802085600984,18693300,bear,hold
2021-09-28,123.64249420166016,124.32846757856197,122.73665721884342,124.04704914108382,7015300,126.40969390869141,,,-0.016371643145812853,33.22027997641814,,,,128.47696341928267,126.40969390869141,124.34242439810014,-0.16928856950049773,11678000,bear,hold
2021-09-29,124.90010833740234,125.48053799939554,123.28190216324627,123.36106325209786,5460000,126.39342460632324,,,-0.0025984009802628716,43.41399941168461,,,,128.50241689780694,126.39342460632324,124.28443231483952,0.1459645028217921,17138000,bear,hold
2021-09-30,122.94770812988281,125.53330579924291,122.71025172244583,125.44535500555305,6934900,126.21577453613281,,,-0.028086810081190183,34.58709720585385,,,,128.80303190482607,126.21577453613281,123.62851716743955,-0.13156963930121046,10203100,bear,hold
2021-10-01,122.75422668457031,123.32586658330885,121.64611915280038,123.06202762258069,5587200,126.02361373901367,,,-0.030357769182649985,33.85254113129612,-0.5981285915694059,,,129.00916665321247,126.02361373901367,123.03806082481486,-0.04753460219959285,4615900,bear,hold
2021-10-04,122.0594711303711,123.47539326111107,121.0129316593105,122.58714914184795,5816000,125.79231681823731,,,-0.0365151632860401,31.283322297380167,-0.778314117785385,,,129.22084765921971,125.79231681823731,122.3637859772549,-0.04437977387372938,-1200100,bear,hold
2021-10-05,122.53435516357422,123.58090780754536,121.99788756537919,122.06824551163169,6902700,125.6085105895996,,,-0.02912693605502381,34.91914974936856,-0.8727329505733366,,,129.31088490782585,125.6085105895996,121.90613627137337,0.08484000241523663,5702600,bear,hold
2021-10-06,124.17015838623047,124.23171321093409,121.90995432798316,122.2353615536727,5332900,125.45856132507325,,,-0.02358264909096386,45.59717076401928,-0.806270719747161,,,129.13881848323135,125.45856132507325,121.77830416691515,0.324957484834076,11035500,bear,hold
2021-10-07,125.1639175415039,125.78832245553772,124.66262224881861,124.66262224881861,5334600,125.38512649536133,,,-0.011598091094162655,50.87082652342052,-0.6657366664598499,,,129.0271595875649,125.38512649536133,121.74309340315776,0.4696311169809296,16370100,bear,hold
2021-10-08,124.64509582519531,125.42780987692191,124.03827000835103,125.13758825063063,6131800,125.27959365844727,,,-0.016651368443607928,48.241567407710626,-0.5894323836586892,,,128.87871330648278,125.27959365844727,121.68047401041176,0.4118537454571314,10238300,bear,hold
2021-10-11,125.1639175415039,125.55966921396836,124.68021508875624,125.20787951224052,5995600,125.13184394836426,,,-0.02306446535843154,50.97058294000673,-0.48154516040627016,,,128.48694053253632,125.13184394836426,121.7767473641922,0.504779831568926,16233900,bear,hold
2021-10-12,124.97921752929688,125.79710336722468,124.61863814252257,125.41015485149572,6734800,124.9858512878418,,,-0.0228293543773328,49.96066391436338,-0.40626434361357155,,,128.0914217351491,124.9858512878418,121.8802808405345,0.4989319581285492,9499100,bear,hold
2021-10-13,125.26949310302734,125.55091154690766,124.02945911679856,125.23430741041115,5689800,124.86800498962403,,,-0.018467383019742045,51.58427368442651,-0.31949796738307157,-0.5370249779383927,0.2175270105553211,127.73341729841455,124.86800498962403,122.0025926808335,0.5700576514192444,15188900,bear,hold
2021-10-14,126.68540954589844,126.91406285988941,125.59488125424537,125.6124740997552,6777800,124.8653678894043,,,-0.00041614938950407243,58.63473791863833,-0.1349270108779308,-0.4566053845263003,0.3216783736483695,127.72397981037835,124.8653678894043,122.00675596843024,0.8183436064091505,21966700,bear,hold
2021-10-15,127.01080322265625,127.406555019974,126.36000213369628,127.09875403068652,6923700,124.8688850402832,,,0.0005541418194363601,60.073690871734605,0.03717482397006222,-0.3578493428270278,0.39502416679709,127.73785516272318,124.8688850402832,121.99991491784323,0.8732904301825576,28890400,bear,hold
2021-10-18,125.18154907226562,126.3776077172223,124.97048858277424,126.24569491129019,9119000,124.84470138549804,,,-0.0038489017674009363,49.623030760053744,0.025665391139241933,-0.2811463960337739,0.3068117871730158,127.6945033719545,124.84470138549804,121.99489939904159,0.5591001915867201,19771400,bear,hold
2021-10-19,123.70404052734375,123.84475643084713,122.06825505248673,122.31450117391405,9555300,124.73696861267089,,,-0.01711963912941561,43.10094068739392,-0.10150838336457468,-0.24521879349993406,0.14371041013535937,127.58820174768455,124.73696861267089,121.88573547765724,0.31886292063553145,10216100,bear,hold
2021-10-20,124.187744140625,124.8473348472114,122.99168578923872,123.25551133634745,7352700,124.63187255859376,,,-0.016643650751985817,45.62076695315217,-0.16140312206320573,-0.2284556592125884,0.06705253714938267,127.40017633884973,124.63187255859376,121.86356877833778,0.41978329453285496,17568800,bear,hold
2021-10-21,123.29399108886719,124.91337116843005,123.16124704802552,124.6478965893447,6545500,124.45614433288574,,,-0.027715515703549687,41.926118987556336,-0.2777863873141797,-0.2383218048329067,-0.03946458248127302,127.09250161761787,124.45614433288574,121.81978704815361,0.27959109511656394,11023300,bear,hold
2021-10-22,124.62135314941406,124.78062979871605,123.28514952629814,123.34708594460504,5265000,124.37492866516114,,,-0.012866289984234225,48.58575496570207,-0.25991776822429813,-0.24264099751118498,-0.01727677071311315,126.88271188237137,124.37492866516114,121.8671454479509,0.5491319350416302,16288300,bear,hold
2021-10-25,124.63905334472656,124.7009897621832,123.04621936058155,124.24969242609133,5382100,124.37770538330078,,,0.00044576010733021754,48.6702851535006,-0.24154413064206892,-0.24242162413736176,0.0008774934952928415,126.8865290536865,124.37770538330078,121.86888171291506,0.5520857572636029,21670400,bear,hold
2021-10-26,126.40886688232422,126.70087407101312,124.98416723837101,125.32042244136369,6234900,124.51602401733399,,,0.022373963729267032,56.39071490290677,-0.08321448417365218,-0.21058019614461987,0.1273657119709677,127.14940290038625,124.51602401733399,121.88264513428173,0.859394327411842,27905300,bear,hold
2021-10-27,125.5062484741211,127.14331684918659,125.38236214572373,126.6654734403959,9643500,124.54633102416992,,,0.004852999287088933,52.08773375507106,-0.030222474812319433,-0.1745086518781598,0.14428617706584038,127.21046597289747,124.54633102416992,121.88219607544237,0.680155560514991,18261800,bear,hold
2021-10-28,126.2583999633789,126.43539199119806,125.40005344091657,125.55933006283867,4538500,124.71186561584473,,,0.02692764170925943,55.158374490564235,0.07164058550912955,-0.12527880440070194,0.1969193899098315,127.36951969411768,124.71186561584473,122.05421153757177,0.7909585487775697,22800300,bear,hold
