Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,121.26874542236328,122.44860115620233,121.16309191354503,121.48006587508483,7690700,,,,,,bear,hold
2021-05-18,120.02729797363281,121.35682079400276,119.87760422910668,120.15056490111687,9239100,,,,,,bear,hold
2021-05-19,120.27383422851562,120.47634130590431,119.3845389013404,119.79836647367016,9806800,,,,,,bear,hold
2021-05-20,121.50651550292969,122.13166363181149,120.37949962234732,120.44112637584888,8768200,,,,,,bear,hold
2021-05-21,121.50651550292969,122.3341707291581,121.312808388915,121.68260921519149,10161000,,,,,,bear,hold
2021-05-24,121.47128295898438,122.21088449478343,121.26876245851872,121.50649632184232,6981300,,,,,,bear,hold
2021-05-25,121.88508605957031,121.92911283548018,120.40588312161573,121.55051211984384,8142400,,,,,,bear,hold
2021-05-26,121.61213684082031,122.26369818225587,121.39201640000789,122.20205800998734,8122900,,,,,,bear,hold
2021-05-27,118.84745025634766,121.75304338831991,118.56570301762832,121.61216305141605,33095700,,,,,,bear,hold
2021-05-28,118.73297882080078,119.85999447578149,118.548071727132,118.99711261877566,10477100,,,,,,bear,hold
2021-06-01,116.99845123291016,119.74555074488794,116.64625037554828,119.56064361538682,9993900,,,,,,bear,hold
2021-06-02,117.50911712646484,117.6587974332305,116.68146201310051,117.10408955191458,8254100,,,,,,bear,hold
2021-06-03,119.61344909667969,119.6662758511762,117.28016443743202,117.30657781468028,11249800,,,,,,bear,hold
2021-06-04,119.70150756835938,120.29142880919123,119.21723985272513,119.48138710080627,6894400,,,,,45.595353683789796,bear,hold
2021-06-07,120.11534881591797,120.48514963135588,119.46378732104814,120.06252204729665,8418000,,,,,48.64215725894568,bear,hold
2021-06-08,118.7241439819336,120.40586717938946,118.64490385683898,120.3442270142599,6911500,,,,,40.44261386006257,bear,hold
2021-06-09,118.68014526367188,120.13294840921805,118.63613191827206,119.34932008286421,6200700,,,,,40.21174603960901,bear,hold
2021-06-10,119.56063079833984,120.05371194578757,118.53046859178284,118.88266941138835,6515500,,,,,46.76139114728335,bear,hold
2021-06-11,118.74178314208984,119.63106497630785,117.89651465241866,119.52541145325652,10641400,,,,,42.13818468695238,bear,hold
2021-06-14,118.78581237792969,118.89146590316567,117.94935728794145,118.84743912262164,6302000,119.77811164855957,,,,42.46756025217656,bear,hold
2021-06-15,118.5568618774414,119.42854364373389,118.46882176377925,119.04112952538168,5543400,119.64251747131348,,,-0.022362592566425366,41.15562132545138,bear,hold
2021-06-16,116.91038513183594,119.37573712882934,116.79591818607332,119.02353630920884,8936400,119.48667182922364,,,-0.02596836631681565,33.210058962707336,bear,hold
2021-06-17,117.97576141357422,118.12544170761123,116.79590558895923,116.94559931808232,7875600,119.37176818847657,,,-0.0191070055235385,41.12999472155809,bear,hold
2021-06-18,116.2500228881836,117.4122654320884,116.17078274248665,117.40345201473045,13997600,119.10894355773925,,,-0.04326099380752424,34.080295279600335,bear,hold
