,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,121.47126770019531,122.21086914308825,121.26874722516955,121.50648105862986,6981300,,,,,,,,,,,,,6981300,bear,hold
2021-05-25,121.8851089477539,121.92913573193135,120.4059057320273,121.5505349451995,8142400,,,,,,,,,,,,,15123700,bear,hold
2021-05-26,121.61216735839844,122.26372886333802,121.39204686234856,122.20208867560139,8122900,,,,,,,,,,,,,7000800,bear,hold
2021-05-27,118.84745025634766,121.75304338831991,118.56570301762832,121.61216305141605,33095700,,,,,,,,,,,,,-26094900,bear,hold
2021-05-28,118.73297119140625,119.85998677396861,118.54806410961899,118.99710497240875,10477100,,,,,,,,,,,,,-36572000,bear,hold
2021-06-01,116.99845123291016,119.74555074488794,116.64625037554828,119.56064361538682,9993900,,,,,,,,,,,,,-46565900,bear,hold
2021-06-02,117.50914001464844,117.65882035056852,116.68148474007515,117.10411236120774,8254100,,,,,,,,,,,,,-38311800,bear,hold
2021-06-03,119.61344909667969,119.6662758511762,117.28016443743202,117.30657781468028,11249800,,,,,,,,,,,,,-27062000,bear,hold
2021-06-04,119.70149230957031,120.29141347520275,119.21722465566744,119.48137187007677,6894400,,,,,,,,,,,,,-20167600,bear,hold
2021-06-07,120.11531829833984,120.48511901982285,119.46375696901156,120.06249154314017,8418000,,,,,,,,,,,,,-11749600,bear,hold
2021-06-08,118.72418975830078,120.40591360417721,118.64494960265361,120.34427341528111,6911500,,,,,,,,,,,,,-18661100,bear,hold
2021-06-09,118.68016052246094,120.13296385479502,118.6361471714023,119.34933542768955,6200700,,,,,,,,,,,,,-24861800,bear,hold
2021-06-10,119.56062316894531,120.05370428492859,118.53046102812495,118.88266182525585,6515500,,,,,,,,,,,,,-18346300,bear,hold
2021-06-11,118.7417984008789,119.63108034937314,117.89652980258737,119.52542681274491,10641400,,,,,40.46808143354696,,,,,,,,-28987700,bear,hold
2021-06-14,118.78581237792969,118.89146590316567,117.94935728794145,118.84743912262164,6302000,,,,,40.84517510612613,,,,,,,,-22685700,bear,hold
