Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-30,171.07850646972656,172.25,167.76100158691406,167.8715057373047,63844000,,,,,,,,,,,,,63844000,bear,hold
2021-08-31,173.5395050048828,173.62899780273438,169.7794952392578,171.24000549316406,87128000,,,,,,,,,,,,,150972000,bear,hold
2021-09-01,173.9499969482422,176.35000610351562,173.76199340820312,174.82000732421875,72598000,,,,,,,,,,,,,223570000,bear,hold
2021-09-02,173.156005859375,175.59800720214844,172.75,174.73800659179688,58474000,,,,,,,,,,,,,165096000,bear,hold
2021-09-03,173.90249633789062,174.1334991455078,171.82200622558594,172.60000610351562,51514000,,,,,,,,,,,,,216610000,bear,hold
2021-09-07,175.46449279785156,176.4044952392578,173.8470001220703,173.89999389648438,54758000,,,,,,,,,,,,,271368000,bear,hold
2021-09-08,176.27499389648438,177.281494140625,174.7834930419922,175.58250427246094,61068000,,,,,,,,,,,,,332436000,bear,hold
2021-09-09,174.20799255371094,177.49949645996094,174.01849365234375,176.30099487304688,54384000,,,,,,,,,,,,,278052000,bear,hold
2021-09-10,173.45750427246094,175.42250061035156,173.14549255371094,175.0915069580078,47946000,,,,,,,,,,,,,230106000,bear,hold
2021-09-13,172.85850524902344,174.8979949951172,171.89999389648438,174.13999938964844,51380000,,,,,,,,,,,,,178726000,bear,hold
2021-09-14,172.5,174.3404998779297,171.885498046875,173.77749633789062,38738000,,,,,,,,,,,,,139988000,bear,hold
2021-09-15,173.7895050048828,174.27099609375,170.10049438476562,172.12600708007812,59150000,,,,,,,,,,,,,199138000,bear,hold
2021-09-16,174.41200256347656,174.62750244140625,172.3070068359375,172.9980010986328,51672000,,,,,,,,,,,,,250810000,bear,hold
2021-09-17,173.12600708007812,174.87049865722656,172.60650634765625,174.42050170898438,92332000,,,,,52.100938062560346,,,,,,,,158478000,bear,hold
2021-09-20,167.7864990234375,170.9499969482422,165.25050354003906,169.8000030517578,93382000,,,,,31.58379171562777,,,,,,,,65096000,bear,hold
2021-09-21,167.18150329589844,168.98500061035156,166.6195068359375,168.75,55618000,,,,,30.13572426404363,,,,,,,,9478000,bear,hold
2021-09-22,169.00250244140625,169.4499969482422,167.05250549316406,167.5500030517578,48228000,,,,,39.17527409554943,,,,,,,,57706000,bear,hold
2021-09-23,170.8000030517578,171.447998046875,169.00250244140625,169.00250244140625,47588000,,,,,46.5296921669628,,,,,,,,105294000,bear,hold
2021-09-24,171.2760009765625,171.46299743652344,169.6699981689453,170.10049438476562,42324000,,,,,48.311983584830884,,,,,,,,147618000,bear,hold
2021-09-27,170.2899932861328,170.77850341796875,166.98049926757812,168.5749969482422,72690000,172.40270080566407,,,,44.96824801338199,,,,177.13834903356138,172.40270080566407,167.66705257776675,0.27693576276575305,74928000,bear,hold
2021-09-28,165.79800415039062,168.45950317382812,164.5050048828125,167.885498046875,88616000,172.13867568969727,,,-0.0308659598935086,33.56934610594337,,,,177.66327816813063,172.13867568969727,166.6140732112639,-0.07385771773254274,-13688000,bear,hold
2021-09-29,165.05599975585938,167.56500244140625,164.89349365234375,166.10549926757812,51246000,171.7145004272461,,,-0.048885152973005996,32.12091634815536,,,,177.9947813966221,171.7145004272461,165.43421945787009,-0.03011168639229603,-64934000,bear,hold
2021-09-30,164.2519989013672,166.3925018310547,163.69949340820312,165.8000030517578,56848000,171.22960052490234,,,-0.055751642523802825,30.581189619488242,,,,178.20381834906058,171.22960052490234,164.2553827007441,-0.0002425934679860591,-121782000,bear,hold
