Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-02,161.69949340820312,161.75,160.39999389648438,161.15499877929688,40290000,,,,,,,,,,,,,40290000,bear,hold
2021-06-03,159.35049438476562,160.7220001220703,159.20150756835938,160.2115020751953,47966000,,,,,,,,,,,,,-7676000,bear,hold
2021-06-04,160.31100463867188,161.0500030517578,159.9405059814453,160.60000610351562,44994000,,,,,,,,,,,,,37318000,bear,hold
2021-06-07,159.90049743652344,160.39999389648438,158.61000061035156,159.8665008544922,44316000,,,,,,,,,,,,,-6998000,bear,hold
2021-06-08,163.20550537109375,163.97650146484375,160.90049743652344,161.1304931640625,68334000,,,,,,,,,,,,,61336000,bear,hold
2021-06-09,164.0574951171875,164.87899780273438,163.53500366210938,163.64349365234375,49110000,,,,,,,,,,,,,110446000,bear,hold
2021-06-10,167.4824981689453,167.5500030517578,164.0574951171875,164.10049438476562,69530000,,,,,,,,,,,,,179976000,bear,hold
2021-06-11,167.3415069580078,168.32899475097656,166.67250061035156,167.4824981689453,56348000,,,,,,,,,,,,,123628000,bear,hold
2021-06-14,169.19349670410156,169.25,166.77499389648438,167.3415069580078,51394000,,,,,,,,,,,,,175022000,bear,hold
2021-06-15,169.156494140625,169.84950256347656,168.15550231933594,169.1999969482422,48524000,,,,,,,,,,,,,126498000,bear,hold
2021-06-16,170.7624969482422,171.3175048828125,168.02650451660156,169.60000610351562,84056000,,,,,,,,,,,,,210554000,bear,hold
2021-06-17,174.46200561523438,174.86000061035156,170.0500030517578,170.15899658203125,102730000,,,,,,,,,,,,,313284000,bear,hold
2021-06-18,174.34500122070312,175.35000610351562,173.6855010986328,173.99949645996094,104954000,,,,,,,,,,,,,208330000,bear,hold
2021-06-21,172.697998046875,174.10000610351562,171.6999969482422,173.8209991455078,65542000,,,,,77.38804473221764,,,,,,,,142788000,bear,hold
2021-06-22,175.27200317382812,176.18899536132812,172.80450439453125,172.9029998779297,66902000,,,,,81.25914571944529,,,,,,,,209690000,bear,hold
2021-06-23,175.1909942626953,176.0500030517578,174.16000366210938,175.25,56266000,,,,,80.79037113537801,,,,,,,,153424000,bear,hold
2021-06-24,172.45399475097656,176.2429962158203,171.54249572753906,175.3820037841797,76640000,,,,,66.7742609366081,,,,,,,,76784000,bear,hold
2021-06-25,170.072998046875,173.24099731445312,169.70899963378906,173.1999969482422,78820000,,,,,57.438684434537386,,,,,,,,-2036000,bear,hold
2021-06-28,172.1945037841797,172.39999389648438,170.67550659179688,170.8000030517578,44856000,,,,,62.47305687251482,,,,,,,,42820000,bear,hold
2021-06-29,172.40699768066406,172.80149841308594,171.15150451660156,171.9409942626953,41968000,168.57787399291993,,,,62.94583165217986,,,,179.08511391938535,168.57787399291993,158.07063406645452,0.6822135838974902,84788000,bear,hold
2021-06-30,172.00799560546875,173.5800018310547,171.75,172.05299377441406,48080000,169.0932991027832,,,0.06375098635122045,61.382085938240216,,,,179.20419232042383,169.0932991027832,158.98240588514255,0.6441364496660018,36708000,bear,hold
2021-07-01,171.64849853515625,172.85000610351562,170.4709930419922,171.73049926757812,40742000,169.70819931030275,,,0.07717581421928954,59.9373074385189,,,,178.8207792233052,169.70819931030275,160.59561939730028,0.6064626726666589,-4034000,bear,hold
2021-07-02,175.5489959716797,175.58599853515625,171.8459930419922,172.58200073242188,63388000,170.47009887695313,,,0.09505268442021819,68.57884617028353,,,,178.82944552970133,170.47009887695313,162.11075222420493,0.8037855292827717,59354000,bear,hold
2021-07-06,183.78700256347656,184.2740020751953,176.4499969482422,176.5054931640625,134896000,171.66442413330077,,,0.1493835573365585,78.92062903369973,,,,180.45633604291032,171.66442413330077,162.87251222369122,1.1894165088782238,194250000,bear,hold
2021-07-07,184.82899475097656,186.7100067138672,183.94549560546875,185.86900329589844,106562000,172.74559860229493,,,0.13249240171595744,79.82513400055394,,,,182.38782265492645,172.74559860229493,163.1033745496634,1.1265876048267036,300812000,bear,hold
2021-07-08,186.57049560546875,187.99949645996094,181.05599975585938,182.17799377441406,103612000,173.871248626709,,,0.13722628443278406,81.27156805704334,4.555139855383629,,,184.40847120988423,173.871248626709,163.33402604353375,1.1025898607777644,404424000,bear,hold
2021-07-09,185.9669952392578,187.39999389648438,184.6699981689453,186.12600708007812,74964000,174.79547348022462,,,0.11036673844968892,79.15370555772833,4.913123799400267,,,186.14071407655558,174.79547348022462,163.45023288389365,0.9923439773787631,329460000,bear,hold
