Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,163.51950073242188,164.6374969482422,161.72950744628906,162.29649353027344,74478000,,,,,,bear,hold
2021-05-18,161.61399841308594,165.60000610351562,161.51849365234375,164.62899780273438,56568000,,,,,,bear,hold
2021-05-19,161.58999633789062,161.7375030517578,159.1999969482422,159.75,53594000,,,,,,bear,hold
2021-05-20,162.38400268554688,162.98399353027344,161.8090057373047,162.22000122070312,52664000,,,,,,bear,hold
2021-05-21,160.1540069580078,162.83450317382812,159.85049438476562,162.5,82098000,,,,,,bear,hold
2021-05-24,162.24949645996094,162.8975067138672,160.52499389648438,160.77499389648438,48456000,,,,,,bear,hold
2021-05-25,162.95249938964844,163.99099731445312,160.68800354003906,163.33349609375,65222000,,,,,,bear,hold
2021-05-26,163.25799560546875,164.7864990234375,162.92550659179688,163.72950744628906,47680000,,,,,,bear,hold
2021-05-27,161.5054931640625,163.01800537109375,161.5019989013672,162.8000030517578,51224000,,,,,,bear,hold
2021-05-28,161.15350341796875,162.39950561523438,160.98500061035156,162.10000610351562,46596000,,,,,,bear,hold
2021-06-01,160.9324951171875,162.5489959716797,160.4530029296875,162.1750030517578,48600000,,,,,,bear,hold
2021-06-02,161.69949340820312,161.75,160.39999389648438,161.15499877929688,40290000,,,,,,bear,hold
2021-06-03,159.35049438476562,160.7220001220703,159.20150756835938,160.2115020751953,47966000,,,,,,bear,hold
2021-06-04,160.31100463867188,161.0500030517578,159.9405059814453,160.60000610351562,44994000,,,,,39.544293446565966,bear,hold
2021-06-07,159.90049743652344,160.39999389648438,158.61000061035156,159.8665008544922,44316000,,,,,37.793105792057844,bear,hold
2021-06-08,163.20550537109375,163.97650146484375,160.90049743652344,161.1304931640625,68334000,,,,,55.05150269945086,bear,hold
2021-06-09,164.0574951171875,164.87899780273438,163.53500366210938,163.64349365234375,49110000,,,,,58.26589983652889,bear,hold
2021-06-10,167.4824981689453,167.5500030517578,164.0574951171875,164.10049438476562,69530000,,,,,68.13208538074883,bear,hold
2021-06-11,167.3415069580078,168.32899475097656,166.67250061035156,167.4824981689453,56348000,,,,,67.42544603745462,bear,hold
2021-06-14,169.19349670410156,169.25,166.77499389648438,167.3415069580078,51394000,162.6927490234375,,,,71.59317985573534,bear,hold
2021-06-15,169.156494140625,169.84950256347656,168.15550231933594,169.1999969482422,48524000,162.97459869384767,,,0.0344729123007006,71.39662801510701,bear,hold
2021-06-16,170.7624969482422,171.3175048828125,168.02650451660156,169.60000610351562,84056000,163.43202362060546,,,0.05660709236196637,74.64966059183357,bear,hold
2021-06-17,174.46200561523438,174.86000061035156,170.0500030517578,170.15899658203125,102730000,164.07562408447265,,,0.07965845392079784,80.22799276178576,bear,hold
2021-06-18,174.34500122070312,175.35000610351562,173.6855010986328,173.99949645996094,104954000,164.67367401123047,,,0.07365872461167533,79.63116847279986,bear,hold
2021-06-21,172.697998046875,174.10000610351562,171.6999969482422,173.8209991455078,65542000,165.30087356567384,,,0.07832455351651735,71.56114514359093,bear,hold
2021-06-22,175.27200317382812,176.18899536132812,172.80450439453125,172.9029998779297,66902000,165.95199890136718,,,0.08026223192058302,75.705030361777,bear,hold
2021-06-23,175.1909942626953,176.0500030517578,174.16000366210938,175.25,56266000,166.56392364501954,,,0.07510467724574421,75.33299099719082,bear,hold
2021-06-24,172.45399475097656,176.2429962158203,171.54249572753906,175.3820037841797,76640000,167.02372360229492,,,0.05632801696114775,63.905988517597784,bear,hold
2021-06-25,170.072998046875,173.24099731445312,169.70899963378906,173.1999969482422,78820000,167.45209884643555,,,0.05304776150312951,55.9544606985767,bear,hold
2021-06-28,172.1945037841797,172.39999389648438,170.67550659179688,170.8000030517578,44856000,168.0041488647461,,,0.06851231981953831,60.65230309318135,bear,hold
2021-06-29,172.40699768066406,172.80149841308594,171.15150451660156,171.9409942626953,41968000,168.57787399291993,,,0.07130009731795361,61.099846087777784,bear,hold
2021-06-30,172.00799560546875,173.5800018310547,171.75,172.05299377441406,48080000,169.0932991027832,,,0.06375098635122045,59.72614170444274,bear,hold
2021-07-01,171.64849853515625,172.85000610351562,170.4709930419922,171.73049926757812,40742000,169.70819931030275,,,0.07717581421928954,58.45102428624746,bear,hold
2021-07-02,175.5489959716797,175.58599853515625,171.8459930419922,172.58200073242188,63388000,170.47009887695313,,,0.09505268442021819,66.74636407874402,bear,hold
2021-07-06,183.78700256347656,184.2740020751953,176.4499969482422,176.5054931640625,134896000,171.66442413330077,,,0.1493835573365585,77.13127264089817,bear,hold
2021-07-07,184.82899475097656,186.7100067138672,183.94549560546875,185.86900329589844,106562000,172.74559860229493,,,0.13249240171595744,78.06439823883464,bear,hold
2021-07-08,186.57049560546875,187.99949645996094,181.05599975585938,182.17799377441406,103612000,173.871248626709,,,0.13722628443278406,79.56516484520323,bear,hold
2021-07-09,185.9669952392578,187.39999389648438,184.6699981689453,186.12600708007812,74964000,174.79547348022462,,,0.11036673844968892,77.58420599569575,bear,hold
2021-07-12,185.92750549316406,187.864501953125,184.83949279785156,187.1999969482422,51432000,175.72477340698242,,,0.11106627920961754,77.44832584863374,bear,hold
2021-07-13,183.8679962158203,188.6540069580078,183.5659942626953,185.10499572753906,76918000,176.45849838256837,,,0.0867320541130645,70.51228602757116,bear,hold
2021-07-14,184.08399963378906,185.88299560546875,183.04150390625,185.4425048828125,65932000,177.20487365722656,,,0.08824671833618392,70.8075777208702,bear,hold
2021-07-15,181.55999755859375,184.77000427246094,181.04600524902344,184.7100067138672,63706000,177.74474868774413,,,0.06323110052451542,62.88330762529123,bear,hold
2021-07-16,178.68150329589844,182.30299377441406,178.5229949951172,181.66549682617188,80874000,177.95572357177736,,,0.024185768504633165,55.284533652048374,bear,hold
2021-07-19,177.47950744628906,177.510498046875,174.95799255371094,176.62899780273438,75692000,178.11244888305663,,,0.017978755935869728,52.435137436083444,bear,hold
2021-07-20,178.6595001220703,179.60000610351562,175.89999389648438,178.36599731445312,65114000,178.4105239868164,,,0.0345198099724191,54.892981583813885,bear,hold
2021-07-21,179.25999450683594,179.32249450683594,177.1820068359375,178.81900024414062,46380000,178.60992355346679,,,0.022753156584013334,56.135201688364766,bear,hold
2021-07-22,181.90150451660156,182.00100708007812,179.11349487304688,179.3614959716797,65308000,178.9454490661621,,,0.03830396809007186,61.19744225762869,bear,hold
