Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-12,59.369972229003906,59.73544406752137,58.566879323228605,58.6190901031914,17315000,,,,,,,,,,,,,17315000,bear,hold
2021-07-13,59.29877471923828,59.425028625679374,58.43303105991219,59.11556261132259,10834000,,,,,,,,,,,,,6481000,bear,hold
2021-07-14,58.65420913696289,60.80148869839209,58.50896916966297,60.00408839722082,11507000,,,,,,,,,,,,,-5026000,bear,hold
2021-07-15,57.976417541503906,58.95037763212531,57.29673238797052,58.35992661670626,12497000,,,,,,,,,,,,,-17523000,bear,hold
2021-07-16,55.863319396972656,58.47574113982441,55.62789653325072,58.17197133815428,13538000,,,,,,,,,,,,,-31061000,bear,hold
2021-07-19,56.15189743041992,56.18796841674954,54.615011236349005,54.867519004320535,14567000,,,,,,,,,,,,,-16494000,bear,hold
2021-07-20,57.62993240356445,58.07514712405763,55.83579088047477,56.571485519135926,15558000,,,,,,,,,,,,,-936000,bear,hold
2021-07-21,60.49296188354492,60.638201836552476,57.73624905652173,57.73624905652173,16374000,,,,,,,,,,,,,15438000,bear,hold
2021-07-22,60.36766815185547,60.58220746172935,59.85600755959232,60.001247540019726,12520000,,,,,,,,,,,,,2918000,bear,hold
2021-07-23,60.77965545654297,61.195436929401424,60.13794231902295,60.91729810650508,10317000,,,,,,,,,,,,,13235000,bear,hold
2021-07-26,60.79103088378906,61.50963322879466,60.30310031883434,60.87077017102172,8782000,,,,,,,,,,,,,22017000,bear,hold
2021-07-27,59.101318359375,60.49391710247707,57.678344808679064,60.28032658312697,14912000,,,,,,,,,,,,,7105000,bear,hold
2021-07-28,60.279380798339844,60.56416455030809,59.181060582227495,59.34149157498526,12160000,,,,,,,,,,,,,19265000,bear,hold
2021-07-29,58.82033157348633,59.0899278997657,56.67780322777149,57.96028058179633,29139000,,,,,47.55444552887436,,,,,,,,-9874000,bear,hold
2021-07-30,60.508155822753906,60.516698284747775,57.969777182978945,58.001100750697034,16511000,,,,,56.359703275414766,,,,,,,,6637000,bear,hold
2021-08-02,60.92489242553711,62.60416888447332,60.848948160537475,61.34257864059136,13923000,,,,,58.2246753520131,,,,,,,,20560000,bear,hold
2021-08-03,61.278018951416016,61.64064082066944,60.41891676359969,61.27421666893867,6844000,,,,,59.79266539696594,,,,,,,,27404000,bear,hold
2021-08-04,61.682411193847656,62.144710827574436,60.89641056172793,61.5912867736266,11120000,,,,,61.57149408318451,,,,,,,,38524000,bear,hold
2021-08-05,61.29130935668945,62.04598638922844,61.01127306045567,61.87321791442741,5961000,,,,,58.85933049100542,,,,,,,,32563000,bear,hold
2021-08-06,61.5096549987793,61.54667837576422,60.94388246617255,61.00084429324346,6065000,59.638565635681154,,,,59.920769203768685,,,,62.95917838293217,59.638565635681154,56.317952888430135,0.7817385683782505,38628000,bear,hold
2021-08-09,60.801483154296875,61.73462125145916,60.659089480381276,61.70329768502383,7831000,59.7101411819458,,,0.024111699425616973,54.96732807315466,,,,63.06603506127396,59.7101411819458,56.354247302617644,0.662600787091867,30797000,bear,hold
2021-08-10,58.58681106567383,60.86983575492694,58.39126146237915,60.82996610191543,16249000,59.67454299926758,,,-0.012006380518575388,42.99662943129067,,,,63.0620914407764,59.67454299926758,56.28699455775876,0.33945145694960543,14548000,bear,hold
2021-08-11,57.76567077636719,59.03675919092541,56.59235895080898,58.854495894101255,17557000,59.630116081237794,,,-0.015148756988963674,39.55686028394986,,,,63.09250425039869,59.630116081237794,56.1677279120769,0.2307573250340599,-3009000,bear,hold
2021-08-12,55.391536712646484,56.8097630437226,54.882718779530094,56.80026819908071,25136000,59.50087203979492,,,-0.04458503885665177,31.668380737256044,,,,63.36965517996411,59.50087203979492,55.63208889962573,-0.03108886932451889,-28145000,bear,hold
2021-08-13,55.09724807739258,55.850027614190125,54.78967962464147,55.36684440092077,17663000,59.46256847381592,,,-0.013713315425033512,30.84719738207022,,,,63.48670034138422,59.46256847381592,55.43843660624762,-0.04239281167756754,-45808000,bear,hold
2021-08-16,55.90034484863281,56.05697355569733,54.82006195746948,55.04598998636355,12692000,59.449990844726564,,,-0.004479858977139983,35.74394175589072,-0.7146798347911769,,,63.516781149157204,59.449990844726564,55.383200540295924,0.06358138355123401,-33116000,bear,hold
2021-08-17,54.96245193481445,55.76744592130184,54.19543370141769,55.24154312070629,12701000,59.31661682128906,,,-0.04628637163879468,32.82100399891576,-0.9174746695106535,,,63.77000961863418,59.31661682128906,54.86322402394394,0.011140709497898443,-45817000,bear,hold
2021-08-18,54.062530517578125,55.587075639529544,54.02740829009327,54.868469578205975,8827000,58.99509525299072,,,-0.10630048795339242,30.26373906311663,-1.1376925628224228,,,63.96133426940858,58.99509525299072,54.028856236572864,0.0033903202095124365,-54644000,bear,hold
2021-08-19,54.786834716796875,54.9861829683781,53.319244114443016,53.66857974535653,11057000,58.716053581237794,,,-0.09244739122637557,34.67539612449174,-1.2394835395498376,,,63.961734950273666,58.716053581237794,53.47037221220192,0.12548060127762878,-43587000,bear,hold
2021-08-20,53.72648620605469,55.58043217113496,53.14362886025807,55.38867762310961,16962000,58.36339511871338,,,-0.11604490347154484,31.530632014325548,-1.3896953422353633,,,63.94435982376531,58.36339511871338,52.782430413661444,0.08457819053565026,-60549000,bear,hold
2021-08-23,55.46651840209961,55.66586664824868,54.33687471936664,54.3596558241173,13697000,58.09716949462891,,,-0.08758713915985461,40.98856356042216,-1.3527396809257297,,,63.6974693587465,58.09716949462891,52.49686963051131,0.26513301462797706,-46852000,bear,hold
2021-08-24,55.58802032470703,56.38731800648209,55.22254856998331,55.71522658480051,9510000,57.92150459289551,,,-0.05944534119027256,41.59524208897188,-1.2986775173449345,,,63.604587282783214,57.92150459289551,52.238421903007804,0.2946990748224898,-37342000,bear,hold
2021-08-25,55.89084243774414,56.463259755840376,55.67250814055248,55.74085869301285,9010000,57.70207767486572,,,-0.07280330856876627,43.163575190772825,-1.2173646278317278,,,63.34279020860733,57.70207767486572,52.06136514112411,0.3394497834903718,-28332000,bear,hold
2021-08-26,55.566192626953125,56.414851246541346,55.37823674344588,55.81775164582414,8624000,57.539370727539065,,,-0.055323369649280085,41.86561953528432,-1.1656828374462194,-1.1457737213644614,-0.019909116081757938,63.229190260415265,57.539370727539065,51.849551194662865,0.3266045092304975,-36956000,bear,hold
2021-08-27,57.86724853515625,58.20899044229337,55.927867195496674,55.93640965680868,14981000,57.40732536315918,,,-0.04364547641038086,52.718202694332064,-0.9283472558636348,-1.1022884282642962,0.17394117240066143,62.93571266749254,57.40732536315918,51.878938058825824,0.5415965042496719,-21975000,bear,hold
2021-08-30,57.71536636352539,58.646610569475456,57.18946359546888,58.36087808046852,9763000,57.246849060058594,,,-0.05268004479342214,52.02780412765902,-0.7439370759405577,-1.0306181577995486,0.2866810818589909,62.538765334453245,57.246849060058594,51.95493278566394,0.5442672634234365,-31738000,bear,hold
2021-08-31,57.41444396972656,57.79890545147064,56.67210801561936,57.79890545147064,10715000,57.05367031097412,,,-0.06304993287646377,50.61351507884887,-0.6149834555524052,-0.94749121735012,0.3325077617977148,62.014583252254546,57.05367031097412,52.09275736969369,0.5363616196275485,-42453000,bear,hold
2021-09-01,56.93600082397461,57.810286739973265,56.87524759612472,57.71061262680833,7046000,56.816349792480466,,,-0.07694917040380655,48.36253202776989,-0.545109463108254,-0.8670148665017469,0.32190540339349283,61.299997178978245,56.816349792480466,52.33270240598269,0.5133430465400184,-49499000,bear,hold
2021-09-02,57.15624237060547,57.70207999674033,56.8762060460829,57.21509808858077,8571000,56.60959644317627,,,-0.06746579620317206,49.47644991669916,-0.4665836822528675,-0.786928629651971,0.32034494739910346,60.60336144243776,56.60959644317627,52.615831443914786,0.5684374177662281,-40928000,bear,hold
2021-09-03,57.97356414794922,58.223225622162005,56.57717055725115,57.14863909558652,10294000,56.43279190063477,,,-0.05748838700038639,53.4864657356325,-0.3345439835922832,-0.6964517004400335,0.36190771684775025,59.808452768455744,56.43279190063477,53.05713103281379,0.7282178672037388,-30634000,bear,hold
2021-09-07,56.3104248046875,57.49227915906426,55.81774679153055,56.87619716854288,23316000,56.208238983154295,,,-0.07386428943209078,45.56191817036953,-0.3599536945475492,-0.6291520992615366,0.26919840471398737,58.924724273158866,56.208238983154295,53.491753693149725,0.5188084621531363,-53950000,bear,hold
2021-09-08,55.394371032714844,56.15854290638921,54.71468587624451,56.144304263722965,17215000,56.04861698150635,,,-0.05449076293605348,41.88124565329443,-0.44883506591433786,-0.593088692592097,0.1442536266777591,58.554276729950466,56.04861698150635,53.54295723306223,0.3694463705222232,-71165000,bear,hold
2021-09-09,56.350303649902344,56.66451706806041,54.96340465892396,55.15325807700845,15391000,55.97784862518311,,,-0.024501872953994863,46.71843561161958,-0.43709980546123006,-0.5618909151659236,0.12479110970469354,58.36255958381827,55.97784862518311,53.593137666547946,0.5780922785150456,-55774000,bear,hold
2021-09-10,56.77747344970703,58.107417684947215,56.62558856292619,57.15908499725343,15575000,56.047145462036134,,,0.025020730951198278,48.77033610513039,-0.38884809537295695,-0.5272823512073304,0.1384342558343734,58.44021165211233,56.047145462036134,53.65407927195994,0.652592517227374,-40199000,bear,hold
2021-09-13,57.78940963745117,58.3751168815343,56.91512362341678,57.23313206125268,13132000,56.18175354003906,,,0.04886199681474168,53.35321435734914,-0.2658884773883372,-0.47500357644353175,0.20911509905519454,58.64770656768327,56.18175354003906,53.71580051239485,0.8259705435159781,-27067000,bear,hold
2021-09-14,57.289127349853516,58.03906047662161,56.82682780135998,57.01478727360397,11812000,56.2511926651001,,,0.024843898637499473,50.92762690917627,-0.20643108478837036,-0.4212890781124995,0.21485799332412914,58.75939009488977,56.2511926651001,53.74299523531043,0.7069084898233979,-38879000,bear,hold
2021-09-15,58.04856491088867,58.083687138469124,56.680648479450966,57.04422274188055,11420000,56.405498313903806,,,0.056149477824139815,54.32247641846875,-0.09691325284214258,-0.3564139130584281,0.25950066021628554,58.95691993288398,56.405498313903806,53.854076694923634,0.8219904120828169,-27459000,bear,hold
2021-09-16,58.46150588989258,58.58586227075136,56.93790937147708,57.32331963824804,13524000,56.62544708251953,,,0.08136828465482493,56.10083887496315,0.02293690159858386,-0.2805437501270257,0.30348065172560956,59.08792068565073,56.62544708251953,54.16297347938833,0.8728078150844698,-13935000,bear,hold
2021-09-17,57.80934143066406,58.49757266438991,57.30242475258081,58.376062580216,20142000,56.77657241821289,,,0.05516848581399292,52.6167021975514,0.06455069079061815,-0.21152486194349693,0.2760755527341151,59.13806407752493,56.77657241821289,54.41508075890086,0.7186687825846569,-34077000,bear,hold
2021-09-20,55.99906539916992,56.486996026660805,55.160850394663555,56.47275738371878,13241000,56.89020137786865,57.833134765625,,0.042299047520050204,44.377886299898,-0.04799101752045942,-0.17881809305888943,0.13082707553843,58.83578482447875,56.89020137786865,54.94461793125855,0.27098489909250517,-47318000,bear,hold
2021-09-21,55.6487922668457,56.4139130699583,54.89696134932729,56.23259847276467,16045000,56.89931507110596,57.758711166381836,,0.0032861962495052133,42.97568398673844,-0.16355983068439173,-0.1757664405839899,0.012206609899598181,58.81968154217152,56.89931507110596,54.9789486000404,0.17440516612270024,-63363000,bear,hold
2021-09-22,57.06131362915039,57.31097513628822,55.90224023796825,56.38732460861914,10350000,56.97297973632813,57.71396194458008,,0.0265037915694315,49.85638362675402,-0.1395615006354305,-0.16852545259427804,0.028963951958847545,58.79711004301092,56.97297973632813,55.14884942964534,0.5242126049051011,-53013000,bear,hold
2021-09-23,58.14918899536133,58.65990074139069,56.64647618277993,57.01289673290277,11004000,57.085897064208986,57.70386154174805,,0.04040637891856291,54.418152148742905,-0.0323868652510626,-0.14129773512563495,0.10891086987457235,58.907692744746576,57.085897064208986,55.264101383671395,0.7918252421255542,-42009000,bear,hold
2021-09-24,58.141597747802734,58.266902884145225,57.08124969999976,57.39736063176525,7273000,57.214667320251465,57.70716514587402,,0.04634841796953304,54.38097438426089,0.05134537765511027,-0.10276911256948593,0.1541144902245962,58.95064337354411,57.214667320251465,55.47869126695882,0.766976732136699,-49282000,bear,hold
2021-09-27,58.68306350708008,59.18932256996378,57.31369447203584,57.38030702897947,10892000,57.25545806884766,57.76356002807617,,0.01409804323819186,56.65562527228808,0.15955627950222606,-0.05030403415514354,0.2098603136573696,59.08658404507393,57.25545806884766,55.42433209262139,0.8898162815576849,-38390000,bear,hold
2021-09-28,55.761600494384766,57.70193847846628,55.66739184918525,56.721775790362244,20885000,57.157769775390626,57.75575408935547,,-0.033851745076599826,43.92852548517946,0.00946741492811043,-0.03834974433849275,0.04781715926660318,59.086206783112104,57.157769775390626,55.22933276766915,0.13800495545989117,-59275000,bear,hold
2021-09-29,54.00492858886719,56.04994461909769,53.942124030514236,55.77492737496038,16577000,56.98729400634765,57.68325401306152,,-0.05938427937501478,38.349918072846656,-0.24836483798382147,-0.08035276306755851,-0.16801207491626297,59.348972757259105,56.98729400634765,54.6256152554362,-0.13140793732624945,-75852000,bear,hold
2021-09-30,54.161006927490234,54.95845547769105,54.04490867582632,54.55497212536184,10938000,56.84854431152344,57.55661491394043,,-0.048738827039567556,39.09004147870872,-0.43508910213596863,-0.15130003088124055,-0.2837890712547281,59.51267158768032,56.84854431152344,54.18441703536656,-0.004393579106718433,-64914000,bear,hold
2021-10-01,54.216190338134766,54.589224247805255,53.347370291241425,54.34846434870856,11157000,56.7015417098999,57.43358535766602,,-0.05143886145291321,39.36720029088008,-0.5720226654842477,-0.235444557801842,-0.3365781076824057,59.59602904847251,56.7015417098999,53.80705437132729,0.07067503135274338,-53757000,bear,hold
2021-10-04,52.35198974609375,53.90882870340898,52.179748182613395,53.85839192455642,16407000,56.42046298980713,57.26503204345703,,-0.09696789363353864,33.77586369794048,-0.8214991778375023,-0.3526554818089741,-0.46884369602852816,59.814891985410206,56.42046298980713,53.02603399420405,-0.09928683866762446,-70164000,bear,hold
2021-10-05,52.90011215209961,53.60240083301446,52.39766112345943,52.974337047214235,12056000,56.24994735717773,57.10721366882324,,-0.06056272287798481,36.6259760993589,-0.9638713055230639,-0.47489864655179204,-0.48897265897127185,59.9758027228595,56.24994735717773,52.524091991495965,0.050460917520726074,-58108000,bear,hold
2021-10-06,52.5032958984375,53.0904411291741,51.84668484144953,52.3386666819698,15908000,56.10539360046387,56.97525321960449,,-0.05219077462888655,35.43693089096172,-1.0960869892665812,-0.59913631509475,-0.49695067417183125,60.162423587155985,56.10539360046387,52.048363613771755,0.05606715826084787,-74016000,bear,hold
2021-10-07,52.89250564575195,53.68424762799449,52.7440522090254,53.673778384529044,10535000,55.93250370025635,56.82751571655273,,-0.06136254430203736,37.57750001256291,-1.1561356848437754,-0.7105361890445551,-0.4455994957992203,60.22114710557548,55.93250370025635,51.64386029493721,0.14557579551450536,-63481000,bear,hold
2021-10-08,52.35388946533203,53.28551778545856,52.25111736377653,53.15895392968757,8671000,55.711324501037595,56.69818687438965,,-0.07791089873510082,35.80817488172612,-1.232973581128995,-0.8150236674614431,-0.41794991366755196,60.2517300444117,55.711324501037595,51.17091895766349,0.13027145883420838,-72152000,bear,hold
2021-10-11,52.570865631103516,53.43017136011212,52.14930065742295,52.160720991593266,8923000,55.45039730072021,56.53944107055664,,-0.09030277414299304,37.09315087305322,-1.2618145911356038,-0.9043818521962752,-0.3574327389393286,60.08200169863173,55.45039730072021,50.818792902808696,0.1891431756439372,-63229000,bear,hold
2021-10-12,52.03224563598633,53.11708280530778,51.60401948227735,53.08567870700967,12766000,55.18755321502685,56.361588134765626,,-0.09176054789182664,35.20896529011635,-1.3129980078038486,-0.98610508331779,-0.32689292448605856,59.96625364162034,55.18755321502685,50.408852788433364,0.1698571476168265,-75995000,bear,hold
2021-10-13,51.806697845458984,53.11611511001231,51.68013040251059,52.6203254680814,12538000,54.875459861755374,56.172161712646485,,-0.10752836138174449,34.420490532129634,-1.3561284513574634,-1.0601097569257247,-0.29601869443173867,59.681219712571405,54.875459861755374,50.06970001093934,0.18072041554726195,-88533000,bear,hold
2021-10-14,54.04490280151367,54.05917640153632,52.74499965845435,53.15705003103078,15499000,54.654629707336426,56.0194115447998,,-0.07554720018155558,47.0843157484422,-1.195919389825498,-1.0872716835056795,-0.10864770631981857,59.178597401539406,54.654629707336426,50.130662013133445,0.4326114876324096,-73034000,bear,hold
2021-10-15,53.71564865112305,54.1001029434631,53.42255339241932,53.90882870174452,13248000,54.449945068359376,55.867898330688476,,-0.070813689937135,45.686653671004564,-1.0830360471769112,-1.0864245562399257,0.0033885090630145775,58.74931669288602,54.449945068359376,50.150573443832734,0.41460421645719275,-86282000,bear,hold
2021-10-18,54.1181755065918,54.188596046060724,53.169420367977395,53.29027405115692,12474000,54.355900573730466,55.720068740844724,,-0.033587880068548515,47.72947808979102,-0.9501419862931684,-1.0591680422505743,0.10902605595740589,58.597513279584426,54.355900573730466,50.114287867876506,0.4719770422685482,-73808000,bear,hold
2021-10-19,54.32087326049805,55.00317823067931,53.8450672141598,54.16005203655337,14995000,54.28950462341309,55.59045654296875,,-0.023862494624861785,48.774320910429005,-0.8190252575251407,-1.0111394853054876,0.19211422778034692,58.48945417716927,54.28950462341309,50.0895550696569,0.5037344064117276,-58813000,bear,hold
2021-10-20,53.81365966796875,54.50548274762697,53.676626577050975,54.298983837010596,16933000,54.127121925354004,55.49499351501465,,-0.05691516291210197,46.281297902024285,-0.7474263377231765,-0.9583968557890254,0.210970518065849,58.13246889447516,54.127121925354004,50.12177495623285,0.4608695251869736,-75746000,bear,hold
2021-10-21,52.854434967041016,52.897259395863635,50.91219447373437,51.8523861679109,30650000,53.86238422393799,55.39676879882813,,-0.09105464959696485,41.91768243826074,-0.759331988234706,-0.9185838822781616,0.15925189404345552,57.447213628036366,53.86238422393799,50.27755481983961,0.35941461318289974,-106396000,bear,hold
2021-10-22,52.98004913330078,54.79477473787722,52.74785628651162,53.290274865266994,18770000,53.60430679321289,55.34853904724121,,-0.08877548630312648,42.67985129795402,-0.7499859178143637,-0.8848642893854021,0.13487837157103832,56.61727134351185,53.60430679321289,50.59134224291393,0.396404745311363,-87626000,bear,hold
2021-10-25,52.526126861572266,53.48154686026178,52.28156260366377,53.10470859083987,12826000,53.2964599609375,55.297116622924804,,-0.1049184599022337,40.606238884485556,-0.7703269735737521,-0.8619568262230721,0.09162985264932,55.23878257421741,53.2964599609375,51.354137347657584,0.30169795323949694,-100452000,bear,hold
2021-10-26,52.23779296875,53.217952221197926,51.98561635565316,52.993371718724134,11734000,53.12026958465576,55.22386558532715,,-0.06319416039698533,39.300077092358485,-0.8004860375012726,-0.8496626684787123,0.04917663097743974,54.75036667667875,53.12026958465576,51.490172492632766,0.22931777492757122,-112186000,bear,hold
2021-10-27,52.683143615722656,53.34166040422645,51.976095863483174,52.15023958345685,11838000,53.05418033599854,55.178279418945316,,-0.024475265641162425,42.38288722405411,-0.7794660383982119,-0.8356233424626123,0.05615730406440034,54.64208363471234,53.05418033599854,51.46627703728473,0.38316772168166036,-100348000,bear,hold
2021-10-28,53.856483459472656,55.18778702076283,53.61477246710886,53.6461765640517,22325000,53.038954162597655,55.1741584777832,,-0.005622559204360278,49.639808697312105,-0.660514814660516,-0.8006016369021931,0.14008682224167712,54.5895136036708,53.038954162597655,51.48839472152451,0.7636239782943073,-78023000,bear,hold
2021-10-29,53.630001068115234,53.97163091193516,52.92866342253019,53.13230907770449,13381000,53.00964469909668,55.151021804809574,,-0.010812070460200052,48.37331768200985,-0.5778591484824531,-0.7560531392182451,0.178193990735792,54.49068780718096,53.00964469909668,51.528601591012404,0.7094322459732382,-91404000,bear,hold
2021-11-01,54.50453567504883,54.519760365124405,53.419698459754194,53.7660837547021,10724000,53.117271995544435,55.16658279418945,,0.041116793065457236,53.32531758007347,-0.4367517017957354,-0.6921928517337432,0.2554411499380078,54.70080979010323,53.117271995544435,51.53373420098564,0.9380267033319888,-80680000,bear,hold
2021-11-02,54.64537811279297,55.00318377295672,54.43221791186349,54.692957996198665,8970000,53.2045352935791,55.15015998840332,,0.03299172515315907,54.089089232140275,-0.3099849128986847,-0.6157512639667315,0.30576635106804684,54.91763844156934,53.2045352935791,51.49143214558886,0.9205359207074668,-71710000,bear,hold
