Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,59.84649658203125,60.405624004307505,59.39843563623948,60.279370125965364,12496000,,,,,,,,,,,,,12496000,bear,hold
2021-06-28,61.41472244262695,61.65869140949616,60.43980982019538,60.447403522676005,9633000,,,,,,,,,,,,,22129000,bear,hold
2021-06-29,61.87322998046875,62.14472024705309,61.13468896663235,61.40903275626621,7976000,,,,,,,,,,,,,30105000,bear,hold
2021-06-30,61.769752502441406,61.877020336671634,61.077729760659444,61.82291203949156,8033000,,,,,,,,,,,,,22072000,bear,hold
2021-07-01,60.096168518066406,61.64445089612844,59.920553742511984,61.48211876237404,11343000,,,,,,,,,,,,,10729000,bear,hold
2021-07-02,59.94143295288086,60.872677163306484,59.519951728366216,60.775852940154785,7426000,,,,,,,,,,,,,3303000,bear,hold
2021-07-06,59.03581619262695,60.53663148656593,58.328602476954615,59.94143301878215,10240000,,,,,,,,,,,,,-6937000,bear,hold
2021-07-07,58.24696731567383,59.74968017252289,57.88434179510625,59.7183529835313,8622000,,,,,,,,,,,,,-15559000,bear,hold
2021-07-08,57.5293083190918,58.23841955464775,56.40725832046062,57.01764419144913,10218000,,,,,,,,,,,,,-25777000,bear,hold
2021-07-09,58.176719665527344,58.317212205151144,57.230284395506544,57.69828022877615,8372000,,,,,,,,,,,,,-17405000,bear,hold
2021-07-12,59.36996841430664,59.73544022934146,58.56687556013245,58.619086336740544,17315000,,,,,,,,,,,,,-90000,bear,hold
2021-07-13,59.29876708984375,59.42502098004098,58.43302354190444,59.11555500550017,10834000,,,,,,,,,,,,,-10924000,bear,hold
2021-07-14,58.654212951660156,60.80149265274211,58.50897297491426,60.004092299710265,11507000,,,,,,,,,,,,,-22431000,bear,hold
2021-07-15,57.976417541503906,58.95037763212531,57.29673238797052,58.35992661670626,12497000,,,,,37.10435736738058,,,,,,,,-34928000,bear,hold
2021-07-16,55.86333084106445,58.47575311909375,55.62790792911408,58.171983255193716,13538000,,,,,27.089975447629513,,,,,,,,-48466000,bear,hold
2021-07-19,56.15190887451172,56.18797986819282,54.61502236721422,54.867530186648345,14567000,,,,,29.873604675166973,,,,,,,,-33899000,bear,hold
2021-07-20,57.62992477416992,58.07513943572292,55.835783488599404,56.57147802986491,15558000,,,,,42.07224347952249,,,,,,,,-18341000,bear,hold
2021-07-21,60.49295425415039,60.638194188840224,57.736241774804824,57.736241774804824,16374000,,,,,57.49602334733267,,,,,,,,-1967000,bear,hold
2021-07-22,60.36766815185547,60.58220746172935,59.85600755959232,60.001247540019726,12520000,,,,,56.78351793758046,,,,,,,,-14487000,bear,hold
2021-07-23,60.779659271240234,61.195440770194274,60.13794609344454,60.91730192984118,10317000,59.22577133178711,,,,58.600357541214244,,,,62.55561757166859,59.22577133178711,55.895925091905625,0.733327281128217,-4170000,bear,hold
2021-07-26,60.79104232788086,61.50964480816548,60.30311167107176,60.870781630124675,8782000,59.27299861907959,,,0.01578280767955942,58.65207969162275,,,,62.662970448693684,59.27299861907959,55.88302678946549,0.7239021126281868,4612000,bear,hold
2021-07-27,59.10131072998047,60.493909293311845,57.67833736297632,60.280318801534165,14912000,59.157328033447264,,,-0.03766868302315707,48.888104009748695,,,,62.40184485834395,59.157328033447264,55.91281120855058,0.4913673889688368,-10300000,bear,hold
2021-07-28,60.279380798339844,60.56416455030809,59.181060582227495,59.34149157498526,12160000,59.07763557434082,,,-0.02575991559891133,54.56687043763045,,,,62.123626657577525,59.07763557434082,56.03164449110411,0.6972667009126693,1860000,bear,hold
2021-07-29,58.820335388183594,59.08993173194719,56.677806903518544,57.960284340716385,29139000,58.93016471862793,,,-0.047748566163369977,47.524315331651316,,,,61.71491121198507,58.93016471862793,56.14541822527079,0.48028019234312236,-27279000,bear,hold
2021-07-30,60.50815963745117,60.5167020999836,57.96978083764578,58.001104407338644,16511000,58.95076427459717,,,0.006855530552849043,54.792915842833565,,,,61.77551493370777,58.95076427459717,56.12601361548657,0.7756695281813588,-10768000,bear,hold
2021-08-02,60.92488479614258,62.60416104478932,60.84894054065316,61.34257095889156,13923000,58.99993686676025,,,0.016406879095379523,56.39874328564148,0.21162276697608462,,,61.924435112879834,58.99993686676025,56.07543862064067,0.8291073831103292,3155000,bear,hold
2021-08-03,61.278018951416016,61.64064082066944,60.41891676359969,61.27421666893867,6844000,59.112047004699704,,,0.037980380443509265,57.76776743009808,0.31831719594663355,,,62.20075051768412,59.112047004699704,56.02334349171529,0.8506280123053105,9999000,bear,hold
2021-08-04,61.68241500854492,62.144714670862236,60.89641432781565,61.59129058268836,11120000,59.283819389343265,,,0.058980713523717476,59.34214339667273,0.4305416654130809,,,62.538623860272814,59.283819389343265,56.029014918413715,0.8684700019040829,21119000,bear,hold
2021-08-05,61.29131317138672,62.0459902508959,61.01127685772382,61.87322176534196,5961000,59.47191963195801,,,0.06539283996651934,57.12419159244765,0.4823613548751666,,,62.73421480204267,59.47191963195801,56.20962446187335,0.7788517660990028,15158000,bear,hold
2021-08-06,61.50965118408203,61.54667455877085,60.943878686563295,61.00084051010155,6065000,59.638566207885745,,,0.05728978082154779,58.06645990023279,0.5348811085447949,,,62.959175615325876,59.638566207885745,56.317956800445614,0.7817381911892359,21223000,bear,hold
2021-08-09,60.801483154296875,61.73462125145916,60.659089480381276,61.70329768502383,7831000,59.71014194488525,,,0.024111765227843307,53.9268540224952,0.513441515926516,,,63.066032393362185,59.71014194488525,56.35425149640832,0.662600839652994,13392000,bear,hold
2021-08-10,58.58681106567383,60.86983575492694,58.39126146237915,60.82996610191543,16249000,59.674544143676755,,,-0.012006253403063716,43.485905351838966,0.31412393041318865,,,63.06208904920068,59.674544143676755,56.28699923815283,0.33945112045168657,-2857000,bear,hold
2021-08-11,57.76567459106445,59.036763089562115,56.59236268802374,58.85449978070175,17557000,59.63011722564697,,,-0.01514875600373311,40.36533464335514,0.08887990469558815,,,63.09250179820044,59.63011722564697,56.1677326530935,0.2307574309679424,-20414000,bear,hold
2021-08-12,55.39152526855469,56.80975130662011,54.882707440561916,56.800256463939895,25136000,59.50087261199951,,,-0.04458523624883781,32.99328237901082,-0.27799704037962414,0.19826352763486244,-0.4762605680144866,63.369655117427705,59.50087261199951,55.63209010657132,-0.031090509440515283,-45550000,bear,hold
2021-08-13,55.097251892089844,55.85003148100662,54.789683418044014,55.36684823428373,17663000,59.46256866455078,,,-0.013713449188237026,32.20809640886873,-0.5857429841835611,0.04146222527117774,-0.6272052094547388,63.48670116319576,59.46256866455078,55.4384361659058,-0.04239227633916622,-63213000,bear,hold
2021-08-16,55.900352478027344,56.056981206468876,54.82006943942476,55.04599749915396,12692000,59.449990844726564,,,-0.004479925999426926,36.63976656906546,-0.7561143408875353,-0.11805308796056488,-0.6380612529269704,63.51678230031833,59.449990844726564,55.383199389134795,0.06358244509703985,-50521000,bear,hold
2021-08-17,54.962440490722656,55.76743430959698,54.19542241703178,55.24153161850309,12701000,59.3166166305542,,,-0.04628644395945569,33.85618207238167,-0.9557986752880296,-0.28560220542605785,-0.6701964698619718,63.770012139034854,59.3166166305542,54.86322112207355,0.011139743647309628,-63222000,bear,hold
2021-08-18,54.06253433227539,55.58707956179998,54.027412102312276,54.868473449770974,8827000,58.99509563446045,,,-0.10630031217947689,31.391906753934038,-1.1731416088934665,-0.46311008611953963,-0.7100315227739269,63.96133673510377,58.99509563446045,54.028854533817125,0.0033908742825537715,-72049000,bear,hold
2021-08-19,54.78683090209961,54.98617913980061,53.31924040193113,53.66857600852111,11057000,58.71605377197265,,,-0.09244745441744096,35.46346610940182,-1.2722767551921663,-0.624943419934065,-0.6473333352581013,63.96173776684512,58.71605377197265,53.47036977710019,0.12548040696754048,-60992000,bear,hold
2021-08-20,53.72649002075195,55.58043611746642,53.143632633571194,55.388681555826075,16962000,58.363395309448244,,,-0.11604489618824998,32.429316592515434,-1.420033458579944,-0.7839614276632408,-0.6360720309167031,63.944361566601074,58.363395309448244,52.78242905229541,0.08457863073859181,-77954000,bear,hold
2021-08-23,55.46651840209961,55.66586664824868,54.33687471936664,54.3596558241173,13697000,58.09716911315918,,,-0.08758731092424843,41.30412326996362,-1.3808088572112354,-0.9033309135728398,-0.4774779436383956,63.69746945931575,58.09716911315918,52.49686876700262,0.26513306890183447,-64257000,bear,hold
2021-08-24,55.58802032470703,56.38731800648209,55.22254856998331,55.71522658480051,9510000,57.92150459289551,,,-0.05944521977397099,41.8781753977551,-1.3246491573871637,-0.9875945623357046,-0.33705459505145907,63.60458802740843,57.92150459289551,52.238421158382586,0.2946991017220151,-54747000,bear,hold
2021-08-25,55.890846252441406,56.46326360960664,55.67251194034786,55.74086249747333,9010000,57.702077865600586,,,-0.07280324528514903,43.3648782184468,-1.241396621610157,-1.038354974190595,-0.203041647419562,63.34279090458075,57.702077865600586,52.06136482662042,0.33945011910350187,-45737000,bear,hold
2021-08-26,55.566192626953125,56.414851246541346,55.37823674344588,55.81775164582414,8624000,57.539370727539065,,,-0.055323430914747784,42.12095097976041,-1.1879216007798235,-1.0682682995084407,-0.11965330127138274,63.22919061134803,57.539370727539065,51.8495508437301,0.32660451992506434,-54361000,bear,hold
2021-08-27,57.86725616455078,58.20899811674419,55.92787456919725,55.93641703163552,14981000,57.40732555389404,,,-0.04364541061443583,52.51738717409739,-0.9489270247564789,-1.0444000445580484,0.09547301980156941,62.93571291842392,57.40732555389404,51.87893818936416,0.5415971765661407,-39380000,bear,hold
2021-08-30,57.71536636352539,58.646610569475456,57.18946359546888,58.36087808046852,9763000,57.246849632263185,,,-0.052679926164101554,51.85526121072846,-0.7629831441959851,-0.9881166644856357,0.2251335202896506,62.53876705321134,57.246849632263185,51.95493221131503,0.5442671997684217,-49143000,bear,hold
2021-08-31,57.41444778442383,57.79890929171207,56.67211178099477,57.79890929171207,10715000,57.05367107391358,,,-0.06304987062416956,50.496924288189035,-0.6326105529820865,-0.9170154421849259,0.28440488920283946,62.01458538285867,57.05367107391358,52.092756764968485,0.536361917183263,-59858000,bear,hold
2021-09-01,56.93600845336914,57.81029448652165,56.87525521737835,57.71062036000043,7046000,56.81635074615478,,,-0.07694910380078757,48.329282176024996,-0.5614236483489918,-0.8458970834177392,0.28447343506874734,61.2999990201392,56.81635074615478,52.33270247217037,0.5133437883507334,-66904000,bear,hold
2021-09-02,57.1562385559082,57.702076145613,56.87620225007569,57.21509426995537,8571000,56.60959701538086,,,-0.06746591648176559,49.40588896140064,-0.4816842288658236,-0.7730545125073561,0.2913702836415325,60.6033622096861,56.60959701538086,52.615831821075616,0.5684368652051465,-58333000,bear,hold
2021-09-03,57.97357177734375,58.223233284412295,56.57717800287852,57.14864661641986,10294000,56.432793045043944,58.38715599060058,,-0.05748820451209735,53.29527119813754,-0.3485206748101888,-0.6881477449679227,0.33962707015773397,59.80845610739919,56.432793045043944,53.0571299826887,0.7282186793880999,-48039000,bear,hold
2021-09-07,56.31043243408203,57.49228694858603,55.817754354173054,56.87620487459285,23316000,56.2082405090332,58.316434707641605,,-0.07386416395168904,45.61157939538483,-0.37289059374689515,-0.6250963147237173,0.25220572097682215,58.924728961892946,56.2082405090332,53.49175205617346,0.518809563674244,-71355000,bear,hold
2021-09-08,55.394371032714844,56.15854290638921,54.71468587624451,56.144304263722965,17215000,56.04861850738526,58.19602767944336,,-0.05449076293605348,42.018228497061784,-0.46081049280925157,-0.5922391503408242,0.13142865753157262,58.55428207362733,56.04861850738526,53.542954941143186,0.3694462649565447,-88570000,bear,hold
2021-09-09,56.35029983520508,56.66451323209211,54.96340093811439,55.15325434334653,15391000,55.97784976959228,58.085569076538086,,-0.02450200341083375,46.73407477081572,-0.4481857742941173,-0.5634284751314829,0.11524270083736554,58.36256422965008,55.97784976959228,53.59313530953448,0.5780911240844676,-73179000,bear,hold
2021-09-10,56.7774772644043,58.107421588999195,56.6255923674188,57.15908883758996,15575000,56.04714736938477,57.98572357177734,,0.025021011592118114,48.740442109919364,-0.3991102509140134,-0.5305648302879891,0.13145457937397564,58.44021652188522,56.04714736938477,53.654078216884315,0.6525927268454462,-57604000,bear,hold
