Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,60.77964782714844,61.19542924781573,60.137934770179754,60.91729045983289,10317000,,,,,,,,,,,,,10317000,bear,hold
2021-07-26,60.79104232788086,61.50964480816548,60.30311167107176,60.870781630124675,8782000,,,,,,,,,,,,,19099000,bear,hold
2021-07-27,59.10131072998047,60.493909293311845,57.67833736297632,60.280318801534165,14912000,,,,,,,,,,,,,4187000,bear,hold
2021-07-28,60.279380798339844,60.56416455030809,59.181060582227495,59.34149157498526,12160000,,,,,,,,,,,,,16347000,bear,hold
2021-07-29,58.82032775878906,59.0899240675842,56.677799552024425,57.96027682287628,29139000,,,,,,,,,,,,,-12792000,bear,hold
2021-07-30,60.50815963745117,60.5167020999836,57.96978083764578,58.001104407338644,16511000,,,,,,,,,,,,,3719000,bear,hold
2021-08-02,60.92488479614258,62.60416104478932,60.84894054065316,61.34257095889156,13923000,,,,,,,,,,,,,17642000,bear,hold
2021-08-03,61.27801513671875,61.64063698339813,60.418913002383505,61.27421285447811,6844000,,,,,,,,,,,,,24486000,bear,hold
2021-08-04,61.68241500854492,62.144714670862236,60.89641432781565,61.59129058268836,11120000,,,,,,,,,,,,,35606000,bear,hold
2021-08-05,61.29131317138672,62.0459902508959,61.01127685772382,61.87322176534196,5961000,,,,,,,,,,,,,29645000,bear,hold
2021-08-06,61.509639739990234,61.54666310779072,60.943867347735505,61.000829160675806,6065000,,,,,,,,,,,,,35710000,bear,hold
2021-08-09,60.801490783691406,61.73462899794423,60.65909709190819,61.70330542757841,7831000,,,,,,,,,,,,,27879000,bear,hold
2021-08-10,58.586814880371094,60.869839718276225,58.39126526434381,60.82997006266873,16249000,,,,,,,,,,,,,11630000,bear,hold
2021-08-11,57.76567840576172,59.036766988198806,56.59236642523849,58.85450366730225,17557000,,,,,31.513073258089136,,,,,,,,-5927000,bear,hold
