Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,60.79103469848633,61.50963708858494,60.30310410291348,60.87077399072271,8782000,,,,,,,,,,,,,8782000,bear,hold
2021-07-27,59.101318359375,60.49391710247707,57.678344808679064,60.28032658312697,14912000,,,,,,,,,,,,,-6130000,bear,hold
2021-07-28,60.27937698364258,60.564160717588685,59.181056837035904,59.341487819641024,12160000,,,,,,,,,,,,,6030000,bear,hold
2021-07-29,58.82032012939453,59.089916403221196,56.6777922005303,57.96026930503617,29139000,,,,,,,,,,,,,-23109000,bear,hold
2021-07-30,60.50815200805664,60.51669446951196,57.9697735283121,58.001097094055424,16511000,,,,,,,,,,,,,-6598000,bear,hold
2021-08-02,60.92488479614258,62.60416104478932,60.84894054065316,61.34257095889156,13923000,,,,,,,,,,,,,7325000,bear,hold
2021-08-03,61.27803421020508,61.64065616975468,60.41893180846442,61.274231926780935,6844000,,,,,,,,,,,,,14169000,bear,hold
2021-08-04,61.68241500854492,62.144714670862236,60.89641432781565,61.59129058268836,11120000,,,,,,,,,,,,,25289000,bear,hold
2021-08-05,61.29131317138672,62.0459902508959,61.01127685772382,61.87322176534196,5961000,,,,,,,,,,,,,19328000,bear,hold
2021-08-06,61.509639739990234,61.54666310779072,60.943867347735505,61.000829160675806,6065000,,,,,,,,,,,,,25393000,bear,hold
2021-08-09,60.801475524902344,61.734613504974085,60.659081868854365,61.70328994246925,7831000,,,,,,,,,,,,,17562000,bear,hold
2021-08-10,58.5868034362793,60.86982782822836,58.391253858449815,60.82995818040883,16249000,,,,,,,,,,,,,1313000,bear,hold
2021-08-11,57.76567840576172,59.036766988198806,56.59236642523849,58.85450366730225,17557000,,,,,,,,,,,,,-16244000,bear,hold
2021-08-12,55.39152526855469,56.80975130662011,54.882707440561916,56.800256463939895,25136000,,,,,23.62515966385999,,,,,,,,-41380000,bear,hold
2021-08-13,55.09724807739258,55.850027614190125,54.78967962464147,55.36684440092077,17663000,,,,,22.86424473776559,,,,,,,,-59043000,bear,hold
