Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,60.36766052246094,60.58219980522088,59.85599999486254,60.001239956934214,12520000,,,,,,,,,,,,,12520000,bear,hold
2021-07-23,60.77964401245117,61.19542540702288,60.137930995758154,60.9172866364968,10317000,,,,,,,,,,,,,22837000,bear,hold
2021-07-26,60.79104995727539,61.509652527746034,60.30311923923004,60.87078926952665,8782000,,,,,,,,,,,,,31619000,bear,hold
2021-07-27,59.101318359375,60.49391710247707,57.678344808679064,60.28032658312697,14912000,,,,,,,,,,,,,16707000,bear,hold
2021-07-28,60.27937698364258,60.564160717588685,59.181056837035904,59.341487819641024,12160000,,,,,,,,,,,,,28867000,bear,hold
2021-07-29,58.820335388183594,59.08993173194719,56.677806903518544,57.960284340716385,29139000,,,,,,,,,,,,,-272000,bear,hold
2021-07-30,60.50816345214844,60.51670591521942,57.96978449231262,58.001108063980254,16511000,,,,,,,,,,,,,16239000,bear,hold
2021-08-02,60.92489242553711,62.60416888447332,60.848948160537475,61.34257864059136,13923000,,,,,,,,,,,,,30162000,bear,hold
2021-08-03,61.27802658081055,61.640648495212055,60.41892428603205,61.2742242978598,6844000,,,,,,,,,,,,,37006000,bear,hold
2021-08-04,61.68240737915039,62.144706984286636,60.896406795640225,61.591282964564854,11120000,,,,,,,,,,,,,48126000,bear,hold
2021-08-05,61.291316986083984,62.04599411256334,61.01128065499196,61.873225616256505,5961000,,,,,,,,,,,,,42165000,bear,hold
2021-08-06,61.5096435546875,61.54666692478409,60.943871127344764,61.00083294381771,6065000,,,,,,,,,,,,,48230000,bear,hold
2021-08-09,60.80147933959961,61.73461737821662,60.65908567461782,61.703293813746534,7831000,,,,,,,,,,,,,40399000,bear,hold
2021-08-10,58.586814880371094,60.869839718276225,58.39126526434381,60.82997006266873,16249000,,,,,36.71861057639107,,,,,,,,24150000,bear,hold
2021-08-11,57.76567840576172,59.036766988198806,56.59236642523849,58.85450366730225,17557000,,,,,32.88278154352558,,,,,,,,6593000,bear,hold
