Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,60.791053771972656,61.5096563875363,60.30312302330918,60.87079308922763,8782000,,,,,,,,,,,,,8782000,bear,hold
2021-07-27,59.10131072998047,60.493909293311845,57.67833736297632,60.280318801534165,14912000,,,,,,,,,,,,,-6130000,bear,hold
2021-07-28,60.27937698364258,60.564160717588685,59.181056837035904,59.341487819641024,12160000,,,,,,,,,,,,,6030000,bear,hold
2021-07-29,58.82033157348633,59.0899278997657,56.67780322777149,57.96028058179633,29139000,,,,,,,,,,,,,-23109000,bear,hold
2021-07-30,60.508155822753906,60.516698284747775,57.969777182978945,58.001100750697034,16511000,,,,,,,,,,,,,-6598000,bear,hold
2021-08-02,60.924888610839844,62.604164964631316,60.84894435059532,61.34257479974146,13923000,,,,,,,,,,,,,7325000,bear,hold
2021-08-03,61.27802276611328,61.64064465794075,60.41892052481587,61.27422048339924,6844000,,,,,,,,,,,,,14169000,bear,hold
2021-08-04,61.68241882324219,62.144718514150036,60.89641809390336,61.591294391750104,11120000,,,,,,,,,,,,,25289000,bear,hold
2021-08-05,61.29131317138672,62.0459902508959,61.01127685772382,61.87322176534196,5961000,,,,,,,,,,,,,19328000,bear,hold
2021-08-06,61.509639739990234,61.54666310779072,60.943867347735505,61.000829160675806,6065000,,,,,,,,,,,,,25393000,bear,hold
2021-08-09,60.80148696899414,61.734625124701694,60.65909328614473,61.70330155630112,7831000,,,,,,,,,,,,,17562000,bear,hold
2021-08-10,58.58679962158203,60.869823864879066,58.39125005648515,60.82995421965552,16249000,,,,,,,,,,,,,1313000,bear,hold
2021-08-11,57.76568603515625,59.0367747854722,56.59237389966799,58.85451144050323,17557000,,,,,,,,,,,,,-16244000,bear,hold
2021-08-12,55.39152908325195,56.809755218987604,54.88271122021798,56.8002603756535,25136000,,,,,23.62514770602897,,,,,,,,-41380000,bear,hold
2021-08-13,55.09723663330078,55.85001601374064,54.789668244433834,55.36683290083189,17663000,,,,,22.864195406011945,,,,,,,,-59043000,bear,hold
2021-08-16,55.90034484863281,56.05697355569733,54.82006195746948,55.04598998636355,12692000,,,,,29.53440746572457,,,,,,,,-46351000,bear,hold
2021-08-17,54.96244430541992,55.76743818016527,54.19542617849375,55.24153545257082,12701000,,,,,26.63744062488773,,,,,,,,-59052000,bear,hold
2021-08-18,54.06253433227539,55.58707956179998,54.027412102312276,54.868473449770974,8827000,,,,,24.186077427608183,,,,,,,,-67879000,bear,hold
2021-08-19,54.786834716796875,54.9861829683781,53.319244114443016,53.66857974535653,11057000,,,,,29.78673081427108,,,,,,,,-56822000,bear,hold
2021-08-20,53.72648239135742,55.580428224803505,53.14362508694494,55.38867369039314,16962000,58.363394546508786,,,,26.679435529515075,,,,63.944363457288354,58.363394546508786,52.78242563572922,0.0845782130952898,-73784000,bear,hold
2021-08-23,55.46652603149414,55.665874305063475,54.336882193379196,54.35966330126338,13697000,58.097168159484866,,,-0.08758735718664834,38.09239597518872,,,,63.69746918730092,58.097168159484866,52.496867131668814,0.2651338637936936,-60087000,bear,hold
2021-08-24,55.58803176879883,56.387329615127975,55.222559938834216,55.71523805508069,9510000,57.921504211425784,,,-0.05944502613881031,38.80867738647202,,,,63.60458725996584,57.921504211425784,52.23842116288573,0.2947001281965773,-50577000,bear,hold
2021-08-25,55.890846252441406,56.46326360960664,55.67251194034786,55.74086249747333,9010000,57.70207767486572,,,-0.07280318660878071,40.65162528083474,,,,63.34279061421137,57.70207767486572,52.06136473552007,0.33945013317461725,-41567000,bear,hold
2021-08-26,55.566192626953125,56.414851246541346,55.37823674344588,55.81775164582414,8624000,57.539370727539065,,,-0.055323369649280085,39.28552045911329,,,,63.22919066251867,57.539370727539065,51.84955079255946,0.3266045214844735,-50191000,bear,hold
2021-08-27,57.86725997924805,58.209001953969604,55.92787825604754,55.93642071904895,14981000,57.40732593536377,,,-0.04364528727733519,51.67996588747018,,,,62.93571384395811,57.40732593536377,51.87893802676943,0.541597482981365,-35210000,bear,hold
2021-08-30,57.715370178222656,58.64661444572331,57.1894673754066,58.36088193783088,9763000,57.24685001373291,,,-0.052679922865647155,50.94072847144982,-0.9555438596877153,,,62.53876758661046,57.24685001373291,51.95493244085536,0.5442675228815953,-44973000,bear,hold
2021-08-31,57.41443634033203,57.79889777098777,56.672100484868544,57.79889777098777,10715000,57.053670692443845,,,-0.06305011570833208,49.43204749059865,-0.8126954001612674,,,62.01458440676112,57.053670692443845,52.09275697812657,0.5363608065634171,-55688000,bear,hold
2021-09-01,56.93600845336914,57.81029448652165,56.87525521737835,57.71062036000043,7046000,56.8163501739502,,,-0.07694916088609316,47.04649130590556,-0.7296807929377422,,,61.29999688123388,56.8163501739502,52.332703466666516,0.5133438568235715,-62734000,bear,hold
2021-09-02,57.15624237060547,57.70207999674033,56.8762060460829,57.21509808858077,8571000,56.60959663391113,,,-0.06746585424297402,48.283749896352155,-0.6387568902572838,,,60.603360055277655,56.60959663391113,52.61583321254461,0.5684374209260616,-54163000,bear,hold
2021-09-03,57.97357177734375,58.223233284412295,56.57717800287852,57.14864661641986,10294000,56.43279323577881,,,-0.05748802915435591,52.70065870908945,-0.495040866932996,,,59.80845756292605,56.43279323577881,53.05712890863157,0.7282185656277982,-43869000,bear,hold
2021-09-07,56.310428619384766,57.49228305382514,55.8177505728518,56.876201021567866,23316000,56.20824031829834,,,-0.07386428479783069,44.392283781354706,-0.5094737402690086,,,58.924729087191096,56.20824031829834,53.49175154940558,0.5188088944553377,-67185000,bear,hold
2021-09-08,55.39437484741211,56.15854677371067,54.714689644135696,56.14430813006389,17215000,56.04861907958984,,,-0.05449051313248221,40.595994928136776,-0.588051093036988,,,58.55428505917009,56.04861907958984,53.54295310000959,0.3694470377317948,-84400000,bear,hold
2021-09-09,56.35028839111328,56.664501724187225,54.96338977568566,55.153243142360786,15391000,55.9778491973877,,,-0.02450239478124705,45.80432743984569,-0.5666578976393026,,,58.362564187704486,55.9778491973877,53.59313420707091,0.5780888272262901,-69009000,bear,hold
2021-09-10,56.7774772644043,58.107421588999195,56.6255923674188,57.15908883758996,15575000,56.04714660644531,,,0.025020941001092423,47.99856820256314,-0.5093614623770009,-0.6350503877371214,0.12568892536012055,58.44021656265163,56.04714660644531,53.65407665023899,0.6525928350036128,-53434000,bear,hold
2021-09-13,57.789405822753906,58.375113028174304,56.91511986643141,57.23312828327547,13132000,56.18175506591797,,,0.04886214543518452,52.86669788843198,-0.37794275815925005,-0.5836288618215473,0.20568610366229723,58.64770999449989,56.18175506591797,53.715800137336046,0.8259692093724593,-40302000,bear,hold
2021-09-14,57.28914260864258,58.03907593515313,56.82684293701693,57.01480245932337,11812000,56.25119495391846,,,0.02484417160163077,50.35689738688982,-0.31057938295298015,-0.5290189660478339,0.21843958309485378,58.75939534652931,56.25119495391846,53.742994561307604,0.7069108309252145,-52114000,bear,hold
2021-09-15,58.048561096191406,58.08368332146378,56.680644754647176,57.04421899318426,11420000,56.40550079345703,,,0.05614955502383223,53.93226847582581,-0.19368205142904316,-0.4619515831240758,0.26826953169503265,58.95692341703533,56.40550079345703,53.85407816987873,0.8219890518235727,-40694000,bear,hold
2021-09-16,58.46149444580078,58.585850802316266,56.93789822563587,57.323308416961105,13524000,56.6254487991333,,,0.08136799667009331,55.796510275606714,-0.06694806805622022,-0.3829508801105047,0.3160028120542845,59.08792164474083,56.6254487991333,54.16297595352577,0.8728052575163523,-27170000,bear,hold
2021-09-17,57.8093376159668,58.49756880427794,57.30242097133374,58.37605872812219,20142000,56.776573944091794,,,0.05516841618600132,52.20347408813337,-0.018916026847101364,-0.31014390945782405,0.2912278826107227,59.13806404040197,56.776573944091794,54.41508384778162,0.7186677965511465,-47312000,bear,hold
2021-09-20,55.99906539916992,56.486996026660805,55.160850394663555,56.47275738371878,13241000,56.89020309448242,,,0.04229912152555282,43.776492611564876,-0.12547769815882504,-0.2732106671980243,0.14773296903919925,58.83578304687967,56.89020309448242,54.94462314208518,0.27098404662977577,-60553000,bear,hold
