date,close,rsi14,regime,action,ticker,return_90d_pct
2026-05-18,76685.5078125,44.15,accumulation,매수,BTC-USD,13.62
2026-05-18,2118.1201171875,34.26,accumulation,매수,ETH-USD,6.32
2026-05-18,637.4400024414062,46.6,accumulation,매수,BNB-USD,3.22
2026-05-18,84.26000213623047,41.6,accumulation,매수,SOL-USD,-1.1
2026-05-18,1.3811999559402466,44.31,accumulation,매수,XRP-USD,-6.32
2026-05-18,0.24819999933242798,42.09,accumulation,매수,ADA-USD,-11.66
2026-05-18,0.10445000231266022,45.87,accumulation,매수,DOGE-USD,3.8
2026-05-18,9.09000015258789,41.1,accumulation,매수,AVAX-USD,-0.53
2026-05-18,1.2289999723434448,41.58,accumulation,매수,DOT-USD,-8.73
2026-05-18,9.437999725341797,44.17,accumulation,매수,LINK-USD,6.88
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-05-18,53.61000061035156,38.59,accumulation,매수,LTC-USD,-0.53
2026-05-18,0.35739681124687195,78.66,accumulation,매수,TRX-USD,26.74
2026-05-18,2.0160000324249268,56.0,accumulation,매수,ATOM-USD,-9.94
