date,close,rsi14,regime,action,ticker,return_90d_pct
2026-05-30,73442.1875,35.63,accumulation,매수,BTC-USD,11.72
2026-05-30,2012.9599609375,31.84,accumulation,매수,ETH-USD,3.81
2026-05-30,672.3599853515625,60.16,accumulation,매수,BNB-USD,8.78
2026-05-30,82.25,39.56,accumulation,매수,SOL-USD,-1.59
2026-05-30,1.3407000303268433,43.72,accumulation,매수,XRP-USD,-0.82
2026-05-30,0.23489999771118164,36.41,accumulation,매수,ADA-USD,-14.14
2026-05-30,0.10113999992609024,43.45,accumulation,매수,DOGE-USD,10.02
2026-05-30,8.90999984741211,41.23,accumulation,매수,AVAX-USD,-1.34
2026-05-30,1.1950000524520874,39.81,accumulation,매수,DOT-USD,-22.26
2026-05-30,9.145999908447266,41.83,accumulation,매수,LINK-USD,5.46
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-05-30,52.36000061035156,39.15,accumulation,매수,LTC-USD,-1.66
2026-05-30,0.34187808632850647,39.98,accumulation,매수,TRX-USD,21.79
2026-05-30,2.0299999713897705,50.26,accumulation,매수,ATOM-USD,12.79
