date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,60796.4296875,32.77,accumulation,매수,BTC-USD,-11.62
2026-06-25,1616.5,33.69,accumulation,매수,ETH-USD,-21.51
2026-06-25,565.97998046875,36.07,accumulation,매수,BNB-USD,-10.02
2026-06-25,67.73999786376953,39.75,accumulation,매수,SOL-USD,-21.64
2026-06-25,1.0733000040054321,33.52,accumulation,매수,XRP-USD,-21.09
2026-06-25,0.14749999344348907,26.28,accumulation,매수,ADA-USD,-42.11
2026-06-25,0.07619000226259232,24.01,accumulation,매수,DOGE-USD,-17.2
2026-06-25,6.409999847412109,37.45,accumulation,매수,AVAX-USD,-29.56
2026-06-25,0.8870000243186951,27.46,accumulation,매수,DOT-USD,-32.95
2026-06-25,7.4019999504089355,32.68,accumulation,매수,LINK-USD,-16.97
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.08000183105469,29.43,accumulation,매수,LTC-USD,-24.72
2026-06-25,0.3269159495830536,47.35,accumulation,매수,TRX-USD,5.05
2026-06-25,1.6419999599456787,35.49,accumulation,매수,ATOM-USD,-3.26
2026-06-25,4.309999942779541,29.25,accumulation,매수,ENS-USD,-26.41
2026-06-25,7.059999942779541,38.29,accumulation,매수,ETC-USD,-14.0
2026-06-25,1.0133219957351685,25.5,accumulation,매수,GAS-USD,-35.12
2026-06-25,0.034699998795986176,31.07,accumulation,매수,ZETA-USD,-34.39
2022-08-18,814.096923828125,52.08,accumulation,매수,MASK-USD,30.56
2026-02-18,0.0003020000003743917,11.4,accumulation,매수,TRUMP-USD,-40.9
2026-06-25,0.04989999905228615,37.17,accumulation,매수,SAND-USD,-35.12
2026-06-25,0.0026980808470398188,48.04,accumulation,매수,ID-USD,-31.47
