date,close,rsi14,regime,action,ticker,return_90d_pct
2026-09-03,81243.1015625,72.96,accumulation,매수,BTC-USD,33.35
2026-09-03,2507.780029296875,67.7,accumulation,매수,ETH-USD,58.63
2026-09-03,724.77001953125,72.75,accumulation,매수,BNB-USD,26.68
2026-09-03,104.04000091552734,67.58,accumulation,매수,SOL-USD,63.88
2026-09-03,1.4496999979019165,66.4,accumulation,매수,XRP-USD,32.22
2026-09-03,0.22112999856472015,63.11,accumulation,매수,ADA-USD,41.18
2026-09-03,0.08778999745845795,62.1,accumulation,매수,DOGE-USD,7.9
2026-09-03,7.519000053405762,61.19,accumulation,매수,AVAX-USD,12.09
2026-09-03,0.887499988079071,57.66,accumulation,매수,DOT-USD,-5.96
2026-09-03,11.836999893188477,67.1,accumulation,매수,LINK-USD,61.03
2026-09-03,0.09448783402029373,51.77,accumulation,매수,POL-USD,21.35
2026-09-03,51.46799850463867,63.69,accumulation,매수,LTC-USD,19.02
2026-09-03,0.33085301518440247,46.62,accumulation,매수,TRX-USD,3.37
2026-09-03,1.507599949836731,53.25,accumulation,매수,ATOM-USD,-8.61
2026-09-03,5.755000114440918,61.08,accumulation,매수,ENS-USD,25.56
2026-09-03,7.578000068664551,58.16,accumulation,매수,ETC-USD,11.8
2026-09-03,1.234049677848816,58.72,accumulation,매수,GAS-USD,12.55
2026-09-03,0.03449900075793266,60.78,accumulation,매수,ZETA-USD,-5.43
2026-09-03,0.44578504704830807,64.54,accumulation,매수,MASK-USD,22.73
2026-09-03,2.3963602790000644,58.86,accumulation,매수,TRUMP-USD,50.28
2026-09-03,0.039900001138448715,47.46,accumulation,매수,SAND-USD,-23.54
2026-09-03,0.032451840946177125,57.29,accumulation,매수,ID-USD,28.6
