date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-15,66177.4375,43.44,accumulation,매수,BTC-USD,-10.48
2026-06-15,1787.8900146484375,44.58,accumulation,매수,ETH-USD,-22.87
2026-06-15,615.8599853515625,47.48,accumulation,매수,BNB-USD,-7.91
2026-06-15,73.81999969482422,49.6,accumulation,매수,SOL-USD,-22.05
2026-06-15,1.2375999689102173,51.02,accumulation,매수,XRP-USD,-18.5
2026-06-15,0.17820000648498535,37.23,accumulation,매수,ADA-USD,-38.35
2026-06-15,0.08801999688148499,40.51,accumulation,매수,DOGE-USD,-12.12
2026-06-15,6.829999923706055,31.41,accumulation,매수,AVAX-USD,-33.01
2026-06-15,1.0049999952316284,39.6,accumulation,매수,DOT-USD,-38.0
2026-06-15,8.263999938964844,46.05,accumulation,매수,LINK-USD,-15.63
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-15,45.709999084472656,42.94,accumulation,매수,LTC-USD,-21.32
2026-06-15,0.31847652792930603,34.68,accumulation,매수,TRX-USD,3.82
2026-06-15,1.9609999656677246,53.01,accumulation,매수,ATOM-USD,0.03
2026-06-15,5.369999885559082,50.06,accumulation,매수,ENS-USD,-19.28
2026-06-15,7.380000114440918,41.83,accumulation,매수,ETC-USD,-16.73
2026-06-15,1.1668062210083008,34.58,accumulation,매수,GAS-USD,-28.67
2026-06-15,0.039000000804662704,37.13,accumulation,매수,ZETA-USD,-28.27
2022-08-18,814.096923828125,52.08,accumulation,매수,MASK-USD,30.56
2026-02-18,0.0003020000003743917,11.4,accumulation,매수,TRUMP-USD,-40.9
2026-06-15,0.05380000174045563,34.84,accumulation,매수,SAND-USD,-39.09
2026-06-15,0.003243816550821066,60.57,accumulation,매수,ID-USD,-30.08
