date,close,rsi14,regime,action,ticker,return_90d_pct
2026-05-19,76802.5703125,44.47,accumulation,매수,BTC-USD,15.62
2026-05-19,2111.64990234375,33.78,accumulation,매수,ETH-USD,8.07
2026-05-19,639.0,47.13,accumulation,매수,BNB-USD,5.7
2026-05-19,84.4800033569336,41.95,accumulation,매수,SOL-USD,3.57
2026-05-19,1.371399998664856,42.83,accumulation,매수,XRP-USD,-3.53
2026-05-19,0.2493000030517578,42.63,accumulation,매수,ADA-USD,-8.88
2026-05-19,0.10389000177383423,44.97,accumulation,매수,DOGE-USD,5.46
2026-05-19,9.149999618530273,42.39,accumulation,매수,AVAX-USD,3.35
2026-05-19,1.2319999933242798,41.8,accumulation,매수,DOT-USD,-6.02
2026-05-19,9.583999633789062,46.64,accumulation,매수,LINK-USD,11.46
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-05-19,54.099998474121094,40.08,accumulation,매수,LTC-USD,1.52
2026-05-19,0.35507896542549133,75.92,accumulation,매수,TRX-USD,27.42
2026-05-19,2.069999933242798,60.17,accumulation,매수,ATOM-USD,-11.56
