date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,60750.8515625,32.68,accumulation,매수,BTC-USD,-11.69
2026-06-25,1616.5,33.69,accumulation,매수,ETH-USD,-21.51
2026-06-25,564.489990234375,35.71,accumulation,매수,BNB-USD,-10.26
2026-06-25,67.54000091552734,39.44,accumulation,매수,SOL-USD,-21.87
2026-06-25,1.0698000192642212,33.2,accumulation,매수,XRP-USD,-21.34
2026-06-25,0.1469999998807907,26.1,accumulation,매수,ADA-USD,-42.3
2026-06-25,0.07590000331401825,23.71,accumulation,매수,DOGE-USD,-17.52
2026-06-25,6.400000095367432,37.32,accumulation,매수,AVAX-USD,-29.67
2026-06-25,0.8799999952316284,26.83,accumulation,매수,DOT-USD,-33.48
2026-06-25,7.383999824523926,32.43,accumulation,매수,LINK-USD,-17.17
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.150001525878906,29.6,accumulation,매수,LTC-USD,-24.59
2026-06-25,0.32686275243759155,47.3,accumulation,매수,TRX-USD,5.04
2026-06-25,1.6430000066757202,35.54,accumulation,매수,ATOM-USD,-3.2
2026-06-25,4.309999942779541,29.25,accumulation,매수,ENS-USD,-26.41
2026-06-25,7.039999961853027,37.87,accumulation,매수,ETC-USD,-14.24
2026-06-25,1.0079070329666138,25.15,accumulation,매수,GAS-USD,-35.46
2026-06-25,0.03460000082850456,30.87,accumulation,매수,ZETA-USD,-34.58
2026-06-25,0.41470227102665885,56.36,accumulation,매수,MASK-USD,0.11
2026-06-25,1.6940007695374193,38.51,accumulation,매수,TRUMP-USD,-43.35
2026-06-25,0.0494999997317791,36.66,accumulation,매수,SAND-USD,-35.64
2026-06-25,0.042897564499413565,65.58,accumulation,매수,ID-USD,19.55
