date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-24,65252.921875,54.94,accumulation,매수,BTC-USD,-15.75
2026-07-24,1879.3599853515625,57.09,accumulation,매수,ETH-USD,-18.84
2026-07-24,567.2100219726562,44.6,accumulation,매수,BNB-USD,-10.87
2026-07-24,75.70999908447266,47.7,accumulation,매수,SOL-USD,-12.2
2026-07-24,1.1089999675750732,49.11,accumulation,매수,XRP-USD,-22.65
2026-07-24,0.16670000553131104,48.55,accumulation,매수,ADA-USD,-33.44
2026-07-24,0.06915000081062317,31.62,accumulation,매수,DOGE-USD,-29.77
2026-07-24,6.260000228881836,39.42,accumulation,매수,AVAX-USD,-33.38
2026-07-24,0.8109999895095825,38.15,accumulation,매수,DOT-USD,-35.33
2026-07-24,8.4350004196167,57.15,accumulation,매수,LINK-USD,-10.05
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-24,46.66999816894531,58.21,accumulation,매수,LTC-USD,-17.43
2026-07-24,0.3295334279537201,55.08,accumulation,매수,TRX-USD,1.82
2026-07-24,1.4210000038146973,27.97,accumulation,매수,ATOM-USD,-28.54
2026-07-24,4.489999771118164,52.72,accumulation,매수,ENS-USD,-28.53
2026-07-24,6.739999771118164,38.45,accumulation,매수,ETC-USD,-21.02
2026-07-24,1.034907341003418,43.48,accumulation,매수,GAS-USD,-37.51
2026-07-24,0.03359999880194664,41.79,accumulation,매수,ZETA-USD,-40.02
2026-07-24,0.3822803980070329,42.53,accumulation,매수,MASK-USD,-27.56
2026-07-24,1.6047600424576447,45.7,accumulation,매수,TRUMP-USD,-37.57
2026-07-24,0.04580000042915344,37.74,accumulation,매수,SAND-USD,-42.02
2026-07-24,0.031073983221548057,41.12,accumulation,매수,ID-USD,-13.44
