date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65762.15625,57.52,accumulation,매수,BTC-USD,-15.1
2026-07-23,1925.280029296875,63.6,accumulation,매수,ETH-USD,-16.86
2026-07-23,570.22998046875,46.47,accumulation,매수,BNB-USD,-10.4
2026-07-23,77.52999877929688,53.16,accumulation,매수,SOL-USD,-10.09
2026-07-23,1.1358000040054321,55.25,accumulation,매수,XRP-USD,-20.78
2026-07-23,0.17419999837875366,55.61,accumulation,매수,ADA-USD,-30.44
2026-07-23,0.07254999876022339,39.97,accumulation,매수,DOGE-USD,-26.31
2026-07-23,6.579999923706055,47.47,accumulation,매수,AVAX-USD,-29.97
2026-07-23,0.8220000267028809,40.11,accumulation,매수,DOT-USD,-34.45
2026-07-23,8.581000328063965,61.76,accumulation,매수,LINK-USD,-8.49
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.11000061035156,61.28,accumulation,매수,LTC-USD,-16.65
2026-07-23,0.3289758563041687,54.2,accumulation,매수,TRX-USD,1.65
2026-07-23,1.4600000381469727,31.59,accumulation,매수,ATOM-USD,-26.58
2026-07-23,4.539999961853027,55.13,accumulation,매수,ENS-USD,-27.74
2026-07-23,6.949999809265137,45.33,accumulation,매수,ETC-USD,-18.56
2026-07-23,1.0380347967147827,44.02,accumulation,매수,GAS-USD,-37.32
2026-07-23,0.03400000184774399,43.33,accumulation,매수,ZETA-USD,-39.31
2026-07-23,0.38815368241934795,45.41,accumulation,매수,MASK-USD,-24.84
2026-07-23,1.6252050576809498,47.83,accumulation,매수,TRUMP-USD,-43.62
2026-07-23,0.04800000041723251,45.07,accumulation,매수,SAND-USD,-39.23
2026-07-23,0.03051655467212131,38.6,accumulation,매수,ID-USD,-15.17
