date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-06,60932.30859375,15.5,accumulation,매수,BTC-USD,-7.64
2026-06-06,1573.18994140625,12.78,accumulation,매수,ETH-USD,-18.77
2026-06-06,578.4000244140625,34.68,accumulation,매수,BNB-USD,-5.5
2026-06-06,62.68000030517578,15.84,accumulation,매수,SOL-USD,-23.21
2026-06-06,1.0932999849319458,18.61,accumulation,매수,XRP-USD,-18.5
2026-06-06,0.15690000355243683,12.22,accumulation,매수,ADA-USD,-37.05
2026-06-06,0.08138000220060349,18.82,accumulation,매수,DOGE-USD,-8.73
2026-06-06,6.650000095367432,17.19,accumulation,매수,AVAX-USD,-24.61
2026-06-06,0.9430000185966492,22.21,accumulation,매수,DOT-USD,-35.04
2026-06-06,7.374000072479248,20.95,accumulation,매수,LINK-USD,-13.49
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-06,42.630001068115234,16.57,accumulation,매수,LTC-USD,-19.01
2026-06-06,0.32010403275489807,29.1,accumulation,매수,TRX-USD,10.74
2026-06-06,1.625,28.87,accumulation,매수,ATOM-USD,-6.43
