date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-05,64623.87109375,53.34,accumulation,매수,BTC-USD,-19.23
2026-08-05,1908.06005859375,55.81,accumulation,매수,ETH-USD,-16.72
2026-08-05,592.9600219726562,59.04,accumulation,매수,BNB-USD,-6.92
2026-08-05,74.0,47.09,accumulation,매수,SOL-USD,-16.29
2026-08-05,1.0628000497817993,42.84,accumulation,매수,XRP-USD,-23.38
2026-08-05,0.19148999452590942,65.67,accumulation,매수,ADA-USD,-27.09
2026-08-05,0.0700099989771843,42.07,accumulation,매수,DOGE-USD,-35.06
2026-08-05,6.6539998054504395,52.62,accumulation,매수,AVAX-USD,-29.98
2026-08-05,0.840499997138977,53.77,accumulation,매수,DOT-USD,-35.76
2026-08-05,8.145999908447266,47.56,accumulation,매수,LINK-USD,-17.31
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-05,45.25,49.58,accumulation,매수,LTC-USD,-19.81
2026-08-05,0.3272819221019745,50.26,accumulation,매수,TRX-USD,-6.22
2026-08-05,1.3519999980926514,42.48,accumulation,매수,ATOM-USD,-28.27
2026-08-05,4.239999771118164,44.88,accumulation,매수,ENS-USD,-33.82
2026-08-05,6.519999980926514,40.0,accumulation,매수,ETC-USD,-29.22
2026-08-05,0.9289323687553406,35.33,accumulation,매수,GAS-USD,-44.42
2026-08-05,0.02889999933540821,32.78,accumulation,매수,ZETA-USD,-52.68
2026-08-05,0.3522358295366082,38.32,accumulation,매수,MASK-USD,-33.19
2026-08-05,1.466036514808016,38.77,accumulation,매수,TRUMP-USD,-38.36
2026-08-05,0.041600000113248825,36.84,accumulation,매수,SAND-USD,-46.29
2026-08-05,0.027235658668042957,35.98,accumulation,매수,ID-USD,-23.73
