date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,66064.203125,60.06,accumulation,매수,BTC-USD,-15.52
2026-07-22,1922.5400390625,64.03,accumulation,매수,ETH-USD,-19.09
2026-07-22,570.010009765625,46.26,accumulation,매수,BNB-USD,-10.65
2026-07-22,77.55999755859375,53.59,accumulation,매수,SOL-USD,-10.76
2026-07-22,1.134600043296814,55.56,accumulation,매수,XRP-USD,-20.66
2026-07-22,0.17239999771118164,54.18,accumulation,매수,ADA-USD,-30.64
2026-07-22,0.07283999770879745,40.43,accumulation,매수,DOGE-USD,-23.92
2026-07-22,6.510000228881836,45.46,accumulation,매수,AVAX-USD,-30.36
2026-07-22,0.8450000286102295,44.73,accumulation,매수,DOT-USD,-33.53
2026-07-22,8.64900016784668,64.08,accumulation,매수,LINK-USD,-6.99
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.4900016784668,57.85,accumulation,매수,LTC-USD,-16.34
2026-07-22,0.32877880334854126,54.14,accumulation,매수,TRX-USD,-0.28
2026-07-22,1.4769999980926514,33.45,accumulation,매수,ATOM-USD,-20.97
2026-07-22,4.519999980926514,54.56,accumulation,매수,ENS-USD,-26.05
2026-07-22,6.960000038146973,45.44,accumulation,매수,ETC-USD,-17.72
2026-07-22,1.0384682416915894,44.23,accumulation,매수,GAS-USD,-38.3
2026-07-22,0.0340999998152256,43.77,accumulation,매수,ZETA-USD,-36.51
2026-07-22,0.3912149984808035,46.93,accumulation,매수,MASK-USD,-25.18
2026-07-22,1.585352645809588,43.37,accumulation,매수,TRUMP-USD,-44.79
2026-07-22,0.047600001096725464,43.09,accumulation,매수,SAND-USD,-38.27
2026-07-22,0.031460438579756916,41.27,accumulation,매수,ID-USD,0.24
