date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-12,63743.69140625,52.1,accumulation,매수,BTC-USD,-14.42
2026-07-12,1800.3599853515625,57.9,accumulation,매수,ETH-USD,-24.06
2026-07-12,573.3099975585938,47.13,accumulation,매수,BNB-USD,-6.79
2026-07-12,76.58999633789062,50.8,accumulation,매수,SOL-USD,-11.62
2026-07-12,1.083299994468689,42.59,accumulation,매수,XRP-USD,-21.31
2026-07-12,0.16120000183582306,43.78,accumulation,매수,ADA-USD,-35.15
2026-07-12,0.07248999923467636,34.39,accumulation,매수,DOGE-USD,-22.99
2026-07-12,6.389999866485596,41.03,accumulation,매수,AVAX-USD,-33.91
2026-07-12,0.8460000157356262,40.66,accumulation,매수,DOT-USD,-31.25
2026-07-12,7.953000068664551,52.72,accumulation,매수,LINK-USD,-15.06
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-12,44.08000183105469,48.68,accumulation,매수,LTC-USD,-19.34
2026-07-12,0.33123576641082764,56.31,accumulation,매수,TRX-USD,3.34
2026-07-12,1.565000057220459,38.81,accumulation,매수,ATOM-USD,-12.07
2026-07-12,4.090000152587891,35.94,accumulation,매수,ENS-USD,-31.22
2026-07-12,6.849999904632568,39.55,accumulation,매수,ETC-USD,-20.23
2026-07-12,1.0426591634750366,42.02,accumulation,매수,GAS-USD,-39.3
2026-07-12,0.03449999913573265,41.76,accumulation,매수,ZETA-USD,-33.25
2026-07-12,0.3990824485398879,49.02,accumulation,매수,MASK-USD,-10.22
2026-07-12,1.5521397476479035,35.78,accumulation,매수,TRUMP-USD,-45.9
2026-07-12,0.0478999987244606,40.59,accumulation,매수,SAND-USD,-39.94
2026-07-12,0.037085249308124436,53.75,accumulation,매수,ID-USD,12.65
