date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61225.2109375,34.27,accumulation,매수,BTC-USD,-7.71
2026-06-25,1632.510009765625,35.56,accumulation,매수,ETH-USD,-18.02
2026-06-25,563.760009765625,35.54,accumulation,매수,BNB-USD,-8.08
2026-06-25,68.0999984741211,40.45,accumulation,매수,SOL-USD,-17.97
2026-06-25,1.0719000101089478,33.39,accumulation,매수,XRP-USD,-19.1
2026-06-25,0.1477999985218048,26.6,accumulation,매수,ADA-USD,-39.92
2026-06-25,0.07610999792814255,24.17,accumulation,매수,DOGE-USD,-15.45
2026-06-25,6.420000076293945,37.57,accumulation,매수,AVAX-USD,-26.94
2026-06-25,0.8799999952316284,26.79,accumulation,매수,DOT-USD,-31.82
2026-06-25,7.440000057220459,33.62,accumulation,매수,LINK-USD,-13.12
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.5,32.21,accumulation,매수,LTC-USD,-22.7
2026-06-25,0.3284032344818115,49.09,accumulation,매수,TRX-USD,5.64
2026-06-25,1.6319999694824219,34.99,accumulation,매수,ATOM-USD,-2.46
2026-06-25,4.269999980926514,28.62,accumulation,매수,ENS-USD,-24.43
2026-06-25,7.059999942779541,39.33,accumulation,매수,ETC-USD,-12.72
2026-06-25,1.0115686655044556,25.33,accumulation,매수,GAS-USD,-34.24
2026-06-25,0.03440000116825104,30.55,accumulation,매수,ZETA-USD,-32.05
2026-06-25,0.41200199012058725,55.56,accumulation,매수,MASK-USD,-0.54
2026-06-25,1.695772754667649,38.63,accumulation,매수,TRUMP-USD,-43.29
2026-06-25,0.04960000142455101,36.73,accumulation,매수,SAND-USD,-32.41
2026-06-25,0.040043068059586184,62.84,accumulation,매수,ID-USD,11.59
