date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-20,64769.16015625,55.11,accumulation,매수,BTC-USD,-14.63
2026-07-20,1877.25,60.12,accumulation,매수,ETH-USD,-18.92
2026-07-20,569.469970703125,45.99,accumulation,매수,BNB-USD,-9.5
2026-07-20,76.62000274658203,51.21,accumulation,매수,SOL-USD,-10.21
2026-07-20,1.0994000434875488,47.82,accumulation,매수,XRP-USD,-22.84
2026-07-20,0.16529999673366547,48.2,accumulation,매수,ADA-USD,-33.42
2026-07-20,0.07266999781131744,38.91,accumulation,매수,DOGE-USD,-23.7
2026-07-20,6.590000152587891,47.0,accumulation,매수,AVAX-USD,-28.98
2026-07-20,0.8140000104904175,36.6,accumulation,매수,DOT-USD,-36.44
2026-07-20,8.449000358581543,60.25,accumulation,매수,LINK-USD,-9.06
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-20,47.18000030517578,62.89,accumulation,매수,LTC-USD,-14.28
2026-07-20,0.32621321082115173,50.24,accumulation,매수,TRX-USD,-0.93
2026-07-20,1.475000023841858,31.39,accumulation,매수,ATOM-USD,-18.03
2026-07-20,4.519999980926514,54.61,accumulation,매수,ENS-USD,-24.27
2026-07-20,6.920000076293945,43.69,accumulation,매수,ETC-USD,-17.59
2026-07-20,1.0362244844436646,44.22,accumulation,매수,GAS-USD,-39.28
2026-07-20,0.033799998462200165,42.09,accumulation,매수,ZETA-USD,-37.56
2026-07-20,0.38576238587100703,43.47,accumulation,매수,MASK-USD,-18.71
2026-07-20,1.572244603810152,41.92,accumulation,매수,TRUMP-USD,-44.91
2026-07-20,0.046799998730421066,39.15,accumulation,매수,SAND-USD,-41.65
2026-07-20,0.03190102628324436,42.42,accumulation,매수,ID-USD,0.36
