date,close,rsi14,regime,action,ticker,return_90d_pct
2026-05-29,73551.140625,35.78,accumulation,매수,BTC-USD,9.78
2026-05-29,2008.6199951171875,31.12,accumulation,매수,ETH-USD,2.22
2026-05-29,638.6799926757812,45.05,accumulation,매수,BNB-USD,3.47
2026-05-29,82.05999755859375,38.79,accumulation,매수,SOL-USD,-2.73
2026-05-29,1.3177000284194946,38.32,accumulation,매수,XRP-USD,-4.32
2026-05-29,0.23440000414848328,34.64,accumulation,매수,ADA-USD,-16.77
2026-05-29,0.09960000216960907,39.06,accumulation,매수,DOGE-USD,5.89
2026-05-29,8.90999984741211,40.26,accumulation,매수,AVAX-USD,-2.78
2026-05-29,1.2079999446868896,41.11,accumulation,매수,DOT-USD,-27.69
2026-05-29,8.984000205993652,37.55,accumulation,매수,LINK-USD,1.59
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-05-29,51.7400016784668,34.61,accumulation,매수,LTC-USD,-4.87
2026-05-29,0.34171852469444275,39.98,accumulation,매수,TRX-USD,21.19
2026-05-29,2.0309998989105225,50.26,accumulation,매수,ATOM-USD,9.81
