date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-07,64891.171875,54.58,accumulation,매수,BTC-USD,-19.55
2026-08-07,1914.72998046875,56.5,accumulation,매수,ETH-USD,-17.71
2026-08-07,592.510009765625,58.47,accumulation,매수,BNB-USD,-8.81
2026-08-07,73.66999816894531,46.79,accumulation,매수,SOL-USD,-20.91
2026-08-07,1.0197999477386475,34.68,accumulation,매수,XRP-USD,-28.19
2026-08-07,0.20152999460697174,70.66,accumulation,매수,ADA-USD,-25.58
2026-08-07,0.06972000002861023,42.26,accumulation,매수,DOGE-USD,-35.87
2026-08-07,6.433000087738037,46.89,accumulation,매수,AVAX-USD,-35.36
2026-08-07,0.8130000233650208,47.81,accumulation,매수,DOT-USD,-39.6
2026-08-07,8.173999786376953,48.27,accumulation,매수,LINK-USD,-21.19
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-07,45.47999954223633,51.08,accumulation,매수,LTC-USD,-21.6
2026-08-07,0.3273703455924988,50.54,accumulation,매수,TRX-USD,-6.51
2026-08-07,1.3550000190734863,42.98,accumulation,매수,ATOM-USD,-30.01
2026-08-07,4.210000038146973,44.02,accumulation,매수,ENS-USD,-38.02
2026-08-07,6.480000019073486,38.89,accumulation,매수,ETC-USD,-32.4
2026-08-07,0.9317352771759033,36.53,accumulation,매수,GAS-USD,-45.71
2026-08-07,0.029100000858306885,35.52,accumulation,매수,ZETA-USD,-52.68
2026-08-07,0.36421359239086665,47.02,accumulation,매수,MASK-USD,-31.43
2026-08-07,1.4814478286332116,41.52,accumulation,매수,TRUMP-USD,-39.79
2026-08-07,0.041099999099969864,35.52,accumulation,매수,SAND-USD,-48.5
2026-08-07,0.027033100964518005,35.87,accumulation,매수,ID-USD,-29.28
