date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-19,63191.01953125,36.27,accumulation,매수,BTC-USD,-10.4
2026-06-19,1706.800048828125,38.64,accumulation,매수,ETH-USD,-20.48
2026-06-19,578.72998046875,38.13,accumulation,매수,BNB-USD,-9.88
2026-06-19,69.29000091552734,41.63,accumulation,매수,SOL-USD,-20.78
2026-06-19,1.1358000040054321,39.34,accumulation,매수,XRP-USD,-19.25
2026-06-19,0.16179999709129333,30.71,accumulation,매수,ADA-USD,-39.2
2026-06-19,0.08319000154733658,33.19,accumulation,매수,DOGE-USD,-11.66
2026-06-19,6.130000114440918,24.23,accumulation,매수,AVAX-USD,-35.92
2026-06-19,0.9679999947547913,35.75,accumulation,매수,DOT-USD,-35.46
2026-06-19,7.9070000648498535,40.1,accumulation,매수,LINK-USD,-13.24
2026-06-19,0.08012,46.55,accumulation,매수,POL-USD,-15.22
2026-06-19,44.380001068115234,39.66,accumulation,매수,LTC-USD,-21.0
2026-06-19,0.3206251561641693,39.32,accumulation,매수,TRX-USD,2.84
2026-06-19,1.8240000009536743,44.96,accumulation,매수,ATOM-USD,-0.45
2026-06-19,5.230000019073486,46.59,accumulation,매수,ENS-USD,-16.4
2026-06-19,7.369999885559082,43.39,accumulation,매수,ETC-USD,-12.35
2026-06-19,1.094677209854126,29.38,accumulation,매수,GAS-USD,-30.68
2026-06-19,0.03669999912381172,32.08,accumulation,매수,ZETA-USD,-32.92
2026-06-19,0.368,38.91,accumulation,매수,MASK-USD,-18.58
2026-06-19,1.879,46.05,accumulation,매수,TRUMP-USD,-42.29
2026-06-19,0.051100000739097595,30.61,accumulation,매수,SAND-USD,-35.31
2026-06-19,0.0294,49.43,accumulation,매수,ID-USD,-25.94
