date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-28,63712.05078125,47.67,accumulation,매수,BTC-USD,-15.92
2026-07-28,1908.3499755859375,57.17,accumulation,매수,ETH-USD,-15.31
2026-07-28,568.25,46.7,accumulation,매수,BNB-USD,-7.95
2026-07-28,73.37000274658203,42.95,accumulation,매수,SOL-USD,-11.63
2026-07-28,1.0621999502182007,40.76,accumulation,매수,XRP-USD,-22.42
2026-07-28,0.16140000522136688,45.51,accumulation,매수,ADA-USD,-33.99
2026-07-28,0.07033000141382217,39.99,accumulation,매수,DOGE-USD,-32.39
2026-07-28,6.53000020980835,48.16,accumulation,매수,AVAX-USD,-28.4
2026-07-28,0.7599999904632568,32.17,accumulation,매수,DOT-USD,-37.26
2026-07-28,8.37399959564209,52.66,accumulation,매수,LINK-USD,-8.16
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-28,45.959999084472656,51.33,accumulation,매수,LTC-USD,-16.89
2026-07-28,0.3239949941635132,44.27,accumulation,매수,TRX-USD,0.29
2026-07-28,1.2990000247955322,21.19,accumulation,매수,ATOM-USD,-32.6
2026-07-28,4.320000171661377,46.47,accumulation,매수,ENS-USD,-28.25
2026-07-28,6.710000038146973,42.94,accumulation,매수,ETC-USD,-19.5
2026-07-28,0.9672351479530334,34.77,accumulation,매수,GAS-USD,-40.27
2026-07-28,0.02969999983906746,29.89,accumulation,매수,ZETA-USD,-46.25
2026-07-28,0.35323068901961896,31.35,accumulation,매수,MASK-USD,-30.22
2026-07-28,1.464035844084635,34.54,accumulation,매수,TRUMP-USD,-38.82
2026-07-28,0.04270000010728836,31.96,accumulation,매수,SAND-USD,-40.98
2026-07-28,0.027980281242377527,33.96,accumulation,매수,ID-USD,-22.76
