date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61444.671875,35.26,accumulation,매수,BTC-USD,-7.38
2026-06-25,1639.25,36.41,accumulation,매수,ETH-USD,-17.68
2026-06-25,565.739990234375,36.43,accumulation,매수,BNB-USD,-7.75
2026-06-25,68.41000366210938,41.23,accumulation,매수,SOL-USD,-17.6
2026-06-25,1.0752999782562256,34.02,accumulation,매수,XRP-USD,-18.85
2026-06-25,0.14820000529289246,27.03,accumulation,매수,ADA-USD,-39.76
2026-06-25,0.07636000216007233,25.03,accumulation,매수,DOGE-USD,-15.17
2026-06-25,6.429999828338623,37.72,accumulation,매수,AVAX-USD,-26.83
2026-06-25,0.8799999952316284,26.79,accumulation,매수,DOT-USD,-31.82
2026-06-25,7.4670000076293945,34.42,accumulation,매수,LINK-USD,-12.81
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.630001068115234,32.97,accumulation,매수,LTC-USD,-22.45
2026-06-25,0.32846853137016296,49.16,accumulation,매수,TRX-USD,5.66
2026-06-25,1.6319999694824219,34.99,accumulation,매수,ATOM-USD,-2.46
2026-06-25,4.289999961853027,28.92,accumulation,매수,ENS-USD,-24.07
2026-06-25,7.079999923706055,39.93,accumulation,매수,ETC-USD,-12.47
2026-06-25,1.0136489868164062,25.48,accumulation,매수,GAS-USD,-34.1
2026-06-25,0.03440000116825104,30.55,accumulation,매수,ZETA-USD,-32.05
2026-06-25,0.4119349911747028,55.54,accumulation,매수,MASK-USD,-0.56
2026-06-25,1.6983601867553393,38.81,accumulation,매수,TRUMP-USD,-43.21
2026-06-25,0.04960000142455101,36.73,accumulation,매수,SAND-USD,-32.41
2026-06-25,0.039776016683927044,62.56,accumulation,매수,ID-USD,10.85
