date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-04,63135.9296875,50.05,accumulation,매수,BTC-USD,-8.47
2026-07-04,1781.9599609375,57.3,accumulation,매수,ETH-USD,-15.51
2026-07-04,576.02001953125,47.83,accumulation,매수,BNB-USD,-4.24
2026-07-04,81.75,64.45,accumulation,매수,SOL-USD,-0.13
2026-07-04,1.1598999500274658,55.27,accumulation,매수,XRP-USD,-12.49
2026-07-04,0.19189999997615814,64.25,accumulation,매수,ADA-USD,-23.37
2026-07-04,0.07782000303268433,42.32,accumulation,매수,DOGE-USD,-15.66
2026-07-04,6.96999979019165,52.87,accumulation,매수,AVAX-USD,-23.03
2026-07-04,0.8859999775886536,42.39,accumulation,매수,DOT-USD,-28.72
2026-07-04,8.010000228881836,54.3,accumulation,매수,LINK-USD,-9.1
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-04,44.959999084472656,53.49,accumulation,매수,LTC-USD,-16.92
2026-07-04,0.3255767822265625,51.29,accumulation,매수,TRX-USD,2.11
2026-07-04,1.5950000286102295,39.06,accumulation,매수,ATOM-USD,-5.88
2026-07-04,4.329999923706055,39.8,accumulation,매수,ENS-USD,-23.7
2026-07-04,7.28000020980835,49.76,accumulation,매수,ETC-USD,-16.62
2026-07-04,1.0768557786941528,44.18,accumulation,매수,GAS-USD,-39.38
2026-07-04,0.038100000470876694,50.63,accumulation,매수,ZETA-USD,-25.11
2026-07-04,0.416741503318334,58.12,accumulation,매수,MASK-USD,-7.81
2026-07-04,1.818872067776195,51.33,accumulation,매수,TRUMP-USD,-36.81
2026-07-04,0.050700001418590546,46.03,accumulation,매수,SAND-USD,-33.42
2026-07-04,0.03494973242951715,52.74,accumulation,매수,ID-USD,14.86
