date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-07,64370.73828125,51.94,accumulation,매수,BTC-USD,-19.72
2026-08-07,1903.699951171875,55.27,accumulation,매수,ETH-USD,-17.48
2026-08-07,593.0599975585938,59.04,accumulation,매수,BNB-USD,-8.62
2026-08-07,72.69000244140625,42.91,accumulation,매수,SOL-USD,-20.95
2026-08-07,1.0377000570297241,37.79,accumulation,매수,XRP-USD,-26.83
2026-08-07,0.20101000368595123,70.41,accumulation,매수,ADA-USD,-26.44
2026-08-07,0.06932000070810318,39.88,accumulation,매수,DOGE-USD,-36.67
2026-08-07,6.421999931335449,46.62,accumulation,매수,AVAX-USD,-35.11
2026-08-07,0.8194000124931335,49.15,accumulation,매수,DOT-USD,-40.25
2026-08-07,8.220000267028809,49.41,accumulation,매수,LINK-USD,-20.43
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-07,45.599998474121094,51.78,accumulation,매수,LTC-USD,-21.69
2026-08-07,0.32691311836242676,49.54,accumulation,매수,TRX-USD,-6.76
2026-08-07,1.3580000400543213,43.34,accumulation,매수,ATOM-USD,-30.34
2026-08-07,4.199999809265137,43.1,accumulation,매수,ENS-USD,-39.56
2026-08-07,6.5,39.45,accumulation,매수,ETC-USD,-33.44
2026-08-07,0.9372774362564087,37.8,accumulation,매수,GAS-USD,-45.46
2026-08-07,0.02979999966919422,39.59,accumulation,매수,ZETA-USD,-52.3
2026-08-07,0.3640838708640032,46.93,accumulation,매수,MASK-USD,-31.45
2026-08-07,1.483057436297385,41.81,accumulation,매수,TRUMP-USD,-39.72
2026-08-07,0.041200000792741776,35.74,accumulation,매수,SAND-USD,-49.42
2026-08-07,0.027519315918075982,37.63,accumulation,매수,ID-USD,-28.01
