date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-24,76994.3984375,79.79,accumulation,매수,BTC-USD,-0.37
2026-08-24,2448.070068359375,78.83,accumulation,매수,ETH-USD,15.95
2026-08-24,697.1599731445312,84.38,accumulation,매수,BNB-USD,5.26
2026-08-24,93.91999816894531,83.23,accumulation,매수,SOL-USD,10.48
2026-08-24,1.4718999862670898,85.64,accumulation,매수,XRP-USD,9.08
2026-08-24,0.21971000730991364,68.6,accumulation,매수,ADA-USD,-9.76
2026-08-24,0.09203000366687775,83.9,accumulation,매수,DOGE-USD,-9.83
2026-08-24,7.474999904632568,66.38,accumulation,매수,AVAX-USD,-19.65
2026-08-24,0.9097999930381775,65.99,accumulation,매수,DOT-USD,-27.86
2026-08-24,11.526000022888184,77.69,accumulation,매수,LINK-USD,21.35
2026-08-24,0.1076834675747833,84.27,accumulation,매수,POL-USD,17.42
2026-08-24,51.922000885009766,72.13,accumulation,매수,LTC-USD,-1.4
2026-08-24,0.34402281045913696,73.84,accumulation,매수,TRX-USD,-7.43
2026-08-24,1.5774999856948853,63.66,accumulation,매수,ATOM-USD,-26.13
2026-08-24,5.699999809265137,75.65,accumulation,매수,ENS-USD,-9.77
2026-08-24,7.716000080108643,65.49,accumulation,매수,ETC-USD,-13.66
2026-08-24,1.2183665037155151,79.93,accumulation,매수,GAS-USD,-21.13
2026-08-24,0.032999999821186066,63.12,accumulation,매수,ZETA-USD,-33.88
2026-08-24,0.42211805523948887,66.08,accumulation,매수,MASK-USD,-4.41
2026-08-24,2.489255305251328,77.68,accumulation,매수,TRUMP-USD,23.66
2026-08-24,0.04500000178813934,56.27,accumulation,매수,SAND-USD,-37.1
2026-08-24,0.030625407557482887,53.88,accumulation,매수,ID-USD,-13.27
