date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-25,80193.59375,83.38,accumulation,매수,BTC-USD,5.76
2026-08-25,2492.77001953125,80.06,accumulation,매수,ETH-USD,20.37
2026-08-25,714.4199829101562,86.41,accumulation,매수,BNB-USD,8.97
2026-08-25,101.30000305175781,87.6,accumulation,매수,SOL-USD,21.19
2026-08-25,1.507599949836731,84.54,accumulation,매수,XRP-USD,13.55
2026-08-25,0.22579999268054962,73.41,accumulation,매수,ADA-USD,-5.84
2026-08-25,0.09182000160217285,79.69,accumulation,매수,DOGE-USD,-9.01
2026-08-25,7.650000095367432,69.06,accumulation,매수,AVAX-USD,-16.21
2026-08-25,0.9126999974250793,65.57,accumulation,매수,DOT-USD,-26.89
2026-08-25,11.729000091552734,78.93,accumulation,매수,LINK-USD,25.11
2026-08-25,0.11643239259031368,90.0,accumulation,매수,POL-USD,29.48
2026-08-25,52.31999969482422,74.38,accumulation,매수,LTC-USD,0.89
2026-08-25,0.34456416964530945,74.34,accumulation,매수,TRX-USD,-8.21
2026-08-25,1.5539000034332275,58.99,accumulation,매수,ATOM-USD,-29.67
2026-08-25,5.920000076293945,77.63,accumulation,매수,ENS-USD,-4.09
2026-08-25,7.96999979019165,70.2,accumulation,매수,ETC-USD,-7.58
2026-08-25,1.249700665473938,81.64,accumulation,매수,GAS-USD,-16.48
2026-08-25,0.03359999880194664,64.01,accumulation,매수,ZETA-USD,-31.19
2026-08-25,0.43002945552883537,69.36,accumulation,매수,MASK-USD,-0.96
2026-08-25,2.452490009706346,75.77,accumulation,매수,TRUMP-USD,25.74
2026-08-25,0.04309999942779541,50.74,accumulation,매수,SAND-USD,-38.58
2026-08-25,0.031408442732026066,57.23,accumulation,매수,ID-USD,-10.28
