date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,65911.9921875,59.52,accumulation,매수,BTC-USD,-15.72
2026-07-22,1917.800048828125,63.65,accumulation,매수,ETH-USD,-19.29
2026-07-22,568.9199829101562,45.62,accumulation,매수,BNB-USD,-10.82
2026-07-22,77.29000091552734,52.78,accumulation,매수,SOL-USD,-11.07
2026-07-22,1.132599949836731,55.18,accumulation,매수,XRP-USD,-20.8
2026-07-22,0.17110000550746918,53.13,accumulation,매수,ADA-USD,-31.16
2026-07-22,0.07241000235080719,38.49,accumulation,매수,DOGE-USD,-24.37
2026-07-22,6.46999979019165,44.46,accumulation,매수,AVAX-USD,-30.79
2026-07-22,0.8410000205039978,43.71,accumulation,매수,DOT-USD,-33.85
2026-07-22,8.630000114440918,63.74,accumulation,매수,LINK-USD,-7.19
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.36000061035156,57.07,accumulation,매수,LTC-USD,-16.57
2026-07-22,0.32872694730758667,54.07,accumulation,매수,TRX-USD,-0.3
2026-07-22,1.4709999561309814,32.85,accumulation,매수,ATOM-USD,-21.29
2026-07-22,4.610000133514404,57.67,accumulation,매수,ENS-USD,-24.58
2026-07-22,6.940000057220459,44.59,accumulation,매수,ETC-USD,-17.96
2026-07-22,1.038379192352295,44.21,accumulation,매수,GAS-USD,-38.31
2026-07-22,0.033900000154972076,43.07,accumulation,매수,ZETA-USD,-36.88
2026-07-22,0.39060678770220125,46.53,accumulation,매수,MASK-USD,-25.3
2026-07-22,1.5847065616958083,43.31,accumulation,매수,TRUMP-USD,-44.81
2026-07-22,0.047600001096725464,43.09,accumulation,매수,SAND-USD,-38.27
2026-07-22,0.03141132222890733,41.15,accumulation,매수,ID-USD,0.09
