date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,65972.078125,59.74,accumulation,매수,BTC-USD,-15.64
2026-07-22,1920.1500244140625,63.84,accumulation,매수,ETH-USD,-19.19
2026-07-22,568.52001953125,45.39,accumulation,매수,BNB-USD,-10.88
2026-07-22,77.55000305175781,53.56,accumulation,매수,SOL-USD,-10.78
2026-07-22,1.1340999603271484,55.46,accumulation,매수,XRP-USD,-20.69
2026-07-22,0.17170000076293945,53.62,accumulation,매수,ADA-USD,-30.92
2026-07-22,0.07254000008106232,39.09,accumulation,매수,DOGE-USD,-24.23
2026-07-22,6.489999771118164,44.95,accumulation,매수,AVAX-USD,-30.58
2026-07-22,0.8429999947547913,44.23,accumulation,매수,DOT-USD,-33.69
2026-07-22,8.647000312805176,64.05,accumulation,매수,LINK-USD,-7.01
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.43000030517578,57.49,accumulation,매수,LTC-USD,-16.45
2026-07-22,0.3286370635032654,53.94,accumulation,매수,TRX-USD,-0.32
2026-07-22,1.4759999513626099,33.35,accumulation,매수,ATOM-USD,-21.02
2026-07-22,4.550000190734863,55.65,accumulation,매수,ENS-USD,-25.56
2026-07-22,6.960000038146973,45.44,accumulation,매수,ETC-USD,-17.72
2026-07-22,1.038125991821289,44.17,accumulation,매수,GAS-USD,-38.32
2026-07-22,0.033900000154972076,43.07,accumulation,매수,ZETA-USD,-36.88
2026-07-22,0.3915359053382318,47.14,accumulation,매수,MASK-USD,-25.12
2026-07-22,1.5862273871390422,43.45,accumulation,매수,TRUMP-USD,-44.76
2026-07-22,0.047600001096725464,43.09,accumulation,매수,SAND-USD,-38.27
2026-07-22,0.03143767691116529,41.22,accumulation,매수,ID-USD,0.17
