date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-20,64692.0,54.74,accumulation,매수,BTC-USD,-14.74
2026-07-20,1874.25,59.86,accumulation,매수,ETH-USD,-19.05
2026-07-20,568.2000122070312,45.35,accumulation,매수,BNB-USD,-9.7
2026-07-20,76.6500015258789,51.29,accumulation,매수,SOL-USD,-10.18
2026-07-20,1.0978000164031982,47.46,accumulation,매수,XRP-USD,-22.95
2026-07-20,0.16449999809265137,47.58,accumulation,매수,ADA-USD,-33.75
2026-07-20,0.07252000272274017,38.29,accumulation,매수,DOGE-USD,-23.86
2026-07-20,6.559999942779541,46.13,accumulation,매수,AVAX-USD,-29.31
2026-07-20,0.8130000233650208,36.45,accumulation,매수,DOT-USD,-36.52
2026-07-20,8.444999694824219,60.17,accumulation,매수,LINK-USD,-9.11
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-20,47.040000915527344,62.35,accumulation,매수,LTC-USD,-14.53
2026-07-20,0.3262454569339752,50.28,accumulation,매수,TRX-USD,-0.92
2026-07-20,1.468999981880188,30.85,accumulation,매수,ATOM-USD,-18.36
2026-07-20,4.5,53.82,accumulation,매수,ENS-USD,-24.61
2026-07-20,6.900000095367432,43.1,accumulation,매수,ETC-USD,-17.83
2026-07-20,1.039061427116394,44.6,accumulation,매수,GAS-USD,-39.12
2026-07-20,0.03359999880194664,41.46,accumulation,매수,ZETA-USD,-37.92
2026-07-20,0.38538056375043495,43.29,accumulation,매수,MASK-USD,-18.79
2026-07-20,1.5725106118742413,41.95,accumulation,매수,TRUMP-USD,-44.9
2026-07-20,0.046799998730421066,39.15,accumulation,매수,SAND-USD,-41.65
2026-07-20,0.031423654574363,41.39,accumulation,매수,ID-USD,-1.15
