date,close,rsi14,regime,action,ticker,return_90d_pct
2026-09-07,79126.328125,62.81,accumulation,매수,BTC-USD,28.36
2026-09-07,2491.550048828125,63.59,accumulation,매수,ETH-USD,52.14
2026-09-07,740.3800048828125,67.11,accumulation,매수,BNB-USD,24.88
2026-09-07,103.88999938964844,63.15,accumulation,매수,SOL-USD,59.92
2026-09-07,1.3976000547409058,58.79,accumulation,매수,XRP-USD,22.89
2026-09-07,0.220770001411438,60.16,accumulation,매수,ADA-USD,33.58
2026-09-07,0.09063000231981277,63.4,accumulation,매수,DOGE-USD,6.89
2026-09-07,8.090999603271484,69.19,accumulation,매수,AVAX-USD,21.86
2026-09-07,1.0637999773025513,75.92,accumulation,매수,DOT-USD,11.07
2026-09-07,12.755999565124512,68.21,accumulation,매수,LINK-USD,62.77
2026-09-07,0.09506973838532025,51.61,accumulation,매수,POL-USD,25.61
2026-09-07,55.25199890136719,71.64,accumulation,매수,LTC-USD,28.47
2026-09-07,0.33441948890686035,51.17,accumulation,매수,TRX-USD,3.66
2026-09-07,1.6330000162124634,64.31,accumulation,매수,ATOM-USD,-8.03
2026-09-07,6.099999904632568,64.5,accumulation,매수,ENS-USD,31.79
2026-09-07,7.910999774932861,62.69,accumulation,매수,ETC-USD,13.03
2026-09-07,1.2452387809753418,59.79,accumulation,매수,GAS-USD,11.92
2026-09-07,0.03491700068116188,59.21,accumulation,매수,ZETA-USD,-0.53
2026-09-07,0.47405676494812415,70.36,accumulation,매수,MASK-USD,36.55
2026-09-07,2.3013967000659186,55.29,accumulation,매수,TRUMP-USD,39.0
2026-09-07,0.04019999876618385,48.75,accumulation,매수,SAND-USD,-20.78
2026-09-07,0.03367416400185561,60.72,accumulation,매수,ID-USD,40.87
