date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-20,64836.30078125,55.39,accumulation,매수,BTC-USD,-14.55
2026-07-20,1878.22998046875,60.2,accumulation,매수,ETH-USD,-18.87
2026-07-20,569.510009765625,46.01,accumulation,매수,BNB-USD,-9.49
2026-07-20,76.73999786376953,51.52,accumulation,매수,SOL-USD,-10.07
2026-07-20,1.0994000434875488,47.82,accumulation,매수,XRP-USD,-22.84
2026-07-20,0.1655000001192093,48.36,accumulation,매수,ADA-USD,-33.34
2026-07-20,0.07265999913215637,38.87,accumulation,매수,DOGE-USD,-23.71
2026-07-20,6.599999904632568,47.3,accumulation,매수,AVAX-USD,-28.88
2026-07-20,0.8140000104904175,36.6,accumulation,매수,DOT-USD,-36.44
2026-07-20,8.442999839782715,60.13,accumulation,매수,LINK-USD,-9.13
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-20,47.119998931884766,62.66,accumulation,매수,LTC-USD,-14.38
2026-07-20,0.3261914849281311,50.2,accumulation,매수,TRX-USD,-0.93
2026-07-20,1.468000054359436,30.77,accumulation,매수,ATOM-USD,-18.42
2026-07-20,4.510000228881836,54.22,accumulation,매수,ENS-USD,-24.44
2026-07-20,6.909999847412109,43.39,accumulation,매수,ETC-USD,-17.71
2026-07-20,1.0422859191894531,45.04,accumulation,매수,GAS-USD,-38.93
2026-07-20,0.034299999475479126,43.82,accumulation,매수,ZETA-USD,-36.63
2026-07-20,0.3858383818143307,43.51,accumulation,매수,MASK-USD,-18.7
2026-07-20,1.574892676305925,42.21,accumulation,매수,TRUMP-USD,-44.82
2026-07-20,0.046799998730421066,39.15,accumulation,매수,SAND-USD,-41.65
2026-07-20,0.03212781271201009,42.92,accumulation,매수,ID-USD,1.07
