date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-24,65064.78125,54.05,accumulation,매수,BTC-USD,-16.0
2026-07-24,1872.31005859375,56.2,accumulation,매수,ETH-USD,-19.15
2026-07-24,567.530029296875,44.8,accumulation,매수,BNB-USD,-10.82
2026-07-24,75.73999786376953,47.78,accumulation,매수,SOL-USD,-12.17
2026-07-24,1.107800006866455,48.87,accumulation,매수,XRP-USD,-22.73
2026-07-24,0.16740000247955322,49.14,accumulation,매수,ADA-USD,-33.16
2026-07-24,0.06931000202894211,31.93,accumulation,매수,DOGE-USD,-29.6
2026-07-24,6.239999771118164,39.01,accumulation,매수,AVAX-USD,-33.59
2026-07-24,0.8149999976158142,38.84,accumulation,매수,DOT-USD,-35.01
2026-07-24,8.427000045776367,56.92,accumulation,매수,LINK-USD,-10.14
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-24,46.83000183105469,59.33,accumulation,매수,LTC-USD,-17.14
2026-07-24,0.32860538363456726,53.56,accumulation,매수,TRX-USD,1.53
2026-07-24,1.4270000457763672,28.47,accumulation,매수,ATOM-USD,-28.24
2026-07-24,4.46999979019165,51.82,accumulation,매수,ENS-USD,-28.85
2026-07-24,6.800000190734863,40.17,accumulation,매수,ETC-USD,-20.32
2026-07-24,1.0349184274673462,43.48,accumulation,매수,GAS-USD,-37.51
2026-07-24,0.03359999880194664,41.79,accumulation,매수,ZETA-USD,-40.02
2026-07-24,0.3825062913213125,42.68,accumulation,매수,MASK-USD,-27.52
2026-07-24,1.596746260018925,44.75,accumulation,매수,TRUMP-USD,-37.89
2026-07-24,0.045899998396635056,38.01,accumulation,매수,SAND-USD,-41.89
2026-07-24,0.031245662693802335,41.72,accumulation,매수,ID-USD,-12.96
