date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-21,78627.0703125,86.22,accumulation,매수,BTC-USD,2.55
2026-08-21,2538.47998046875,88.65,accumulation,매수,ETH-USD,19.97
2026-08-21,689.260009765625,83.34,accumulation,매수,BNB-USD,5.12
2026-08-21,93.9000015258789,83.21,accumulation,매수,SOL-USD,9.62
2026-08-21,1.42330002784729,84.27,accumulation,매수,XRP-USD,4.85
2026-08-21,0.22863000631332397,76.78,accumulation,매수,ADA-USD,-7.01
2026-08-21,0.09309999644756317,84.44,accumulation,매수,DOGE-USD,-9.6
2026-08-21,7.809000015258789,77.07,accumulation,매수,AVAX-USD,-16.79
2026-08-21,0.9351000189781189,72.58,accumulation,매수,DOT-USD,-27.61
2026-08-21,12.352999687194824,88.6,accumulation,매수,LINK-USD,29.24
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-21,53.06700134277344,79.3,accumulation,매수,LTC-USD,-0.69
2026-08-21,0.3422304391860962,72.43,accumulation,매수,TRX-USD,-5.58
2026-08-21,1.6019999980926514,66.97,accumulation,매수,ATOM-USD,-23.96
2026-08-21,5.800000190734863,81.68,accumulation,매수,ENS-USD,-8.58
2026-08-21,7.961999893188477,77.2,accumulation,매수,ETC-USD,-11.46
2026-08-21,1.1888797283172607,78.2,accumulation,매수,GAS-USD,-24.0
2026-08-21,0.03370000049471855,67.32,accumulation,매수,ZETA-USD,-35.16
2026-08-21,0.4388147439206859,77.74,accumulation,매수,MASK-USD,-5.84
2026-08-21,1.8292168861636742,69.84,accumulation,매수,TRUMP-USD,-12.79
2026-08-21,0.048500001430511475,68.47,accumulation,매수,SAND-USD,-32.34
2026-08-21,0.03243376090426926,63.25,accumulation,매수,ID-USD,-8.53
