date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,60715.41015625,32.6,accumulation,매수,BTC-USD,-11.74
2026-06-25,1614.56005859375,33.57,accumulation,매수,ETH-USD,-21.61
2026-06-25,565.0700073242188,35.85,accumulation,매수,BNB-USD,-10.16
2026-06-25,67.61000061035156,39.55,accumulation,매수,SOL-USD,-21.79
2026-06-25,1.0723999738693237,33.44,accumulation,매수,XRP-USD,-21.15
2026-06-25,0.14730000495910645,26.21,accumulation,매수,ADA-USD,-42.18
2026-06-25,0.07609999924898148,23.92,accumulation,매수,DOGE-USD,-17.3
2026-06-25,6.409999847412109,37.45,accumulation,매수,AVAX-USD,-29.56
2026-06-25,0.8859999775886536,27.37,accumulation,매수,DOT-USD,-33.02
2026-06-25,7.395999908447266,32.6,accumulation,매수,LINK-USD,-17.03
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.060001373291016,29.38,accumulation,매수,LTC-USD,-24.75
2026-06-25,0.32696571946144104,47.4,accumulation,매수,TRX-USD,5.07
2026-06-25,1.6410000324249268,35.45,accumulation,매수,ATOM-USD,-3.31
2026-06-25,4.309999942779541,29.25,accumulation,매수,ENS-USD,-26.41
2026-06-25,7.050000190734863,38.06,accumulation,매수,ETC-USD,-14.12
2026-06-25,1.0135657787322998,25.52,accumulation,매수,GAS-USD,-35.1
2026-06-25,0.034699998795986176,31.07,accumulation,매수,ZETA-USD,-34.39
2022-08-18,814.096923828125,52.08,accumulation,매수,MASK-USD,30.56
2026-02-18,0.0003020000003743917,11.4,accumulation,매수,TRUMP-USD,-40.9
2026-06-25,0.04989999905228615,37.17,accumulation,매수,SAND-USD,-35.12
2026-06-25,0.0026980808470398188,48.04,accumulation,매수,ID-USD,-31.47
