date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61486.73046875,35.44,accumulation,매수,BTC-USD,-7.31
2026-06-25,1641.25,36.65,accumulation,매수,ETH-USD,-17.58
2026-06-25,566.9199829101562,36.96,accumulation,매수,BNB-USD,-7.56
2026-06-25,68.4800033569336,41.41,accumulation,매수,SOL-USD,-17.51
2026-06-25,1.0769000053405762,34.34,accumulation,매수,XRP-USD,-18.73
2026-06-25,0.14830000698566437,27.14,accumulation,매수,ADA-USD,-39.72
2026-06-25,0.07652000337839127,25.57,accumulation,매수,DOGE-USD,-14.99
2026-06-25,6.429999828338623,37.72,accumulation,매수,AVAX-USD,-26.83
2026-06-25,0.8830000162124634,27.07,accumulation,매수,DOT-USD,-31.58
2026-06-25,7.4629998207092285,34.31,accumulation,매수,LINK-USD,-12.85
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.66999816894531,33.2,accumulation,매수,LTC-USD,-22.38
2026-06-25,0.32887300848960876,49.62,accumulation,매수,TRX-USD,5.79
2026-06-25,1.652999997138977,36.19,accumulation,매수,ATOM-USD,-1.21
2026-06-25,4.300000190734863,29.07,accumulation,매수,ENS-USD,-23.9
2026-06-25,7.099999904632568,40.52,accumulation,매수,ETC-USD,-12.23
2026-06-25,1.0165565013885498,25.69,accumulation,매수,GAS-USD,-33.91
2026-06-25,0.03440000116825104,30.55,accumulation,매수,ZETA-USD,-32.05
2026-06-25,0.4120337902140433,55.57,accumulation,매수,MASK-USD,-0.53
2026-06-25,1.700433480800903,38.94,accumulation,매수,TRUMP-USD,-43.14
2026-06-25,0.04969999939203262,36.87,accumulation,매수,SAND-USD,-32.27
2026-06-25,0.04083176543068574,63.64,accumulation,매수,ID-USD,13.79
