date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-26,59717.7109375,30.45,accumulation,매수,BTC-USD,-9.98
2026-06-26,1566.8199462890625,30.61,accumulation,매수,ETH-USD,-21.32
2026-06-26,561.6799926757812,35.01,accumulation,매수,BNB-USD,-8.42
2026-06-26,67.83999633789062,39.89,accumulation,매수,SOL-USD,-18.28
2026-06-26,1.042099952697754,30.66,accumulation,매수,XRP-USD,-21.35
2026-06-26,0.14339999854564667,24.77,accumulation,매수,ADA-USD,-41.71
2026-06-26,0.07485000044107437,22.62,accumulation,매수,DOGE-USD,-16.85
2026-06-26,6.21999979019165,34.79,accumulation,매수,AVAX-USD,-29.22
2026-06-26,0.8410000205039978,23.57,accumulation,매수,DOT-USD,-34.84
2026-06-26,7.23799991607666,30.39,accumulation,매수,LINK-USD,-15.48
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-26,41.02000045776367,29.28,accumulation,매수,LTC-USD,-23.59
2026-06-26,0.3235108554363251,43.91,accumulation,매수,TRX-USD,4.07
2026-06-26,1.6130000352859497,34.1,accumulation,매수,ATOM-USD,-3.6
2026-06-26,4.139999866485596,26.85,accumulation,매수,ENS-USD,-26.73
2026-06-26,7.019999980926514,38.08,accumulation,매수,ETC-USD,-13.22
2026-06-26,0.9796314835548401,23.29,accumulation,매수,GAS-USD,-36.31
2026-06-26,0.0333000011742115,28.38,accumulation,매수,ZETA-USD,-34.22
2026-06-26,0.3909535164371464,48.47,accumulation,매수,MASK-USD,-2.52
2026-06-26,1.6441887634497634,36.53,accumulation,매수,TRUMP-USD,-44.03
2026-06-26,0.046799998730421066,33.3,accumulation,매수,SAND-USD,-36.22
2026-06-26,0.03995651053542345,62.78,accumulation,매수,ID-USD,13.75
