date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61184.8515625,34.08,accumulation,매수,BTC-USD,-7.77
2026-06-25,1630.3499755859375,35.28,accumulation,매수,ETH-USD,-18.13
2026-06-25,562.0999755859375,35.12,accumulation,매수,BNB-USD,-8.35
2026-06-25,68.05999755859375,40.34,accumulation,매수,SOL-USD,-18.02
2026-06-25,1.0708999633789062,33.29,accumulation,매수,XRP-USD,-19.18
2026-06-25,0.147599995136261,26.38,accumulation,매수,ADA-USD,-40.01
2026-06-25,0.07583999633789062,23.64,accumulation,매수,DOGE-USD,-15.75
2026-06-25,6.380000114440918,36.98,accumulation,매수,AVAX-USD,-27.4
2026-06-25,0.8759999871253967,26.42,accumulation,매수,DOT-USD,-32.13
2026-06-25,7.428999900817871,33.29,accumulation,매수,LINK-USD,-13.25
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.29999923706055,31.02,accumulation,매수,LTC-USD,-23.07
2026-06-25,0.32808181643486023,48.72,accumulation,매수,TRX-USD,5.54
2026-06-25,1.6239999532699585,34.61,accumulation,매수,ATOM-USD,-2.94
2026-06-25,4.260000228881836,28.48,accumulation,매수,ENS-USD,-24.6
2026-06-25,7.059999942779541,39.33,accumulation,매수,ETC-USD,-12.72
2026-06-25,1.0082203149795532,25.1,accumulation,매수,GAS-USD,-34.45
2026-06-25,0.03440000116825104,30.55,accumulation,매수,ZETA-USD,-32.05
2026-06-25,0.4118741608229969,55.52,accumulation,매수,MASK-USD,-0.57
2026-06-25,1.6938747276011343,38.5,accumulation,매수,TRUMP-USD,-43.36
2026-06-25,0.04960000142455101,36.73,accumulation,매수,SAND-USD,-32.41
2026-06-25,0.04078886334751092,63.6,accumulation,매수,ID-USD,13.67
