date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-13,64434.9609375,36.62,accumulation,매수,BTC-USD,-11.48
2026-06-13,1681.0,32.78,accumulation,매수,ETH-USD,-22.8
2026-06-13,608.7100219726562,45.31,accumulation,매수,BNB-USD,-9.65
2026-06-13,68.88999938964844,39.43,accumulation,매수,SOL-USD,-25.32
2026-06-13,1.149399995803833,38.06,accumulation,매수,XRP-USD,-20.6
2026-06-13,0.17170000076293945,30.73,accumulation,매수,ADA-USD,-36.37
2026-06-13,0.08778999745845795,39.52,accumulation,매수,DOGE-USD,-9.86
2026-06-13,6.71999979019165,28.37,accumulation,매수,AVAX-USD,-32.36
2026-06-13,0.9810000061988831,35.46,accumulation,매수,DOT-USD,-31.85
2026-06-13,7.984000205993652,40.26,accumulation,매수,LINK-USD,-15.8
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-13,44.310001373291016,36.41,accumulation,매수,LTC-USD,-21.14
2026-06-13,0.31708312034606934,31.82,accumulation,매수,TRX-USD,6.09
2026-06-13,1.9459999799728394,52.67,accumulation,매수,ATOM-USD,4.63
