date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-24,64957.9296875,53.55,accumulation,매수,BTC-USD,-16.13
2026-07-24,1871.300048828125,56.08,accumulation,매수,ETH-USD,-19.19
2026-07-24,567.239990234375,44.62,accumulation,매수,BNB-USD,-10.87
2026-07-24,75.79000091552734,47.91,accumulation,매수,SOL-USD,-12.11
2026-07-24,1.107200026512146,48.74,accumulation,매수,XRP-USD,-22.77
2026-07-24,0.16680000722408295,48.64,accumulation,매수,ADA-USD,-33.4
2026-07-24,0.06915000081062317,31.62,accumulation,매수,DOGE-USD,-29.77
2026-07-24,6.260000228881836,39.42,accumulation,매수,AVAX-USD,-33.38
2026-07-24,0.8159999847412109,39.02,accumulation,매수,DOT-USD,-34.93
2026-07-24,8.430000305175781,57.01,accumulation,매수,LINK-USD,-10.1
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-24,47.060001373291016,61.01,accumulation,매수,LTC-USD,-16.74
2026-07-24,0.32853060960769653,53.42,accumulation,매수,TRX-USD,1.51
2026-07-24,1.4229999780654907,28.13,accumulation,매수,ATOM-USD,-28.44
2026-07-24,4.440000057220459,50.52,accumulation,매수,ENS-USD,-29.33
2026-07-24,6.840000152587891,41.4,accumulation,매수,ETC-USD,-19.85
2026-07-24,1.0324196815490723,43.06,accumulation,매수,GAS-USD,-37.66
2026-07-24,0.03319999948143959,40.35,accumulation,매수,ZETA-USD,-40.73
2026-07-24,0.38175090062982153,42.59,accumulation,매수,MASK-USD,-27.66
2026-07-24,1.5952658240520334,44.63,accumulation,매수,TRUMP-USD,-37.94
2026-07-24,0.04580000042915344,37.74,accumulation,매수,SAND-USD,-42.02
2026-07-24,0.03011695527314724,37.68,accumulation,매수,ID-USD,-16.1
