date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,66251.8828125,60.71,accumulation,매수,BTC-USD,-15.28
2026-07-22,1932.6600341796875,64.83,accumulation,매수,ETH-USD,-18.66
2026-07-22,571.5,47.22,accumulation,매수,BNB-USD,-10.41
2026-07-22,77.87999725341797,54.53,accumulation,매수,SOL-USD,-10.4
2026-07-22,1.1404000520706177,56.64,accumulation,매수,XRP-USD,-20.25
2026-07-22,0.17399999499320984,55.41,accumulation,매수,ADA-USD,-30.0
2026-07-22,0.07327000051736832,42.25,accumulation,매수,DOGE-USD,-23.47
2026-07-22,6.550000190734863,46.52,accumulation,매수,AVAX-USD,-29.93
2026-07-22,0.8510000109672546,46.19,accumulation,매수,DOT-USD,-33.06
2026-07-22,8.710000038146973,65.13,accumulation,매수,LINK-USD,-6.33
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.560001373291016,58.29,accumulation,매수,LTC-USD,-16.21
2026-07-22,0.32900598645210266,54.47,accumulation,매수,TRX-USD,-0.21
2026-07-22,1.4769999980926514,33.45,accumulation,매수,ATOM-USD,-20.97
2026-07-22,4.539999961853027,55.29,accumulation,매수,ENS-USD,-25.73
2026-07-22,7.0,47.05,accumulation,매수,ETC-USD,-17.25
2026-07-22,1.0445959568023682,45.19,accumulation,매수,GAS-USD,-37.94
2026-07-22,0.0340999998152256,43.77,accumulation,매수,ZETA-USD,-36.51
2026-07-22,0.3928306430423006,47.96,accumulation,매수,MASK-USD,-24.87
2026-07-22,1.589167825417675,43.73,accumulation,매수,TRUMP-USD,-44.65
2026-07-22,0.04780000075697899,43.97,accumulation,매수,SAND-USD,-38.01
2026-07-22,0.031520754473019455,41.42,accumulation,매수,ID-USD,0.43
