date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-24,65030.69140625,53.89,accumulation,매수,BTC-USD,-16.04
2026-07-24,1871.699951171875,56.13,accumulation,매수,ETH-USD,-19.17
2026-07-24,567.27001953125,44.64,accumulation,매수,BNB-USD,-10.86
2026-07-24,75.66999816894531,47.59,accumulation,매수,SOL-USD,-12.25
2026-07-24,1.1081000566482544,48.93,accumulation,매수,XRP-USD,-22.71
2026-07-24,0.16689999401569366,48.72,accumulation,매수,ADA-USD,-33.36
2026-07-24,0.06921999901533127,31.75,accumulation,매수,DOGE-USD,-29.69
2026-07-24,6.239999771118164,39.01,accumulation,매수,AVAX-USD,-33.59
2026-07-24,0.8140000104904175,38.67,accumulation,매수,DOT-USD,-35.09
2026-07-24,8.423999786376953,56.83,accumulation,매수,LINK-USD,-10.17
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-24,46.90999984741211,59.9,accumulation,매수,LTC-USD,-17.0
2026-07-24,0.3284674882888794,53.3,accumulation,매수,TRX-USD,1.49
2026-07-24,1.4259999990463257,28.38,accumulation,매수,ATOM-USD,-28.29
2026-07-24,4.46999979019165,51.82,accumulation,매수,ENS-USD,-28.85
2026-07-24,6.800000190734863,40.17,accumulation,매수,ETC-USD,-20.32
2026-07-24,1.0341014862060547,43.34,accumulation,매수,GAS-USD,-37.56
2026-07-24,0.03359999880194664,41.79,accumulation,매수,ZETA-USD,-40.02
2026-07-24,0.3826765315101496,42.79,accumulation,매수,MASK-USD,-27.49
2026-07-24,1.5980624531260292,44.88,accumulation,매수,TRUMP-USD,-37.83
2026-07-24,0.045899998396635056,38.01,accumulation,매수,SAND-USD,-41.89
2026-07-24,0.03128030483494316,41.84,accumulation,매수,ID-USD,-12.86
