date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-26,79139.8984375,82.42,accumulation,매수,BTC-USD,6.45
2026-08-26,2463.830078125,77.72,accumulation,매수,ETH-USD,21.84
2026-08-26,697.4600219726562,80.67,accumulation,매수,BNB-USD,7.61
2026-08-26,97.4000015258789,82.17,accumulation,매수,SOL-USD,18.25
2026-08-26,1.448099970817566,75.64,accumulation,매수,XRP-USD,10.87
2026-08-26,0.21246999502182007,61.89,accumulation,매수,ADA-USD,-10.37
2026-08-26,0.08677999675273895,66.63,accumulation,매수,DOGE-USD,-13.58
2026-08-26,7.401000022888184,62.63,accumulation,매수,AVAX-USD,-18.11
2026-08-26,0.8564000129699707,54.19,accumulation,매수,DOT-USD,-30.31
2026-08-26,11.399999618530273,73.68,accumulation,매수,LINK-USD,24.89
2026-08-26,0.12425036155429921,91.67,accumulation,매수,POL-USD,42.22
2026-08-26,50.354000091552734,63.06,accumulation,매수,LTC-USD,-3.02
2026-08-26,0.3362281024456024,53.45,accumulation,매수,TRX-USD,-8.57
2026-08-26,1.5334999561309814,56.41,accumulation,매수,ATOM-USD,-27.95
2026-08-26,5.820000171661377,74.63,accumulation,매수,ENS-USD,-1.6
2026-08-26,7.814000129699707,66.17,accumulation,매수,ETC-USD,-7.55
2026-08-26,1.2444186210632324,79.61,accumulation,매수,GAS-USD,-15.12
2026-08-26,0.03269999846816063,59.45,accumulation,매수,ZETA-USD,-31.51
2026-08-26,0.4228417767890464,65.97,accumulation,매수,MASK-USD,-3.38
2026-08-26,2.209577861508729,65.31,accumulation,매수,TRUMP-USD,15.94
2026-08-26,0.04190000146627426,47.95,accumulation,매수,SAND-USD,-39.52
2026-08-26,0.030799599628213964,54.61,accumulation,매수,ID-USD,16.43
