date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-10,64079.05078125,53.62,accumulation,매수,BTC-USD,-12.29
2026-07-10,1793.2900390625,57.4,accumulation,매수,ETH-USD,-21.53
2026-07-10,575.510009765625,48.15,accumulation,매수,BNB-USD,-5.25
2026-07-10,78.06999969482422,54.55,accumulation,매수,SOL-USD,-8.1
2026-07-10,1.104200005531311,46.29,accumulation,매수,XRP-USD,-18.54
2026-07-10,0.16689999401569366,47.53,accumulation,매수,ADA-USD,-33.15
2026-07-10,0.07406999915838242,37.62,accumulation,매수,DOGE-USD,-20.45
2026-07-10,6.75,48.68,accumulation,매수,AVAX-USD,-28.01
2026-07-10,0.878000020980835,45.88,accumulation,매수,DOT-USD,-31.8
2026-07-10,7.953999996185303,52.81,accumulation,매수,LINK-USD,-12.3
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-10,44.70000076293945,52.14,accumulation,매수,LTC-USD,-18.83
2026-07-10,0.3307499587535858,55.84,accumulation,매수,TRX-USD,3.7
2026-07-10,1.5859999656677246,40.97,accumulation,매수,ATOM-USD,-10.82
2026-07-10,4.179999828338623,38.67,accumulation,매수,ENS-USD,-28.27
2026-07-10,7.079999923706055,46.0,accumulation,매수,ETC-USD,-16.07
2026-07-10,1.0469958782196045,42.09,accumulation,매수,GAS-USD,-39.58
2026-07-10,0.03530000150203705,44.08,accumulation,매수,ZETA-USD,-31.71
2026-07-10,0.40208067980954637,49.9,accumulation,매수,MASK-USD,-8.7
2026-07-10,1.6163305903138352,39.78,accumulation,매수,TRUMP-USD,-42.84
2026-07-10,0.049300000071525574,44.21,accumulation,매수,SAND-USD,-36.55
2026-07-10,0.03837135090559652,56.84,accumulation,매수,ID-USD,15.55
