date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61634.2890625,36.08,accumulation,매수,BTC-USD,-7.09
2026-06-25,1649.81005859375,37.69,accumulation,매수,ETH-USD,-17.15
2026-06-25,568.469970703125,37.64,accumulation,매수,BNB-USD,-7.31
2026-06-25,68.9800033569336,42.63,accumulation,매수,SOL-USD,-16.91
2026-06-25,1.0810999870300293,35.14,accumulation,매수,XRP-USD,-18.41
2026-06-25,0.149399995803833,28.29,accumulation,매수,ADA-USD,-39.27
2026-06-25,0.07710999995470047,27.5,accumulation,매수,DOGE-USD,-14.34
2026-06-25,6.489999771118164,39.05,accumulation,매수,AVAX-USD,-26.14
2026-06-25,0.8880000114440918,27.81,accumulation,매수,DOT-USD,-31.2
2026-06-25,7.506999969482422,35.58,accumulation,매수,LINK-USD,-12.34
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.63999938964844,33.03,accumulation,매수,LTC-USD,-22.43
2026-06-25,0.3289874196052551,49.74,accumulation,매수,TRX-USD,5.83
2026-06-25,1.656999945640564,36.54,accumulation,매수,ATOM-USD,-0.97
2026-06-25,4.329999923706055,29.52,accumulation,매수,ENS-USD,-23.36
2026-06-25,7.130000114440918,41.39,accumulation,매수,ETC-USD,-11.86
2026-06-25,1.0207680463790894,25.99,accumulation,매수,GAS-USD,-33.64
2026-06-25,0.03480000048875809,32.37,accumulation,매수,ZETA-USD,-31.26
2026-06-25,0.4191528230311979,57.63,accumulation,매수,MASK-USD,1.19
2026-06-25,1.7123834804273117,39.73,accumulation,매수,TRUMP-USD,-42.74
2026-06-25,0.05000000074505806,37.28,accumulation,매수,SAND-USD,-31.86
2026-06-25,0.04025283601670943,63.06,accumulation,매수,ID-USD,12.18
